,tweets,user,location,polarity
0,"Conditions linked to mental health may include an increased risk of heart disease, stroke, and other chronic conditions.",enockyeboah70,Ghana,-0.1125
1,I was diagnosed with MS last year. MS is a lifelong disease with no cure. My amazing pals are walking with me in th… https://t.co/Efi1P3Vc87,dr_kards,"Bruce, Canberra",0.1666666666666667
2,Someone please hurry. The doctor said that; if I don’t get the most sloppiest head imaginable in the next 3 hours.… https://t.co/TpuCmnsHvk,evol_evii,Your Wet Dreams,0.25
3,AFRICAN DISEASE https://t.co/QH6xcIVDz8,tungewike,USA,0.0
4,Raynaud’s disease sucks so bad ughhh 😒,Musicbox716,"Massachusetts, USA",-0.4999999999999999
5,"@OliLondonTV @StarbucksUK @Starbucks probably promoted the guy. 

Folks, get yourself a body cam and wear it every… https://t.co/DWs5IZ5sUY",19Defender86,"Manchester, England",0.0
6,"@PhilstarNews With a vote of 256-0-0, the House also unanimously approved House Bill 7751, which establishes specia… https://t.co/ZDXPmexoRE",chicristina_,,0.0
7,😍 LOVELY to see Sue's amazing 'Over the Rainbow' 🌈 #MND charity shop in #Stockport gets a #Coronation Street Party… https://t.co/X5mntLb4mU,Jaynes__World,"Lytham St Annes, Lancashire",0.55
8,"I share Alle's xrays for the first time in 14 years.  I do this for OI Awareness Week, when I first saw them my hea… https://t.co/6JJwu4eNp3",Allesheaproject,"Irondequoit, NY",0.25
9,World Ovarian Cancer Day is observed on May 8th every year to raise awareness about ovarian cancer. The day is dedi… https://t.co/I9TInr0R3x,PrasannaYe17071,,0.0
10,HIV Fighting Stigma} Blade becomes a victim of the writer's strike - Boing Boing: HIV: the Stages of the Disease an… https://t.co/lfInZOoAJ8,StigmabaseO,CA | AM | AUNZ | UK | HIV,-0.07500000000000001
11,"I share Alle's xrays for the first time in 14 years.  I do this for OI Awareness Week, when I first saw them my hea… https://t.co/S7mnmKXKuZ",acollazo414,"Irondequoit, NY",0.25
12,Let's all come together to support those who are affected by this disease and make a difference in their lives.… https://t.co/DCvAdRobOa,akbarkazi_,India,0.0
13,@jordanbpeterson Homelessness ??? wtf. You may help these people. It is not a disability or a incurable disease. Al… https://t.co/Yf3NAueCDb,joseng62,,-0.5
14,"@mcgill1975 @youreallmad While the chance of dying varies by fracture type, the vast majority of individuals suffer… https://t.co/YVYEX1jsEL",DeborahBaillie5,"South Australia, Australia",0.0
