,tweets,user,location,polarity
0,"@Change4Good @HalSparks incidince of covid with 0 jabs: 0.02

incidence of covid with 4+ jabs: 0.08+

straight from… https://t.co/JJDhFuhjdi",BlakeLaPierre,https://www.youtube.com/watch?v=X7_SCzowzR4,0.2
1,New data clarifies safe and effective treatment for #patients with mitral valve disease https://t.co/DSA3LhYTfs https://t.co/L5IZChYhuI,physorg_health,,0.4121212121212121
2,"Covid-19 isn’t done w/us, but virologists are urging govts worldwide to get ready for the next pandemic.… https://t.co/7AGu94iVXp",rhjameson,"New York, NY",0.1
3,"@feelsdesperate Even if you had locked up everyone for 60 days, the disease would get  into the homeless population… https://t.co/w0JAaD85V7",pan_y_tierra,,0.0
4,"@amandaknox #1: True.
#2: Anecdotal evidence does not a scientific theory make.
New science this week: consuming mo… https://t.co/3lAw36bmYJ",jonathanblaine,"Seattle, WA",0.24318181818181817
5,"New in Pubmed: ""MicroRNA-650 Regulates the Pathogenesis of Alzheimer's Disease Through Targeting Cyclin-Dependent K… https://t.co/ST3TZbplJi",Epigenetica,,0.13636363636363635
6,I thiought the 2030 plan for sustained development was predicated on a World-wide 'gender revolution' and not a vac… https://t.co/KXJKRnH4XW,qu84100739,,-0.1
7,@marygerdt @alx I saw this with my mom and my aunt.  Mom had masking and tremors while Aunt Lil only had masking an… https://t.co/fq7GYdqRww,DeePreteau,Flyover Country,0.0
8,@boriquagato The hypothesis that ANY mandatory NPIs to reduce spread (e.g. banning gatherings of +50 people) is alw… https://t.co/1sR0Z73BcK,LDjaparidze,,0.0
9,"Jesus went around to all the towns &amp; villages, teaching in their synagogues, proclaiming the gospel of the kingdom,… https://t.co/5nbQ0NbJav",StephLPacheco,"Omaha, Nebraska",0.0
10,@JisungsDreamies @randythenonno @SarahHuckabee Well according to the newest graduate of Facebook School of Infectio… https://t.co/WUKhcMLEPt,pennywise56,,0.0
11,"@nickgibbspoetry @SpurgeonBooks The stomach and intestinal area are sensitive in many people, especially for stress… https://t.co/fFZJIe2qUT",DrDavidMoore11,"Atlanta, GA and LA, CA",0.19999999999999998
12,@refedorick @ASimpMillennial @Espngreeny The whole NFL scared of the Cowboys. Everyone should be afraid! Afraid to… https://t.co/sG5q9E00Iu,fastcobra2022,United States,-0.3333333333333333
13,"aggravated fog disease, theyve fallen to their knees",mrningl0ry,every 10 ,0.0
14,"Must hide organize itself. Every thought is a lifelong disease. Once contracted.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",donaprimasurya,,-0.1
15,"@thereal_truther @stkirsch So, heart disease and cancer are no longer the most common cause of death in the UK.  Ne… https://t.co/erbQJ58DeT",davideyoungmd,"Coachella Valley, CA",0.1
16,Addition Therapeutics is one of our stealthier tenants. Spinoff from Kathleen Collins's lab at @UCBerkeley. They're… https://t.co/3KSeYKwHCq,bakarlabs_uc,"Berkeley, California",0.0
17,@MuellerSheWrote Revolutionary treatment for Crohn's disease.,seaninroundhay,"Leeds, West Yorkshire",0.0
18,@1tuffwarrior @dusty_dweller This has been his biggest problem all along. He has perpetual foot-in-mouth disease.,sugarcookie246,,0.0
19,But there's one thing I know and I know it for sure: this disease that they've got has got no ready cure!,jekyll_lyrics,London,0.2
20,Translation: The disease we made wasn't virulent enough for the psyop to be effective enough to bring the submissio… https://t.co/kuDr3Sjm4s,EndAllGunLaws,"Texas, USA",0.19999999999999998
21,"@MichaelWehrmann Yeah its more complex, and we share some of the same root system. ""Crypto"" however is rotting at t… https://t.co/NbKcnay8Yy",cryptorebel_SV,BitcoinSV,0.06666666666666667
22,"Global CCP Virus Vaccine Disaster Series Report-598

karenkingston Posting on #GETTR：What do you call a vaccine tha… https://t.co/iSjfdL1CAL",OxfordSevenStar,,0.0
23,"@ccfkab Amazing how you blame the PM, rather than the fact that a fatal and debilitating virus was spreading throug… https://t.co/kKdHDCUTVY",DudleyBenson,Ōtepoti / Dunedin,0.6000000000000001
24,"@MarioNawfal BUT it's not a vaccine, a vaccine is a preventative this mRNA allegedly reduces future lower lung dise… https://t.co/wK5TBifMMz",DarrenEmerson5,,-0.05
25,@StabellBenn Would the same be true in 1950’s Africa? Were conditions the same? Uniform in all of the vast continen… https://t.co/5ERYnTI2qG,Medical_Nemesis,,0.0875
26,"""Disease is a problem, but it’s just one of many problems hoiho have. We’re still not dealing with the fisheries im… https://t.co/SyU2yjrCql",ddub_news,,0.5
27,"#LearningTeachingHealing @SRAHEC_NC #cervicalcancerawareness
More than 14,000 women in the US are diagnosed w/ inva… https://t.co/LwMyydIIUX",SRAHEC_NC,"Fayetteville, North Carolina",0.5
28,An especially missed opportunity since the whole Scream thing is that you never know who the killer is and it's mor… https://t.co/aMBK17mPwD,mudron,"Portland, OR",0.1
29,"Overeating　is over calory and bad nutrient Balance.

Two bad things cause aging and disease.",japhelthlife,"Narita, Chiba , Japan",-0.6999999999999998
30,"Incurable disease, alone it can become exceptional. Raise your children
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",indriani_8c,,0.08333333333333331
31,"""Revenge isn't a passion. It's a disease that eats at your mind and poisons your soul.""
Raymond Reddington
The Blacklist",CosmicClau,"Sydney, Australia ",0.0
32,The pharma industry made 1.42 trillion U.S. dollars in revenue last year - I believe we live in a ‘Disease’ Managme… https://t.co/iQi1LzgXtm,SIMON_SALTER,London,0.06818181818181818
33,VERY PROUD of &amp; EXCITED to share! Novel &amp; highly relevant because of the Center’s ability to use “real dust” collec… https://t.co/CGpK3p6bCY,IcahnCMIN,,0.37499999999999994
34,@MarioNawfal Autoimmune disease come from childhood vaccinations!,Applesred1,,0.0
35,"When you are diagnosed with peripheral artery disease, a lifestyle change is the first step toward getting better.… https://t.co/QZU7Uy7gjA",azendovascular,"Tucson, Arizona",0.375
36,"My CHOLERA OpEd @bmj_latest:
In 2022, 30 countries reported cholera outbreaks, including places that had been free… https://t.co/7wi5PqfhH7",petra_khoury,,0.4
