,tweets,user,location,polarity
0,My mind's like a deadly disease https://t.co/7DBCxPuVhE,heir1st,,-0.2
1,@cholatera It's because the have the remainer mind disease Allister Heath was talking about the other day.,SSK5H1,,-0.125
2,"@MikeSington Anyone who is a driver of any type thats behind the wheel more than 6 hours a day are at high risk for heart disease,",TillermanofNJ,Lover of dive bars. 🥃🍻🚒🇺🇸,0.08666666666666667
3,"@ribbone9 @ThanksCancer Very valid point. Your mind always has cancer in it, even when your body has rid of the disease. 👍🎗️🙏",MarlaStromberg,“The hood”,0.2
4,@kimguilfoyle The deep state does need to be taken down. I hope you get back in there but honestly I feel like too… https://t.co/4LbdVa3yPp,ExarKun74051152,,0.1111111111111111
5,29th April 2013 - Former Grimsby Town captain Kevin Moore dies aged just 55 after suffering with Pick's disease for… https://t.co/RH8YTZv32j,onthisGTFCday,Not in Yorkshire (or Grimsby),-0.05
6,"Become rich on destroying the health of a nation. 
Peddle poisons, and processed foods. FOOD. Sell you medicines to… https://t.co/uuIWcV3NPi",Luige253,Asia,0.0875
7,@ManCaveUg @Bukasha91 I agree with you for the most part (so far) but the whole disease thing is quite a weak one.… https://t.co/Rg9XW91GDa,LiamShyaka,On Earth 😂,0.10625000000000001
8,@drdiazepamdiary Now there is a new type of Pendamic so I think I have to take responsibility to innovate a afforda… https://t.co/df5oIaBYcw,ImPankajAmliyar,"Bhopal, India",0.13636363636363635
9,{Fighting Stigma} Canada Backs Study to Enhance Brain Health - Mirage News: There are more than 1000 brain diseases… https://t.co/WrtSNdZcLS,stigmabase,Worldwide,0.5
10,@DeepWisdom_ No 7 very true... Laziness is a disease,surajhussein,,-0.13461538461538458
11,"@ShashiTharoor @TarekFatah He was a macabre Pakhandi,head of a fake news syndicate, a vicious bigot and    a suffer… https://t.co/uNoNEoW4iS",rashid_wequar,DELHI-PATNA,-0.75
12,@OliLondonTV The level of violent mental disease in these disgender cultists is alarming,Memirsbrunnr,Denmark's underbelly,-0.3333333333333333
13,@Danny8bit Japan animation has a disease and it is uncurable https://t.co/42r94K7NgO,MangaDungeon,Sniper Island CA,0.0
14,"A bacterial disease spread through the urine of infected animals.
#leptospirosis #infected #leptospira #humans… https://t.co/4L9vbhegHX",drugcarts,"Mumbai, India",0.0
15,"@antique_hadden @AnimalJustice6 @UnikoVida @DeeSonoIo @S_Catsgotmyback @franalicee @EssexPR @waitrose ""God job"" wit… https://t.co/UOHx4QcQZD",trshmanx,Latvia,0.0
16,@BFirstParty Brain disease,JacoJKJK,,0.0
17,Dear chinese from China stop eating Animal that can cause disease please you fucker,Yusuf_Osman98,"Pinang, Malaysia",0.0
18,@Ceecee_Freedmen D.u.m.b new generation kids even recorded there m@dness...joblessness is a disease...Y don't u go… https://t.co/og0eYy9YBf,Godson73589666,heavens gate,0.13636363636363635
19,@Jethro11738634 @alakowee @channelstv U r disease manny.. ur thoughts are infected.,Legitstores1720,,0.0
