,tweets,user,location,polarity
0,"#AimOfSantRampalJi
DISEASE FREE WORLD https://t.co/UGrSwTE4Ux",KunknaParbhu,,0.4
1,"@AlexParkerDC Interestingly, in 2013 @ezraklein opposed the coin, arguing it trets a symptom rather than the diseas… https://t.co/aS4s3cTgxD",Tom_Maguire,The Constitution State,0.5
2,FDA green lights Astellas' trial for Pompe disease therapeutic https://t.co/NyrTMGBFDl https://t.co/67Cxi1oBHq,pharmalive,,-0.2
3,"31.anything that confuses you enough is enough to destroy you. soft heart is a disease， and deep feeling is fatal.

#MilexDiorWinter2023",zhngtini15,Thailand,-0.02
4,"🎵 Welcome to the jungle, we've got fun and games
We got everything you want honey, we know the names
We are the peo… https://t.co/Z3UGxfMBdj",AshleyH78092122,"St Paul, MN",0.55
5,"$ENZC has the tech, the team, and the determination...
and is poised to ERADICATE viral disease across the whole of the world.
 THE END.",RickMee5,,0.2
6,"@TRHLofficial Between vermin such as bugs being major disease carriers, and their human-based meat, they're gonna k… https://t.co/WRM6nm2ivI",voymasa,,0.020833333333333332
7,"Remote patient monitoring devices allow providers to monitor,and analyze patient's acute or chronic conditions from… https://t.co/YblOm92Lu5",abhinav_jois,"Shimoga, India",0.25
8,@Belligerented I understand.  I had three in diapers and only help from a young child with autism for nearly a year… https://t.co/QSeH6uuIXr,NopeNeinNyetNo,"Wisconsin, USA",0.06666666666666667
9,"anything that confuses you enough is enough to destroy you. soft heart is a disease， and deep feeling is fatal.

#MilexDiorWinter2023",inksinuka,Thailand,-0.02
10,"Can cure all kinds of diseases in the world, but only in you, happy you become a disease, medicine and food without… https://t.co/W5XB4Cqbqb",libanxianer2,Thailand,0.4
11,"the only illness vampires catch is madness, and it's far more terrifying than any disease i could catch even in my… https://t.co/6a8sRKUdFl",ancientheretic,BY RAMI - MDNI ,-0.1
12,@BoriquaTrump @MajorFactor2 @FedEx You are suffering from a very bad disease called relativism,GBougard,,-0.9099999999999998
