,tweets,user,location,polarity
0,I am Kahn Kerrer...kidney Disease Warrior!!! Much ❤️.    Please support the American Kidney Fund...your donations a… https://t.co/YkSh8Wxfe2,QJay5708,"Valdosta, GA",0.1
1,@InfiDale3476 Lunacy. It’s actually a treatable disease.,tophernoun,,0.0
2,"Although we don't physiologically ""need"" phytochemicals, their ability to impact human health &amp; disease is undeniab… https://t.co/NlQEmrImxq",CakeNutrition,"Obecity, USA",0.0
3,AI ART IS A FUCKING DISEASE,TheLothery,"Modesto, CA",0.0
4,"Long COVID linked to increased risk for heart disease
https://t.co/IHBlNnwzoe",JaunNews,,-0.05
5,@DrLoupis Brain disease,vola2vola,France,0.0
6,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/5c614VMcxu",SelfPubShow3,Reclining with a great read.,0.6
7,I am literally so calm. I am monotone. I am as placid as a coy pond. And they still can't help themselves. The Y chromosome is a disease.,SereneNecrosis,"Denver, CO",2.7755575615628914e-17
8,@TheDrJon @AdamG620 @IanCopeland5 If there's a correlation between relatively low levels caused by seasonal changes… https://t.co/bCUxuBbmv9,leest_mee,,0.0
9,@wil_da_beast630 Your examples aren’t the same. You seem to be attacking this as if it’s a disease. It isn’t. eradi… https://t.co/GkraY42NNN,gritshack,"California, USA",0.0
10,also (cnese) gh stans hav the intl verkw4n stans disease that is sincerely wishing their ship is #real and looking… https://t.co/kx1UKtcNOX,the17171771,21::fub free/notifs=OFF,0.5
11,My son’s time is running out due to a rare disease. The FDA needs to add more clinical trial flexibility… https://t.co/NeSuHxd453,faithmcgown,"Memphis, TN",0.225
12,"@DaisyDeadhead @OmgBsitka @donmoyn @michaeljknowles @RollingStone Only a couple decades ago, your side was calling… https://t.co/z0NRGgmH3R",allisongr0ss,,0.0
13,"@lisa_catara She was special. Rescued from the streets of Chicago with every disease, parasites, fleas, worms, uppe… https://t.co/TsVlBLLv2p",JBar_23,,0.35714285714285715
14,@Florin_Uncovers @richykirsh @mcfunny @pawley_robert @volpiranyas @WendyOrent @nuhope2022 @addict_opiate… https://t.co/1bVRcksbTG,GiveABJGoToJail,,0.0
15,https://t.co/3H0LjqiAXK Industrial Disease - Dire Straits https://t.co/3H0LjqiAXK,blow_inthewind,world,0.0
16,@ShovelMantle It doesn't even technically cure you either it just gets rid of the negative effects. Basically just… https://t.co/N1y9iFhC6Z,CosmicDarg,"Illinois, USA",-0.15
17,"@Ein_Oida @Thischick85 @BFriedmanDC @michaeljknowles @thedailybeast Right, so now you know more than the experts? A… https://t.co/Egsrs0DQ0k",emmafinlay78,,0.39285714285714285
18,"A ‘keto-like’ diet may be linked to a higher risk of heart disease, new research finds CNN https://t.co/GyRHB4ijN1",NewsSairan,,0.19318181818181818
19,"@kstammer @janelleybelley3 @SimonMoyaSmith Slavery, sky high infant mortality, 40 yr life expectancy, famine, disea… https://t.co/F9pphSNyjq",WayneCrouse4,Alberta,0.16
20,The giant mountain snow in California in 2023 makes it much easier to understand how the Donner Party got trapped i… https://t.co/ASNMvVGQZs,modeshift,"Lives in Benzonia, Michigan",0.0
21,60% of Americans are obese. 87% of Covid deaths were obese. In 2023 approximately 15 million obese Americans will c… https://t.co/VowOnAaxhL,antonyp05,"Windermere, Florida.",-0.4
22,"@Chandle74418127 No, I think we both agree it's useful for patients to understand they have less wiggle room. But a… https://t.co/XyV2IP9NiG",armando_doval,United States,0.06666666666666667
23,"Also interesting to note that Spanish Flu is another disease which turns out to be neither infectious, nor caused b… https://t.co/J5al9BRdEC",moveqifreely,,0.25
24,@pleb33life @DrJamesOlsson I suggest you read the article.  It very clearly says that it would be 3rd place accordi… https://t.co/qIfi9txAAN,d_b_h,,0.06500000000000002
25,“Semantic similarity”: AI system identifies new drug candidates for Parkinson’s disease https://t.co/jhThbujFUl,RoyzFitness,United States,0.13636363636363635
26,"Puberty is not a disease, you idiot. It’s a natural stage of human development. It’s a necessary stage. There are n… https://t.co/S0I9WYPL3y",thisissavvy1,"New Orleans, LA",-0.17500000000000002
27,Choosing buyers will be much simpler for yourself after you view this procedure along with implement it https://t.co/kCJEKkLkJZ,mlmleadrush,"London, England",0.2
28,@BigBobby66 @FuzzInvasion @mollistan @AriDrennen @TLynn70621540 @MattWalshBlog An outbreak? Transgender people aren… https://t.co/neoVMnRAoE,SilkeeAtticus,Ocean Springs MS,0.0
29,this think has every disease https://t.co/F6FSnf9hLl https://t.co/J35WK6zr62,8bitsk8r,ic: vintagegamebro ☆☆,0.0
30,@HisgraceEdem Ignorance is a disease.,Harunamjustice,,0.0
31,@sithsfoe that’s not even from the captain america book tbh 😭😭 that’s from the black panther book and he’s not the… https://t.co/ONnkVqUsN4,deiiicide,"he/him. / 20. / multi-fandom.
",-0.16666666666666666
32,"@msfoxly @liberty_lyss @jordanbpeterson - I developed the autoimmune disease a few years after surgery, and the sur… https://t.co/6ebI8Yi9mW",ChrisL_f324b5c0,,-0.05
33,"@DMaxMTL @EdKrassen @michaeljknowles The ideology is toxic of transgenderism is toxic, it's vicious to anyone with… https://t.co/CzhGbPqTDL",PikeWinding,Parts Uknown,-1.0
34,@amuse Blackness entitlement is a disease,Jess071852,,0.0
35,@spiritdance33 It’s a devastating disease. We lose them day by day and bit by bit. I was fortunate that my mom woul… https://t.co/ycoConLGP7,LucindaWolinski,,-0.3
36,"Stellar talk by @BryanSmithMD @uchicagohvc on racial disparities in presentations of acute heart failure 

Biases i… https://t.co/SYGpwAMdm4",Nikhil15,"Chicago, IL",0.17777777777777773
37,"@msfoxly @liberty_lyss @jordanbpeterson fixing the hernia would involve to surgically implant a net, but that's too… https://t.co/oZyTIBJgyM",ChrisL_f324b5c0,,0.0
38,They didn't get decimated they're still here we need a real disease to come and kill them all https://t.co/DuUf6h2r8n,WEEDZ0NE,,0.2
39,@barkchester @razzlededazzle @afneil There is no justification to lock people in their homes. If the disease was da… https://t.co/WP8J6hCwnj,tom20424,"London, England",0.0
40,"@BARMYSTREAM COMPRE OUR ISLAND NO ITUNES
YOONWEEK NA RUA
#YOONWEEKD1

disease",jungknife,— leia o card.,0.0
41,"@WaveWendy , can’t wait to see you on my big screen while I drink my coffee in the morning talking with @R2Comm abo… https://t.co/BqSlSE6Azs",dsproducer,South Florida,0.0
42,"@mmpadellan I'm not able to change a @@oomers mind, its a disease that can NOT be cured.",tarasque63,United States,-0.25
43,@RickNelson072 @newvangelicals It's a mental disorder. Just like saying we should endeavor to eradicate mental dise… https://t.co/hqCU5WrS43,Patrick63117986,,-0.1
44,🇺🇸🧡Thank you Utah offices  @SenatorRomney @RepJohnCurtis @SenMikeLee @RepBlakeMoore for meeting me on 3/2/23 to dis… https://t.co/RTciQ4sjBM,JuneMonroe3905,"Las Vegas, NV",0.0
45,"@laurenboebert Hes an immigrant with a disease....I thought that was a problem for you. 
Pick an outrage, Bobo.",BubbieRLR,,0.0
46,@business weird how hundreds of things started coming out as increasing heart disease since 2021,Vico_battista,,-0.5
47,"@goddeketal @JustinTrudeau Actually, the vaccinated have become the source of disease spread. It’s time to shun the… https://t.co/m2NlRqynql",polcia4561,,0.0
48,@thewowpoetnz @suujohnson @nzherald Current yellow flesh kumara are descended from Japanese satsuma imo from the 19… https://t.co/lc0lRBbKvD,maneneOnMNZ,Official Parody,0.0
49,@mentalmidget20 There's an old saying in AA that my disease is sitting in the corner doing push-ups getting stronge… https://t.co/gUpXzkjPLd,Michael68021259,Red Square/ Madison WI.,0.1
50,💭 i'm tired. idk it's because of the internal disease i had (anemia and gastritis) or because of the mental illness… https://t.co/maMIbKu6CW,convomf,,-0.16666666666666666
51,@JessHan92073869 lol No more of the your body is healing nonsense either. The body doesn’t heal in a chronic autoim… https://t.co/zOYm1E715y,Bradgolf1216,,0.275
52,@BrynnTannehill @Esqueer_ I think a better analogy would be to use Homosexuality in place of Transgenderism. He’s i… https://t.co/Si21lxohY0,WeedBrian,,0.5
53,"This is a big deal that anyone following the science is already aware of, yet something which has been downplayed i… https://t.co/x4rFl6RiYg",BlakeMMurdoch,Alberta,0.08333333333333333
54,"@Ibrahim93750571 @EV12910797 @DudespostingWs You do know that cancer is a ""living thing"" disease, right?

They are… https://t.co/Kg19n0mFUC",Blowitoutyourd1,,0.2857142857142857
55,"@ThePoniExpress ""LIKE ME PITT FANS LIKE ME PLEASE!!""...don't lose to bad teams when 1/2 conference is 🗑 and maybe b… https://t.co/1zTSVmGNY1",SuniRoz,"Moscow, Russia",-0.6999999999999998
56,@IHurtRacists @JoJoFromJerz @Cadence4Trump This still shows that even after transitioning that the suicidal ideatio… https://t.co/d1acOMdCH1,bkstrat,,0.0
57,"@IramiOF @jessecrall I dont think so Irami. things turn more or less 180 with divorce, a good disease or a drug/alcohol problem",bgjsd,United States,0.3444444444444444
58,"Dennis Eckersley has blown the election, due to bad gas-filled hippos, y talking about a disease, y various version… https://t.co/CiD1WDQfvL",EQcapade,On top of large bank in POK,-0.10624999999999996
59,@JayGordonDesign Nutritional deficiencies make people vulnerable to disease.,uTobian,,-0.5
60,Shocker. Not! https://t.co/IcLRFKs67b,josephatlaw,United States,0.0
61,@toniengelhardt @davidasinclair Inflammation could just be an indicator of looming heart disease or organ damage ra… https://t.co/zChCRs1WSl,tumtumtum,London,0.0
