,tweets,user,location,polarity
0,"New Alzheimer’s drug can ‘remove’ harmful proteins associated with the disease, experts claim 
#breakingnews… https://t.co/aqyAEco3YX",eurojournalENG,London,0.13636363636363635
1,@Drferremd @TRyanGregory As a complete layperson this sounds promising since Covid is a disease of the endothelium I'm told.,WillNewcomb,,0.15000000000000002
2,Every human being is the author of his own health or disease. https://t.co/J7Qfmy5pcX,DaisyBirrell5,,0.3
3,"@Arun_Kaku05 @MrSinha_ Very well said, Willful blindness is an incurable disease .",umeed1972,"Dubai, United Arab Emirates",-0.15
4,"F F S

Why would anyone build a Deadly Disease Lab in sub-Saharan Africa without an Army to protect it and security… https://t.co/zAB4GGn3wy",BrianGoodlife,"Orange County, CA",-0.2
5,"@PeggyDodson If white hats move on King (think Chess...Biden) tonight. Look for Black hats to either 
1) Crash Stoc… https://t.co/cGKIUGVv1P",drpreachermike,"Georgia, USA",-0.08333333333333333
6,@theblaze Oh they must be excited their plan is coming together again! Watch some crazy disease pillage the locals soon,Erin31Gal,"South Carolina, USA",-0.11249999999999999
7,The FDA issued a safety communication earlier this month about amniotic fluid eye drops being improperly marketed f… https://t.co/vUyhqQNtJK,ABC,New York City / Worldwide,0.0
8,"@AtDoak @StockSenseFrank Blocked that disease months and months ago.  

He’s a sticky little virus.",JarrettPorst,,-0.1875
9,@RougeMatisse There is a significant association between RBD and the subsequent development of Parkinson's Disease.… https://t.co/s2OPL51bRB,DavidJoffe64,"Sydney, New South Wales",0.1875
10,Aging is not a disease. Interesting 4 minute video. Man spends millions to attempt to reverse aging… https://t.co/LNRJSGs12a,gerimd87,"Reno, NV",0.5
11,NIOSH Launches the National Firefighter Registry for Cancer to Understand and Reduce Cancer in the Fire Service… https://t.co/OoU4BfPkeb,JennaLUSA,,0.0
12,"@WibbyOne @maplecocaine “I’m afraid the news isn’t good. It’s liberalism disease.” 

“But doctor, isn’t there anyth… https://t.co/jOstySUwNU",tcampbcotton,Texas,0.04999999999999999
13,@OyemomiDamilare They usually don’t encounter sickle cell disease. What is common is the trait. You may ask are the… https://t.co/6IcZsC7IhS,RajiAdeola10,United States,-0.275
14,@Kall_essy @jalirabagi One of the “close friends” said that on that trip to kenya they her and that friend with who… https://t.co/Yu6lpxOKbx,broohern,,0.0
15,@FelNez63 @oa_zidan I get it affected Maggie but Erin had a disease and was struggling.,FBI_jenzii,Zibell and Scollace ditch,0.0
16,Rapamycin restores peripheral blood flow in aged mice and in mouse models of atherosclerosis and Alzheimer's diseas… https://t.co/BMsPNyiVn7,AtheroJC,,-0.1
17,"@beautyisanimate @EricTopol No one knows, but it might. Having an autoimmune disease myself (in remission), I'm not… https://t.co/u9TfiG5PFd",Nk9992Nk,,0.0
18,"Novel and future lipid-modulating therapies for the prevention of cardiovascular disease. 
https://t.co/P47TKJf3UI",AtheroJC,,0.0
19,@keffals Smart move comparing it to a disease,pierretheBezst,"New York, USA",0.21428571428571427
20,"@MatesofAlliance @TBGTNT @miamibeachPI You're welcome.
Bella had end stage canine dementia along with the beginning… https://t.co/VVfSV2RWjk",gloriahass,Arizona,0.8
21,Not through my bad disease I want more gorgeous than you make my soul whose intentions are powerful thing I love is not gonna,analdelbot,,0.26
22,"Meditate with full concentration and recite Gurumantra, eventually you will be free from the cycle of births and de… https://t.co/DqpdCONTTF",NishuNi25521128,USA ,0.375
23,Paracellular permeability and tight junction regulation in gut health and disease  null https://t.co/utkqISWFmH #DTHSTR,CDADeathStar,,-0.17857142857142858
24,this take is so funny because birds also carry disease https://t.co/FAqtpnyZa0 https://t.co/dmNCAiEw39,P4RANO1ASTR3ET,20↑🌹,0.25
25,"@BuenoForMiami One way ticket to Eastern Cuba. No smartphone, US $ or any privilege produced by the ""Capitalism"" so… https://t.co/GCxZkLD3gZ",maite01_,,0.0
26,"Tl:dr I have a rare disease that’s potentially fatal, and Aetna won’t give me enough meds to keep me alive bc they’… https://t.co/pNufQ1oSNA",oriiionses,,0.1
27,@AOC is a disease ruining this country. Worse than the #plague. Creeps into vulnerable minds.,SuzanneLavall14,United States,-0.45
28,@jupiter122914 And in Uk &amp; Europe too! COVID19 disease surveillance continues but it is not considered a public health threat anymore.,Teddybird,"Manila, Philippines",0.0
29,@historyinmemes Then he got Alzheimer's disease. Duh!,vamos8319,,-0.3
30,"@epark1016 Tatum and Mitchell have the same disease. ""Who's team is it?""",ProudAirVet,"Washington, DC",0.0
31,@BigEagleChief @SWPalace Moral point scoring on this wholesome post has to be a obsessive disease😭,SadArsenalFan04,,0.0
32,Knowledge alone will not heal us. Action and alignment with the laws of Nature and biorhythms allow the body to hea… https://t.co/l0AWMuNfmn,NatureDRtips,"Whitefish, MT",0.1
33,@DrScottYoung Foot in mouth disease,Joe3PA,Earth ,0.0
34,"@elonmusk @Not_the_Bee Everyday is precious.
My sister sat up around the clock and eventually lost her son to Batte… https://t.co/zPYfE2xxur",GFairchildE,"Ohio, USA",0.15
35,"(2) What we got was abandonment, abuse, assault, disease, thievery, fraud, trolls, huldrefolk, witches, magic, reli… https://t.co/rFcrcbp12n",RDGStout,Niflheim,0.5
36,I'm raising money for Jace Make His Trip to Treat His Rare Disease. Click to Donate https://t.co/utzu1GaXOe,JulieLo16138250,,0.3
37,China isn't a good example... 87% of Chinese industrial development is Western investment! But we don't teach our c… https://t.co/CaC6AKbWZt,HARZ97485790,,0.2333333333333333
38,@lollyc276 We lost our precious Dad a few weeks ago to this terrible disease so I understand. Love and prayers to you. I’m so sorry! 🧡,TaraWeb13008159,,-0.13999999999999999
39,@gyuraeist LMAO glad u recovered from the hetero disease 🙏,slut4han,Mingi’s bed,0.5
40,"Do Read an Inspirational Story by @shujaatQuadri 

""Leena has named the application 'Ogler EyeScan'. She created it… https://t.co/0wxGtQmAwQ",msoofindia,New Delhi India,0.5
41,"Campaigners demand investigation after disease outbreak discovered at breeding facility
https://t.co/JhjSZTEaYu",welundrisk,United Kingdom,0.0
42,@Cajun61244450 A tough decision but a personal one. My wife is struggling as well &amp; deciding on quality of life ver… https://t.co/JtY4OKqRH4,jfdayman,"Ontario, Canada",-0.19444444444444445
43,Influence of co-occurring weakly pathogenic bacterial species on bacterial spot disease dynamics on tomato… https://t.co/AtfquDTfqf,biorxiv_ecology,,-0.375
44,Influence of co-occurring weakly pathogenic bacterial species on bacterial spot disease dynamics on tomato  https://t.co/d0FIGEK2VG #bioRxiv,biorxivpreprint,New York,-0.375
45,The DOH explained that current evidence for XBB.1.16 does not suggest differences in disease severity and clinical… https://t.co/V7xMk3UQnt,inquirerdotnet,Makati City,0.0
46,"Fat Content:

Grass-fed is typically leaner than conventional beef, meaning it contains less fat and fewer calories… https://t.co/PMHFkcpzdO",PersingFitness,Thailand,-0.15873015873015872
47,"@urbancraftshop ""They're priming us for the real thing"" 

^Disease with 11% IFR comes along and nobody reacts because The Fauch jaded us all",PinetreeSandbar,Michigania ,0.2
48,"disease progression—but too often, they are unable to afford or access what they need. We encourage Congress to inc… https://t.co/BPOAyhffe9",flagyrlta,"Florida, USA",-0.5
49,Cardiac function normalized within a year of starting enzyme replacement therapy (ERT) for children with classic in… https://t.co/vdeL69jjl6,PompeNews,"Pensacola, FL",0.03888888888888888
50,"@laurenboebert Every country in the world listened to Dr Fauci, as one of the most leading experts in infectious di… https://t.co/9DYKGG6OWP",Lairdriver,"Toronto, CA",0.5
51,"The power of fortune, not have removed infamy from many bodies of these things apparent to disease and for the hearers to",rhetoric_ebooks,,0.275
52,@NamiRapNews Maco definitely not a one hit wonder he got a a good few hot ones fa damn sho plus he had a life-threa… https://t.co/HkRKPHSbCn,ChuckB_HighSoci,DMV,0.1875
53,"@Txccblakeman @VigilantFox @RobertKennedyJr Sorry, but that isn't evdience.

You can't blame a medication for death… https://t.co/Hscvi5FrZO",mpc_xetts,,-0.5
54,Belite Bio Presented 18-Month Interim Data from a 24-Month Phase 2 Study of Tinlarebant in Adolescent Stargardt Dis… https://t.co/eu6wZk7Vbt,Biotech_Winners,"Santa Fe, NM",0.0
55,"Drug for rare form of Lou Gehrig's disease OK'd by FDA

DETAILS: https://t.co/ub666cY770

#KTVONews #ALS",KTVOTV,"Kirksville, Mo./Ottumwa, Ia.",0.3
56,Food and Drug Administration regulators on Tuesday approved a first-of-a-kind drug for a rare form of Lou Gehrig's… https://t.co/KvYcYqOoCH,fox11reno,"Reno, NV",0.3833333333333333
57,the only thing going hard is your heart trying to fight off heart disease and diabetes https://t.co/MOGdKuUNRf,halsmonteith,⁵ - she/her - 22,-0.14583333333333334
58,I can always tell when it’s that time of the month when every bone in my body feels like it’s melting. It’s so pain… https://t.co/NMt1GQ4Lmp,knightvisiongem,"California, USA",0.0
59,"@BonJovi I’ll Be There For You, It’s My Life, Have a Nice Day, Social Disease, and Who Says You Can’t Go Home. 

I… https://t.co/7bctbBDG2L",SheriGibe,"Springfield, MO",0.31666666666666665
60,Let's see if @scotusreporter &amp; FAR RIGHT challenge the FDA on this: FDA gives OK to new drug to treat rare form of… https://t.co/Bhv0JXZ7Xh,Ganshalomanima1,TEXAS,0.2644155844155844
61,@WarClandestine This is also the reason we will NEVER see a CURE for cancer or any other major disease. Too much $$… https://t.co/SkiwZrSx0O,Sheepfarm44,Iowa,0.04583333333333334
62,They be treating you like a disease or sum shit reason why I be cutting they ass off,CarrotTopBran,,-0.6
63,A critical and strong public health step to support India's vision to be #Malaria free by 2027 and #eliminate the d… https://t.co/0QsAoqM75p,msdhingramd,"Nazareth, PA",0.20833333333333331
64,"@liammannix @dom_ma “It is possible that PASC is not the only pathogen-induced inflammatory acid-base disorder, as… https://t.co/K6x2SQ4wVL",JennMeagher,,-0.26666666666666666
65,@Disco__Business @TomasBogardus @SwipeWright So you’re actually subscribing to the idea that the species Homo sapie… https://t.co/9Ho2nbQUJy,coolerkdawg,,0.0
66,"This is what they call eosinophilic asthma, eosinophils are the disease fighting white blood cells that are activat… https://t.co/19whXJCYpU",JormaTakala,"Washington, D.C.",0.0
67,"Good initiative @AvvijitDhaliwal @samitakaur74 @Tveer_13 @infoleenknits11 @ColCml 
The disease is omnipresent but s… https://t.co/n1qOLnpIy6",JASSGILL44,,0.7
68,Short term #airquality at #whitefield is Moderately polluted - AQI at 101 -  May cause breathing discomfort to peop… https://t.co/SC9NrdHQif,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
