,tweets,user,location,polarity
0,One of many brilliant creative souls of my youth who died too young thanks to a disease that those in power were la… https://t.co/NP4jPBp1IW,amandarivkin,,0.44000000000000006
1,"@GulagLobbyist there are several insane descriptions of sieges by khafi khan like ""not a blade of grass was standin… https://t.co/YWx785G8L7",prathgodbole,"Mumbai, India",-0.5
2,"""Don't miss out on the opportunity to hear from top executives and experts in the tech industry at the Global Tech… https://t.co/7b3s3MO2FS",GilesZara,,0.25
3,@FightHaven Napoleon disease,LeonCarkis,"Atlanta, GA",0.0
4,"4th Product Launched By https://t.co/zqnOpPG2ku
Stay Healthy Stay Happy Stay Blessed
🍧🍧🍧🌲🍧🍧🍧
VALENS CURA ~ PARKINSO… https://t.co/ztKH8If7Cy",LoveleyMahato,,0.65
5,@wgsmith Glad you got it in time! So maybe I’m not hearing about it because it’s a young person’s disease and I’m in my 50’s.,EBasilion,"Cleveland, OH",0.3
6,"Congratulations to our Scrum Master, Jennifer Rems, for completing 11 rides during last weekend's Peloton4Parkinson… https://t.co/MFwy09cQHA",FlowContractor1,,0.0
7,"@greg_price11 I swear being MAGA is a mental disease..he thinks this is an ""own"".  Lol. Dems want the entire SC to… https://t.co/NZ7coDRhWE",stonerute,Atlanta,0.325
8,"Quarterly Data Validation of PPM District Khairpur by CDC_TB GF Sindh❤️
@GlobalFund @SindhHealthDpt @dghealthsindh… https://t.co/bRiJGt0G1m",SarkiSuhail,"Larkana, Pakistan",0.0
9,"@CTVAtlantic That shouldn’t fly anywhere!! Flags are for territories, provinces, countries not to promote sickness and disease!!!",tricho1475,In the woods,0.8
10,"@daedalus0101 @shelly_187 You mean like how bad cholesterol is for us, and we need to take statins. That sort of sc… https://t.co/huQ63qL1VY",rf121rf,"Colorado, USA",-0.5062499999999999
11,"@RandPaul Says the Ophthalmologist turned Infectious disease specialist. Who, it turns out, knows about as much abo… https://t.co/50G98CNOGu",hopeychangey2,"West Palm Beach, FL",0.2
12,Edison wanted to power electricity with DC current. Tesla wanted AC. AC won. In 1960s Robert O. Becker found that a… https://t.co/LuKYOcgFfU,yuntraining,"Columbus, OH",0.0
13,Sickness and disease hang around in anger and depression so today I choose to be happy!,sleepiaga_,,0.050000000000000044
14,$CYTH $AVXL NEW ARTICLE : Anavex And The Antioxidant Treatment Of Alzheimer's Disease https://t.co/LmC2SeDGOc,StckPro,,0.13636363636363635
15,@Bankov9 And that explains the findings of this study as well. Remember the free radical signal from mitochondria c… https://t.co/GA5kKNx4XY,sjacobm321,"Greenville, SC",0.4
16,@Neil_S10 @KimDotcom lol find it hard to accept truth especially if they consider it unpopular. I think more than 7… https://t.co/xBxsFvJdBP,just1african,Earth,0.2520833333333333
