,tweets,user,location,polarity
0,What if the squeamish disease ate the witness? 🚥 #ins刷粉平台 #合約 #增粉 https://t.co/8NyBaIrk47,RawlingsLaure,深圳,0.0
1,@Spretza_Tura @VPrasadMDMPH Yes there is a pattern of a % of people who remain sick after any virus. A good % slowl… https://t.co/3s55hFrO0y,WergildBlake,Edinburgh ,-0.007142857142857173
2,@DiamondandSilk The covid virus was a man made creation. It hit on black lives already high risk factors. Like addi… https://t.co/XRNIacd4og,cyndymcfarland,,-0.003333333333333327
3,@Kaibump I will Never Forgive Girl Meets World and how they tackled Autism acting like its a disease The only good… https://t.co/qHQqWweE8i,RunicTablet,,0.2333333333333333
4,"@CostaLaw Should be arrested for threats but right wing &amp; far right wing police, &amp; to a lesser extent prosecutors p… https://t.co/wjWjPrs6aa",pqpolitics,"Vancouver, BC",0.16785714285714284
5,"@Renaltubules Depending on the behavior of the disease post Rituximab, another MMF may be used. If it is a young ch… https://t.co/AwKCFNcaKc",manjusha_a,Kollam Kerala India,0.1
6,"@SenTedCruz Yeah, nothing says ""military might"" like entire platoons and deployed troops getting sick all at once w… https://t.co/WlorTxBHfr",Stephan92541846,"California, knows how to party",-0.2714285714285714
7,@klberney @IrishInSlope @julia_doubleday @himboBlacksmith @mattcornell I mean if I’m just going to make shit up I’l… https://t.co/jlmwYAkQe7,confuciusis1290,,-0.3125
8,"@Censored4sure w/rhabdo which came about from doing almost nothing, baffling the hospitalist, I got tossed around &amp;… https://t.co/0DPkNLniLS",JewWishAshke,,0.0
9,"Europeans arrived long before - the Portuguese, Dutch, French - and all moved on, leaving it to the indigenous occu… https://t.co/xOACcxGivY",BarryMcGregor6,"Sydney, New South Wales",-0.025
10,@oliveKubmite Ole’s disease needed to run its course.,InihEssien,,0.0
11,ben simmons got the basketball version of benjamin buttons disease. this fucko gets worse with every passing day,BKN2NYY,bx,-0.4
12,"@mercnews Correction: MICHIGAN police ... man she met online IN MICHIGAN

Not exactly in San Jose, is it. There is… https://t.co/R7bd1zhQBq",justman70446122,"Divide, conquer, profit",-0.125
13,"@BrendaMoriart65 @BrightlyAgain Yeah, Idc for the IV pics either. Basically bc I have had friends and family who ha… https://t.co/R8RiDwaae0",Noelle1Always,,0.0
14,@JedediahBila I have a primary immune deficiency disease and take immunoglobulin every week. I also was going throu… https://t.co/3jo8SOcIyC,jodybowles1991,"Alpharetta, GA",0.4
15,So which is worse?  Undiagnosed chronic kidney disease or a potentially deadly bacterial infection of the perineum… https://t.co/DgeTYdoSoj,egrasing,"ÜT: 33.852529,-84.365286",-0.30000000000000004
16,@thecjpearson Nope you will have to kill me first before I ever do another communicable disease Vaccine as I've had… https://t.co/o1pxj7SJSP,colette82814477,,0.25
17,"I injured my ankle and here I am, wrapped in a shawl with a cold compress wrapped in an embroidered handkerchief on… https://t.co/2rRZ39YRVj",Strap_On_Bilbo,"The Shire, Middle Earth",-0.6
18,@DragonChaseJav @SenkonTV they spelled lymes disease wrong,conejitania,22 ♌️ bi,-0.5
19,@goddeketal Can u please look into ivermectin being a carcinogenic pesticide that can cross the blood brain barrier… https://t.co/hjHWoibV1X,Garbage_Noise,"Las Vegas, NV",0.0
