,tweets,user,location,polarity
0,@AffectiveAutism @ricfranco @the_toole1 @zardozaton @notsoErudite Pretty hard to transmit the disease when you don'… https://t.co/ELcJn8aT93,theErdTirdMans,"Philadelphia, PA",-0.020833333333333343
1,Linear ubiquitination improves NFAT1 protein stability and facilitates NFAT1 signalling in Kawasaki disease - FEBS J https://t.co/WCkWr4xnAi,vasculitides,"Los Angeles, CA",0.0
2,"How #ArtificialIntelligence Could Help Advance One Health

@JolaBurnett @JimHarris @nigewillson 

#health #disease… https://t.co/kH14xXlCaW",richardkimphd,,0.0
3,kobe fans are a disease,swagcoolboy69,,0.0
4,@claushetting @Lars_Frihed At this point if you still believe covid19 is a specific disease cause by 'a ray' and u… https://t.co/UvlMlyBEPo,NielsFrederiks5,,0.0
5,@iloveyou8600 jealousy is a disease 😘😘 get well soon,muppetinfused,,0.0
6,"Is art, a communicable sexual disease. It
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",WinkyFarr,,0.0
7,we’re not leaving the room until we invent  a new sexually transmitted disease https://t.co/lH0H8VbdY5,subjectpau,submissive and breedable,0.3181818181818182
8,@farkomd @HCrespoSotoMD @lahinchman @UkVenous @KaremHarthMD @LessneVIR @RKTvascular @theveinlady @ReneLizola… https://t.co/MpLHiiuVz1,academicaorta,"Saint-Louis, MO",0.0
9,"@keithcarter08 You mean the truth?
Pfizer openly admits Boosters have no human trials, efficiency is 3 months best.… https://t.co/K2e8ScRwTT",LadyFantastic5,Canada,0.171875
10,@Raymond2styx @wil_da_beast630 @benshapiro A cancer cell is one that becomes a emperor and controls the masses . Sc… https://t.co/rGiNqghLlt,SeguraBlake,"Youngsville, LA",0.0
11,"@MacFarlaneNews Isn't it amazing how these fcers don't mind masks when they want to hide there criminal hate faces,… https://t.co/XL0n224ft2",MairinSi,,-0.19999999999999998
12,@whoisevenrish  has a disease called ‘I can’t reply to your text. ily’,discopig_r,junkyard     she/her,0.0
13,"How to get rid of Cold or Flu naturally 
Wikipedia says Influenza, commonly known as ""the flu"", is an infectious di… https://t.co/4CH8VCAwm7",Prabhu_DS,"Narasinghpur, Odisha, India",-0.26666666666666666
14,Luxevita staff on community health and the function of vitamins in health and disease in collaboration with… https://t.co/2RkhfENk2w,luxevitawellnes,,0.0
15,"@sootyjaredo @yallletmedownv4 To anyone wondering why he's tweeting this:
https://t.co/v9pR2k3Rpr",AwesomeNewVegas,,0.0
16,"Dr. @rameshl1,  MD of @EndiyaVC  , highlights that Integrated Healthcare can be approached through population-based… https://t.co/csYbG7mR1h",BioAsiaOfficial,Hyderabad,0.0
17,"Path full dreadful and incurable disease, which sticks to the very
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",nanagoodwyn,,-0.2375
18,Check out this new research on #neuroprotection in #Parkinson disease https://t.co/DS1BPkzMjn,NeuroPJournal,"Beijing, China",0.13636363636363635
19,“They found that daily cannabis users were 34% more likely to be diagnosed with coronary artery disease than those… https://t.co/O4nVJxIdg6,ejtrueblood,,0.16666666666666666
20,@gunsncrypto_ @Babygravy9 She has neurological disease that's caused her memories to degrade from her teenage years… https://t.co/hqYIaq0oAI,cunttopolis,,0.0
21,"If you're interested in keeping track of your excrement and finding the symptoms of bowel disease, it will help you.",WatabeMark,,0.25
22,@Col06Jul @JamieBrysonCPNI @unionist_voice @AllisonMorris1 @StephenNolan @dt_ni @JimAllister @CatharineHoey Do you… https://t.co/GvNs0W4SK8,JohnFos36691000,,0.0
23,Chronotherapy is a promising new treatment for cancer that could help patients fight the disease by altering their circadian rhythms.,EsanAkintunde,Brooklyn,0.16818181818181818
24,The way I mute A LOT of words but somehow it still pops on my tl. I should use chainblock again... Even here bad ta… https://t.co/mUTHssUV1L,MariyahJae,SEASIA they/them,-0.6999999999999998
25,@soggynutss @MVGNETDUBS @prettyistic i think i just contracted a disease,vermaybe,they/it/any ,0.0
26,"AUTISM IS NOT A DISEASE! IT'S A PERSONALITY!

Pass it on! https://t.co/PXqNegysF1",1_railfan,"FL, USA",0.0
27,"@mmpadellan Congrats on the soberness. Then you go and catch Liberalism which is a major brain disease,so sorry DUDE!",Rdnkvol3,"Tennessee, USA",-0.21875
28,For though familiar seems that old disease;,gondibot,@jtootalian,0.2375
29,"go to youtube and check # of views on videos like

One teaspoon of X juice to reverse your Y disease
Intraday bankn… https://t.co/cfsKeXBPMg",mysticfuture,New Delhi,0.0
30,"The left thats so left that showcases such open disdain for westerners is so funny like your goal is nothing lol, h… https://t.co/ltYAaOVY1q",RaznaldLoL,,0.17500000000000002
31,Love trying to diagnose whatever the hell my knee pain is and I just get articles talking about gout or arthritis.… https://t.co/yG9dwbiQyF,rokovoj_bereg,georgia unfortunately,0.5
32,"AUTISM IS NOT A DISEASE! IT'S A PERSONALITY!

Pass it on! https://t.co/Ox54NLIpAH",UTSunstar202X,Tastyville & Cherepovets 🍕,0.0
