,tweets,user,location,polarity
0,@JeffHolidayReal Not to mention studies are now showing that successive COVID re-infections are severely damaging t… https://t.co/I09ooau63E,sledfang,"San Francisco, CA",0.0
1,@reportbywilson Sickening disease that barely survived a long bout with Catholicism.,Borderscrossed,"Earth, Solar System, Milky Way",-0.3
2,"@AmoneyResists @JoolzieDoodle @Jim_Jordan Jim Jordan doesn’t care, he’s like Shingles disease, Shingles doesn’t care, Jordan doesn’t care!",milesulysses,USA,0.0
3,"The doctor of the future will give no medicine, but will interest his patients in the care of the human frame, in d… https://t.co/dm5fDg1Vp7",scienceinprogr,,0.0
4,"Study Aims to Understand Why Women More Likely to Develop Alzheimer’s Disease

Cognitive reserve measured through I… https://t.co/TZDredyiEA",NeuroscienceNew,"Houston, TX",0.25
5,"@MikeBroderick33 @joshuamcclure At my 30th hs reunion, after seeing my sick self…treated w/chemo &amp; steroids—so side… https://t.co/f86O2mkKZX",mel_med_larson,PORTLANDliving—LONDONdreaming,-0.7142857142857143
6,"@pauladefarasin Tell your listeners and congregation to participate fully in politics and electoral process, they s… https://t.co/8fmRpOWlDK",HonNonsoNwankwo,World Wide,0.0
7,"@voldemorgoret As I was reading, I was wondering what this poor guy got diagnosed with, thinking he must have a hor… https://t.co/6qWkWUTILS",horseplayer7,New York,-0.4
8,"@AngryCardio @Medical_Nemesis As a Homeopath I helped lots of people recover from Covid with simple, cheap remedies… https://t.co/ms1Sbzlfxj",lynhicks,"Longmont, Colorado USA",0.2
9,"Childhood Trauma and Parkinson Disease:
Associations of Adverse Childhood Experiences, Disease Severity, and Qualit… https://t.co/9N6xKIAzAk",McdanielsBrad,"Denton, TX",0.0
10,@jLovett631 @jtimberlake Unfortunate incident? It was a VICIOUS MURDER by the aka Boys in Blue under their uniform… https://t.co/x4QkCgjweG,g_gohna,,-0.5
11,"Dinner for two on the #ParadiseCoast!

If you love #HealthyCooking, this #CookingClass by @ChefDanielaSWFL is for y… https://t.co/Vtw9hg2Ss1",AislingASwift,"Naples, Fl.",0.5
12,"@blobbynfriends Homophobic people's reasons:
- AIDS/STDs
- Mental disease
- Sinful against god
- Disgust
- Them bei… https://t.co/6UOdJSfCjW",StarBlues11,,-0.1
13,@StuddertNatalie Awful disease that is completely preventable https://t.co/8cpwIwq5tr,AnonymousSewer,Australia,-0.45
