,tweets,user,location,polarity
0,"@WaitheraNganga Probiotic? Sugar-free Bio yoghurt, perhaps. Sugared yoghurt can’t be probiotic coz sugar is the pri… https://t.co/Daun0lr8IE",KiloFxTrot,Fort Hall,0.4
1,"THE,,,

💥EYES SAY IT ALL💥

PSYCHOPATH🤮

STAY RIGHT THE HELL AWAY FROM IT,,,,,,,,,

IT WILL INFECT YOU WITH,,,,,

DE… https://t.co/XgNiQwSNS3",BUSTEDbyBRAD,THE BEST PLACE LAND DOWN UNDER,0.2857142857142857
2,@jungwhiny jealousy is a disease and i have it,enwonity,"02 ✧ she/her
ensfw rps 🔞
wonie biased
meowz lover!",0.0
3,"@Jakepor21 Governance without pressure groups and active opposition parties will do that to a system.
We don't crit… https://t.co/sJBcVSpcGM",aeon07,"Ebonyi, Nigeria",-0.13333333333333333
4,And now I see why does @Russell_W_Fry1 never gets along with most of my friend's husbands. Indeed most of 'em are s… https://t.co/E2v1Emu7HK,Astria_86,Indonesia,0.5
5,@LIXLE007 @TheVillaSomalia @Somalia The Al-Shabaab you talking about is SNM. look at yourself first. The Shabaab di… https://t.co/mEhUf4EOQC,InaOlad,Somalia,0.25
6,Early Stage Alzheimer's Disease: Are Skeletal Muscle and Exercise the Key? MH Brisendine et al. Mini-review. J Appl… https://t.co/hv7YMQwRNS,Osteoporosis_NL,Netherlands,0.05
7,"We welcome you to the @RushMedical 2023 Practical Approach to Parkinson's Disease &amp; Other Movement Disorders

Date:… https://t.co/HOTLJaT08i",MovementRush,"Chicago, IL",0.3375
8,@agingdoc1 @Harvard Diseases make one old...aging is not cause it is the result of disease.,AnupamKhemariya,Jabalpur,0.1
9,We just got your test results back and it’s positive dumbass disease. I’m here if you need anything.,BonessWF,,0.11363636363636363
10,@danaparish @MeetJess Who says they want to mitigate disease?,Guiller00718000,"Seattle, WA",0.0
11,"@PSP_Podcast We can forgive people for being wrong about a disease or medical remedies etc, but you cannot forgive… https://t.co/87dENB9wj7",Patrickkerby58,"Las Vegas, NV",-0.25
12,Buncha easy Radiant battles. No commentary due to sleepy bitch disease. Each encounter is timestamped in the descri… https://t.co/sNCCMPLsw3,ArcanaStrix,The Underworld,0.15416666666666667
13,"@gazer5000 @MathieuHampton @theweatherKat @ColMorrisDavis @GOP Your dilemma: 
1, accept closing entry from China wa… https://t.co/fR1eVOVygA",Geist_777,Native Land,0.0
14,I love my heart disease with a side of dominance,botofthestates,USA USA,0.5
15,"In a recent study published in the Journal of Alzheimer’s Disease, researchers in the United States investigated wh… https://t.co/Yo45ISxZiR",bettycjung,United States,0.0
16,@0NIKAMIN4J @goatryxn @onikaswriter @oranicuhh normalize not projecting insecurity on others! hating is a disease,romanreloaded37,he/him,0.0
17,@DMugumisa @HeathensRFC @KobsrugbyUg @adriankasito Know what’s more devastating? Motor Neurone Disease.,EdwinAhabwe,"Kampala, Uganda",-0.25
18,@MeBoomBoomDown What’s your issue with the disease of addiction?  Feel like a big man ripping on addicts?  Insecure DOLT!,FuldJerry,,-0.25
19,When the the black robes come remember Creator sent them to learn from you. But learning is made difficult by their… https://t.co/F0d06iSSHe,Ryan_A_Keith,"Music City, TN",-0.3333333333333333
20,"@benryanwriter I’m sorry, tell me what I should turn you into for promoting sentiment arguing that children shouldn… https://t.co/xPEdOrnzwY",ENirenberg,United States,-0.5
21,"Haven’t listened to king’s disease 2 yet.. but that magic 🪄 was good..
Haven’t listened to that drake jawn either..… https://t.co/grnTp7OZYw",mba_k_,🌎,0.6
22,"ever since I started playing genshin again, I have been sleeping in until noon even though I go to sleep at the sam… https://t.co/DzhbkWkElO",jenjenpai,Business:jenjenpai10@gmail.com,0.0
23,"Haven’t listened to king’s disease 2 yet.. but that magic 🪄 was good..
Haven’t listens to that drake jawn either..… https://t.co/cSyd9FecfR",mba_k_,🌎,0.6
24,"Not getting enough sleep can increase the risk of developing chronic health conditions, such as obesity, diabetes,… https://t.co/XRiFop9eVf",NutritionCam,"Alberta, Canada",0.0
25,@sue_lees @losergfff Sorry that's a smexy disease 😔 😞,AntiStarLord,Alt dimension,-0.5
