,tweets,user,location,polarity
0,tropical disease,cybertropics,,0.0
1,"Have laughed wayBut a true member of the worst disease, but, if a
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",CcarineAraujo,,0.016666666666666607
2,"Remus, who was no longer anything more than a man with a disease which couldn’t be cured, but could be stunted, dul… https://t.co/ngtGTy6ktQ",dntenvythending,,0.5
3,@Umair2017 @BCMHeart @JingLiu_MD @SalikNazirMD @BaylorCardio @ShariqShamimMD @djc795 @LAzzaliniMD @jedicath… https://t.co/XIMkXjsue8,docshri85,"Bengaluru, India",0.0
4,@BrownJHM @emdocsdotnet Rapidly progressive GN from anti-GBM disease. Get the ab but needs PLEX. Hopefully didn’t l… https://t.co/amWFbbEY0v,CoryRohlfsen,"Omaha, NE",0.0
5,The trump disease is running a high fever today spewing more and more outlandish lies and unethical personal attack… https://t.co/ipTtGEsSLO,voodoo1959,,0.29000000000000004
6,@CalltoActivism Liberalism is a disease,blazingpathways,"Fort Mill, SC",0.0
7,"@OfficialAdamWP @OliLondonTV Start all conversations with ""Hey You"" so as not to offend anyone. Wokism is a mental disease.",YycScottin,Calgary,-0.1
8,So excited to work on this cross-disciplinary project investigating mechanisms of increased Alzheimer’s disease ris… https://t.co/3qXEjTo89M,EA_Proctor,"Hershey, PA",0.1875
9,20 YEAR OLD OLYMPIAN SUNI LEE HAS KIDNEY DISEASE https://t.co/TWy0BrnLdB via @YouTube,servantofhealth,United States,0.1
10,Even in Russia - there is nowhere the woke disease hasn't touched. https://t.co/LXaKRWkQFZ,grumpynskeptic,,0.0
11,@choccomelon Jshdjkjs thank you so much but it's their fault for making me think about them nonstop I mean I talk t… https://t.co/icvEF7vgKK,yourficwriter,,-0.056249999999999994
12,"#FactsAndBeliefsOfJainism
Concept of Nirvana in Jain Religion
Jains believe there is one safe, happy and quiet plac… https://t.co/fSONIjze5E",FarmerJaat1,"Haryana, India",0.43333333333333335
13,@whitefemsunite That's anti liberal white woman rhetoric. There's quite a difference. Feminism is a disease.,medville561,Texas,0.0
