,tweets,user,location,polarity
0,"Alois Alzheimer, credited with discovering the disease, set the ball rolling in 1906 by describing changes in the… https://t.co/tAfdhlp74u",BRAINCURES,"London, England",0.0
1,@StillNOTSilent1 @DeniseKeirstea1 @McMasterU @machealthsci @McMasterIIDR What math? You’re literally just making up… https://t.co/PgannANN1U,CalzoneJennifer,"Pound town, baby",0.0
2,"@Invisible_Brush @FinanceLancelot Yeah, all the THC added on US soil. Hardware just bot from China.

Great strategy… https://t.co/DV4h1S1Fyu",AVWAPS,"Denver, CO",0.8
3,I request all my fellow human sympathizers to run a campaign for the treatment of Alam Baloch on social media so th… https://t.co/G7BUcLj1eZ,AmirBezinjo,Jhaoo Awaran karachi,0.016666666666666666
4,I damn near gotta rent out a spot and make sure all the staff are masked if I wanna wine and dine somebody cause fu… https://t.co/8shLbGlf0Y,RafaelRoden,"Chicago, IL",0.3
5,@safferboy @Kevinverted @quill_monger @charlesazorn Funny how you will ignore this one …. He genius treating sympto… https://t.co/4VteUad0tj,FillingTea,"New York, USA",0.25
6,"@Leeposh_M @Grootman2u @KhumaloDanica Indeed it was in touch with the reality, remember the time of some sort of lo… https://t.co/gIdeEQIwmv",AneleSityi,King William's Town,0.0
7,"@drjkahn This diagram is a literal
Prescription for metabolic disease.",rkomatireddy,"32.707042,-117.157029",0.0
8,"@ISASaxonists @Olas_Truth Traumatic experiences can be at the root of heart disease, high bp, clinical depression,… https://t.co/csxZ1lYofv",katSam93,,0.16
9,@Fibci2 for what disease do we need to be vaccinated for?,jerrykirby54,An always patriotic state.,0.0
10,Boycott San Fran unless you are a drug addicted lbgt criminal. All of them should go there. Then America could just… https://t.co/gUjaYyGGkN,DavidBevil1,Rowlett Tx,-0.4
11,Depression is not being able to let go of the past. People are not living up to their potential. Educating the peop… https://t.co/GypFOgr0ri,ChristAsME,,0.08333333333333333
12,@Belinda49405732 @goodfoodgal How does a vaccine diminish the severity of a disease?  By providing some level of im… https://t.co/8prxvOeRYY,dhogaza2,,0.0
13,@elonmusk @UmarBzv What’s really impressive is the quality of people’s teeth 6000 years ago. You can easily see thi… https://t.co/Jv19EzAtmZ,navydentist1,Florida,0.7166666666666667
14,I have a degenerative brain disease and even I have better critical thinking and media literacy than🧣,fallingforivy,,0.25
15,"@hubermanlab would you consider doing a show on the fastest growing category of disease now, autoimmunity, affects… https://t.co/494Tho7lGc",doctorakil,San Francisco,0.0
16,"In 2017, Dr. John Tesmer returned to #Purdue after earning his PhD here in 1995. His lab researches proteins involv… https://t.co/lbplc4Q0CQ",PurdueBiolSci,West Lafayette IN,0.0
17,Marburg virus disease is a “rare but severe hemorrhagic fever” caused by #Marburg virus. This #RNA virus is a membe… https://t.co/FA8eEpALSJ,Ebnatalholm,"Cairo, Egypt",0.3
18,AI #MachineLearning Predicts Alzheimer’s Disease Risk | Psychology Today https://t.co/GGrrT6sCIS,lgomezperu,"Baldwinsville,NY",0.0
19,"Every Disease can be cured by Meditation of #SadgurudevSiyag

 #BabaShriGangainathJiYogi

 #Kundalini #Yoga… https://t.co/yKZYVxq6ys",GssyBest,"Jodhpur, India",0.0
20,"It's a winner! #NephMadness 2023 Champion is Organ Pool, considered to be the main key player in the management of… https://t.co/rdDyrXmg9s",WUNephrology,"St Louis, MO",0.08333333333333333
21,"For over a year, @CMSGov has refused to cover an entire class of FDA-approved therapies for the treatment of mild c… https://t.co/4LE0KlfFHl",Aging_Research,"Washington, DC",0.16666666666666666
