,tweets,user,location,polarity
0,BO@KaCancer is a deadly disease.      #深圳 #长春   #重庆            https://t.co/qstHKdCrgW,AliceBioh,,-0.2
1,@SizweDhlomo Bad beat selection disease,NMS_NGOBENI,?,-0.6999999999999998
2,Are you around Pretoria or you know anyone suffering from any chronic illness or disease. Or maybe you are looking… https://t.co/0bbpHtleTD,MarediEsther,"Mabopane, South Africa",0.0
3,"""Corewell Health talks about its Preventative Cardiology programs ahead of American Heart Month""

Other programs pr… https://t.co/prL4fC3MG7",Dakota_150,,-0.0625
4,"@tedcruz Ted, you may have just returned from sun and sand. (winter in Mexico), the world, except for ""some"" republ… https://t.co/p6LAW1PREE",GriegoCipriano,88101,0.0
5,Data Scientist  at Centers for Disease Control and Prevention (CDC) https://t.co/JSSdPdzqos #AGGIEhandshake,AGGIEHandshake,"Logan, UT",0.0
6,"IJERPH, Vol. 20, Pages 2192: Evaluating the Effects of Capacity Building Initiatives and Primary Care Networks in S… https://t.co/FY7ZsiYmYs",myjournals,,0.4
7,"@AmericaReal3 OMG so the 30,000 years we've been eating eggs didn't cause any heart disease but suddenly that we ha… https://t.co/T4e59m1QhJ",McgaugheyBrad,"Winfield, KS",0.0
8,@Oyinkitana This man’s neuro disease is getting worse. Take this man to neuro ward not Aso rock.,EboigbeLucy,,-0.4
9,"Few simple adjustments to your daily diet can help reduce heart disease risk 

#MedPub #PulmoTwitter #MedEd… https://t.co/01iqg03LBa",MedPubPulmo,Look here 👉,-0.06666666666666667
10,@LeninPark4 Newcastle disease I suppose. 💔,ChineduEzeJr,( ͠° ͟ʖ ͡°) ⚓ ,0.0
11,$ATNF 180 Life Sciences Announces Publication of a Review on the Treatments for Early Stage Dupuytren’s Disease… https://t.co/iPe1cQrHpX,astockwatch1,"Mississippi, USA",0.1
12,"@NancyRosati Thanks. She was a fighter, but this was her third time and the damn disease wore her down.",renobarb,,0.014814814814814808
13,"@resistlucifer @afowler06 @BernieSpofforth wut?! biggest killer in the UK is lifestyle disease; you know smoking, d… https://t.co/CVefDPVSAg",kevbingers,UK,0.0
14,Since farmed mink as disease vectors are back in the news (avian influenza in Spain) here is a concerning story re:… https://t.co/yR2b5vop02,KateSpitzmiller,"Nowashe, Podunk Lands, CT",0.0
15,@Claesson_Kate They can't. This is ideology. Not a personal view. It is a disease. That everyone must catch and bel… https://t.co/cXbtPTXyyh,afewpoints,Durham,0.0
