,tweets,user,location,polarity
0,KSQ?&lt; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/HM48sNwTvm,SamuelAwenu,,-0.2
1,You CAN take back control of your life in spite of #Parkinson's Disease https://t.co/TxbLO9ApDK #ParkinsonsLife,ParkinsonsFacts,Worldwide,0.0
2,"@luckydiamondO @MBuhari ethnicity is disease,no country grows wit this mindset and u guys are suprise why we are re… https://t.co/4Fnq1F5z2C",Zumarocky,Enugu state,0.0
3,@reubenwanjala_ @MarcusRashford @ManUtd @premierleague Shut up already..what’s with the disease 🦠 people have ?,Rhenium75RE,"Swinoujscie, Poland",0.0
4,@clairejackson57 @cro29000032 Claire I’m sorry for your loss.This disease takes many loved ones from our lives much too soon.😢,NoeleenMcLaugh2,"Donegal, Ireland",0.22499999999999998
5,@OGdukeneurosurg @Nature Tertiary syphilis it would occur 10-30 years after your infection began the disease damage… https://t.co/RMMy0M7g1q,dr_Abbodymeer,,0.0
6,Traveling from Padova to Lucca IT for GRC mito health and disease!!! https://t.co/lARKRaqDZ3,Sweetwaterbeat,"Padua, IT",0.0
7,Profile and review of recent research on the #clubroot disease of #crucifers (Plasmodiophora brassicae) in… https://t.co/jnERXgosgS,PestinfoW,,0.0
8,"@TomMass56470831 @RogersHistory This is an entirely different point.

We use education, condoms and birth control t… https://t.co/xuVodzhalL",Ninawildflower,"Norwich, England",0.0
9,U.S. health officials said a company is recalling its over-the-counter eye drops that have been linked to an outbre… https://t.co/uuzykN91aT,abc13houston,"Houston, TX",0.0
10,@VelvetEven @Melanie33720945 @A_Damned_smith @Kanak278 @AndrewRChapman @OnlyaMoment3 @megafant1 @BrianNazarenus… https://t.co/JBxDGMFSdK,hubie0,Australia,0.0
11,@duayatipa @ESPNcricinfo Are you suffering from short term memory disease??,AnkitSehrawat22, India,0.0
12,Picking Call Me If you Get Lost and King's Disease https://t.co/RAAwVn0DYp,HrHCoolshegs,Listening to Passenger  ,0.0
13,@Annakwood Thank you. I'll be calling to ask for investigations as I've got some kidney disease markers and they've… https://t.co/MNRvj493SM,did_40,"North East, England",-0.5
14,@glenghostly I am convinced the treatment kills more people than the disease as I’ve known so many people who were… https://t.co/sHIoI6UqOA,SimonHick1977,"Worcester, England",0.5
15,"WE KNEW ABOUT ADE, ANTIBODY DEPENDANT ENHANCEMENT, MORE THAN A YEAR AGO
ADE is disease enhancement - result of a fa… https://t.co/1MN6FufMqs",CathyWi06832881,The Hollow Log,0.5
16,"@barkmeta @JoshuaNFT_ It's time to think about what is meant by a ""philosophy"" of medicine. An all-inclusive, holis… https://t.co/mzqkrA6aG9",sverdexyz,,0.0
17,@leovac_vladimir @ClownWorld_ Association= Causation? By this logic there are far more diseased people in hospitals… https://t.co/s7PsZtEzxm,BelievetheGalt,,0.0
18,#worldbuilding disease catches the best of us. In this video James and I discuss how to know when enough is enough.… https://t.co/R7IUfJvSVG,SchmidtJesper,Danmark,0.3333333333333333
19,"Sexual disease. equation. If I’m established, I can never get to
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",tino_48,,0.0
20,Pervez Musharraf Dies Of Amyloidosis: 5 Points On Rare Disease https://t.co/HBtriNgjG2 https://t.co/arr41sy08V,ndtvfeed,,0.3
21,you biphobic queers are a disease get well soon,sukilands,they/she,0.0
