,tweets,user,location,polarity
0,"Z Block, Ghaziabad residents are facing flooded roads due to heavy rainfall. Despite complaints, the govt's neglect… https://t.co/jCzLzpTYWZ",adhikari0019,,-0.1625
1,"@Dededaio I like Kirby,, i mean I LOVE Kirby games. But yet I couldnt stop myself making a fangame concept were he… https://t.co/zjzwdj0uNj",LaDivisondezero,,0.09375
2,"🐇: Night after night, night after night...
☁️: The more I repeat those words, the more oxygen takes over my lungs l… https://t.co/yF6E6r3TNX",violettabot,psychward sekai,0.5
3,"@toryboypierce @mailplus ""Return to Iron Lady's values""
Yes of course lets suffer again 'Dutch Disease' 
Where she… https://t.co/1iv3BF1GIh",philipjohnbaker,Gloucester - UK,0.0
4,"Hakuna kitu kama sleep is for the weak.  Tafuta atleast 7 hours ulale. Sleep deprivation is linked to depression, c… https://t.co/BZqAeSOkMV",leon_ogoti,"Nairobi, Kenya",-0.375
5,"A diet based on minimally processed food is good for the microbiome and for reducing disease risk! 
🥰
What is on yo… https://t.co/8BALI99Fc6",Stance4Health,Europe,0.3
6,@JudithResists @Angry_Staffer @CraigBohon And stop pretending that masks protect us from covid &amp; other airborne disease,Perkywarrior,Northern California,-0.125
7,The problems that arise in our mouth can affect the rest of our body. Good oral health is vital for general health… https://t.co/WE9FXz3X3J,NorthernCancer,,0.2833333333333333
8,Homeopathy is a holistic system of medicine that treats not only the symptoms of the high blood pressure but also t… https://t.co/aoJYNsWDvi,healvibehealth1,"HSR Layout, Bengaluru South",0.08
9,A photography project to help monitor the effect of ash dieback disease on the landscape in Exeter has been expande… https://t.co/hmkzl6BiRl,eastdevonradio,"Exmouth, Devon",0.0
10,Wokeness is literally a disease. https://t.co/kSkpKKf5jc,iPandeyAbhishek,,0.0
11,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
12,"If you feel lightheaded or dizzy after eating a meal, you could be at risk of this disease that causes your blood p… https://t.co/bXFLt96xyn",hthealthshots,"New Delhi, India",0.0
13,"disease and famine in Korea, where is China?  #koreapn",heniu2727,"Polska  ur, Zielona Góra.",0.0
14,To celebrate International Women’s Day we co-hosted a webinar about equity in healthcare for women with Parkinson’s… https://t.co/NqdQKF3BVy,CureParkinsonsT,United Kingdom,0.0
15,@RepAndyBiggsAZ If all Americans acted &amp; behaved like Trump then I could agree with you. But 99.9% of Americans don… https://t.co/6T06bELwCp,tyedyemini,A wanderer.,0.0
16,"Unfortunately, a number of Ash Trees was removed this winter due to the Ash Die Back disease. These were considered… https://t.co/uiDADTRrqH",Adam_MGC,,-0.20833333333333334
17,@inkowner402 @Storiesofinjury I have a rare disease and am trying to research these things. Can you possibly direct… https://t.co/qFuMadnQvR,Garbage_Noise,"Las Vegas, NV",0.2
18,Synaptic oligomeric tau in Alzheimer's disease - a potential culprit in the spread of tau pathology through the bra… https://t.co/o3fg8xaKNL,medrxivpreprint,"Cold Spring Harbor, NY",0.0
19,"Z Block, Ghaziabad residents are facing flooded roads due to heavy rainfall. Despite complaints, the govt's neglect… https://t.co/20aQ3oTNYf",adhikari0019,,-0.1625
20,"American ""liberalism"" is a disease. https://t.co/6268dE95PO",nuuska,#mamu,0.0
21,"Oh that human rights abusing tw*t 

Not a msn that you would ever want to meet in real life 
 
Here’s hoping she ca… https://t.co/Ntd7QzrByZ",SpanishDan1,Tarragona./Glossop ,0.1
22,Feminism is a disease. https://t.co/z9E9yN9V8F,abigail_fekete,Romania,0.0
23,Desperation is a disease. https://t.co/5JsdiCdTSY,JayRomee_,"Lagos, Nigeria",0.0
24,"Mpho, a 24 year old student from Vosloorus, South Africa, has a rare eye disease and is going blind in both eyes, a… https://t.co/1n1SswklVY",nickhedley,South Africa,-0.033333333333333326
25,"@LauraDrycrklabs @LeeAlon8 They call everything but homicide a natural cause, maybe accidents too, maybe. Literally… https://t.co/hmThh9Ce0J",PatTweetsNow,West Coast,0.1
26,First platform to combine real-world #cardiology data from millions of people in multiple European countries is set… https://t.co/PeYbUOZYiA,ESCardioNews,France,0.1125
27,@UWM how can you justify higher tuition costs at the level of quality you offer at this point? Pre-2020 maybe you c… https://t.co/MsYPJ4awTT,D1PHENHYDRAM1NE,,0.25
28,Reduce your salt intake to reduce the risk of hypertension and kidney disease! @worldkidneyday @ISNkidneycare… https://t.co/Uikyff1eUG,elliotktannor,"Kumasi, Ghana",0.0
29,The @GovUganda through the @MinofHealthUG has provided the equipment necessary for the diagnosis of TB and has made… https://t.co/cchCQMC2RQ,UgandaMediaCent,"Kampala, Uganda.",0.0
30,"💢Sugar and cancer and what one has to do with the other. 

Chemotherapy and radiation are two cures we know do not… https://t.co/97PP7VaYyA",CaelorumAngelus,,-0.125
31,"i still dont know how michael was able to perform for YEARS with problematic lungs and respiratory issues 
like i h… https://t.co/M8Sr4jgOaI",lil_applehead_,Neverland,0.5
32,A Level Biology Animal Pathogens (Disease) Lesson &amp; Activities https://t.co/lvMveQxN3D via @tesResources #ukedchat… https://t.co/l9JYYhNx5U,teacherchalky1,,0.0
33,How many days will it be until some lalafell players get angry that there’s a costume of an in game weaponised dise… https://t.co/Aax72u4fcF,snackyboy,Lavender Beds W17 P31 🌲🌱,-0.13333333333333333
34,"Our products are scientifically formulated to provide effective pest control and disease management, ensuring a hea… https://t.co/JUZ05WieVA",GreenIndiaCare,"B-48,SECTOR-10,NOIDA,UP-201301",0.6
35,"@JosephineBlogg1 @BenGoldsmith Do you have a long digestive tract with a fermenting section?

Can you convert cellu… https://t.co/1oL95sANut",lee_perrins,,-0.05
36,It saved my life when I had one seven years ago. What's you excuse for not having a blood test to check for a poten… https://t.co/gg0i7wJAAo,CliveMo15782270,"Kent, England",-0.05
37,"people trying to kill me? im used to it! they think im a wigger with no game, fake tits, cancer, diabetes i mean wj… https://t.co/hIS13o31KW",ldnjester,"London, Ontario",-0.2041666666666667
38,World Oral health day is celebrated every year on 20th March to raise awareness about the importance of oral hygien… https://t.co/hpsX9rV1Z1,ngmh_official,"Siliguri,West Bengal,India",0.175
39,@DrShaneRRR Such an underestimated and under treated disease. Good on Bindi for speaking up.,CJM658,"Victoria, Australia",0.35
