,tweets,user,location,polarity
0,@RVCJ_FB Is it also called Koala Disease ?,ShantanuBarve1,,0.0
1,@piggywillow1 @selina3sticks there's no reason not to get it and *minimally* you get a ~6 month reduction in chance… https://t.co/jHkBY14NLM,0xKruzr,ATX,-0.1
2,"🎉It's #ThrowbackThursday!

👀 Last year was a busy year! The European Centre for Disease Prevention and Control… https://t.co/obDHmJGSQn",PROMISE_IMI,,0.03333333333333333
3,"How AI can help build a better #health system:
✅AI can provide predictive analytics, such as disease outbreaks, epi… https://t.co/2MVHB3jH1p",ImmunifyLife,Africa,0.25
4,"@hearts4wilford That's no good. Yo minors, stop vaping, as an ex smoker, vaping is no good for you. I tried it. You… https://t.co/RiLOKXkmDc",DaybreakStatio1,"California, USA",-0.35
5,"@LongCovidNews @georgeo1501 Some more disease links please…all of them. Nothing to do with long covid, there’s only… https://t.co/H7LWHLHVS8",JohnHolmes1010,"Dublin City, Ireland",0.15
6,@KatePri14608408 Border closures were highly effective. The national border closure saved many thousands of lives d… https://t.co/3bip60ueYe,NjbBari3,New South Wales ,0.55
7,"@freddiesayers But what were they testing for, a disease that has still yet to be proved to exist, using a test tha… https://t.co/Fj6B2XmXkj",LemouseMick,,0.0
8,"@hodgetwins @realDonaldTrump @SecretService @SECGov @SenWarren @Pontifex @POTUS @AOC @elonmusk of that tunnel
know… https://t.co/5g0H0z7hPy",Jason_R_Rivera,"Admin 13, Region 13g52       Ω",0.0
9,"@santiagomayer_ They're lead by a woman who is a recovering alcoholic, but uses her disease as a means to prevent l… https://t.co/cvBwmHcuc6",DeanMiller1978,Where I am at a specific time.,-0.25
10,"With the tribalism showdown that is going down, I hope everyone can at least see that there are no good/bad tribes.… https://t.co/s7nxhogyzP",seunogungbade_,"ÜT: 6.4379,3.42534",-0.3763888888888889
11,My future disease https://t.co/P1WuGiA7hP,nippaliboi,so raha hun,0.0
12,@skillbattle Horny is a fuckin disease sometimes ngl,pinkest_otter,The pink lagoon ,0.0
13,@elonmusk @ajtourville @ulalaunch @SpaceX The j.ewish pedophile cabal and cannibals dont want people with empathy b… https://t.co/PDk7xpoHli,lanahof1,,0.0
14,a condition called coeliac disease which leads to damage to the lining of the small bowel and will reduce the abili… https://t.co/Z80J6AHuyZ,gastromedicaGI,"Victoria Island, Nigeria",-0.25
15,"@Itsme_venkats 1. mental satisfaction
2. Revenge
3. Child safety
4. Disease control
5. Freedom",emdhoemo,"Hyderabad, India",-0.1
16,"This #PurpleStreetLight and #BlueLights madness is spreading like a disease everywhere, including India. They are r… https://t.co/V4VhKLSWrB",IMPraveenDalal,"New Delhi, India",0.0
17,Yet another excellent resource from @GenomicsEngland who really are leading the way in many aspects of rare disease… https://t.co/Ke6eIxllPu,SteveLaurie42,Barcelona,0.5
18,"...with “ineffective increases” in other health related taxes on alcohol and cigarettes, the decision puts millions… https://t.co/VbOTSFb76T",Juta_ZA,,-0.0625
19,.Frequent Marijuana Use Linked to Heart Disease - American College of Cardiology https://t.co/QP6pMEkKSO As evidenc… https://t.co/UJ8uqz4qnb,WalleyRay,"Dublin City, Ireland",0.05
20,If we way we have ganged up with religious leaders and politicians to fight LGBTQ is the same way we unite to fight… https://t.co/bdzNjzxVVn,ronney_mwirigi,,0.0
21,"Wokism is a disease which attacks the brain area where common sense, logic and empathy resides.. https://t.co/BZFrtL0Bhm",Achari_Nimboo,"Mumbai, India",-0.3
22,uh life update might have crohns  disease ?? also might have to get my gallbladder removed?!?! anyway how is everyone,74_17334,she/they|| bmi 20.1,0.0
23,@dib50511659 @LCWF_TBK Exactly. And they certainly did too. The Kaposi’s Sarcoma Awareness poster boy went back to… https://t.co/RVeD5I4BFZ,nuisancefilter,Berkeley ,0.15476190476190477
24,anyway I’m happy for u guys.. but jealousy is a disease n i have it,oddinarybangtan,she/her|18|taegimin|,0.8
25,During health class we were going over the dangers of alcohol abuse and my teacher asked “what’s a common disease t… https://t.co/8t90an0U5m,domwald,"Los Angeles, CA",-0.3
26,H8Ctq Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/TFH6d1MGig,m4ya3,,-0.2
27,Poor appetite is a common clinical complaint in patients with chronic kidney disease. Nurses can play an important… https://t.co/QHHoD79U2k,TheVetNurseJnl,,-0.15
28,The parents are just as sick as the people dancing on whatever their dancing on it's a sick disease... https://t.co/iL1QBDV1hY,EricQNava17,"Carlsbad, NM",-0.7142857142857143
29,Ischaemic heart disease,HourlyDeath,Everywhere,0.0
30,Today’s A Path Forward blog concerning technological and neurological advancements concerning persistent pain. Whil… https://t.co/PCUW1G28mF,keith_meldrum,"BC, Canada",0.0
31,@instablog9ja Entitlement na Disease 🦠 go pharmacy.,Updated_CEO,"Lagos, Nigeria",0.0
32,"@DrGomi ""With continued high coverage among both males and females, elimination of vaccine-type HPV disease seems a… https://t.co/L73MSE9ESe",JFG_Luberon,Luberon en Provence,0.16
33,"@GMB When there is Bird Flu, no one bats when there are bird culls. Mad cow disease pires and bulldozers are buryin… https://t.co/hVkutHO4Qm",PeterJ36,London,-0.37916666666666665
34,"@curesmaindia -Kerala commemorated Rare disease day 2023 along with @LSDSSindia &amp;  SAT Hospital, TVM. Heartfelt tha… https://t.co/QNxJgEwZa1",curesmaindia,India,0.15
35,@abazwhyllzz If na me dey barb for were shola dey barb and na public clipper omo na pimples disease person go just dey collect,BLACKMANPOP,,0.0
36,"@CryptoDefiLord The northerners are the disease of this country, they never want to let go of power",0xjahnny,,0.0
37,"Did you make disease, and the diamond blue? / Did you make mankind after we made you? / And the devil, too.",frost0fdawn,,0.0
38,"Poolbeg Pharma receive positive results from POLB 001 LPS Human Challenge Trial - https://t.co/yPwQ4clEsc

Poolbeg… https://t.co/SCKZeggFbh",silent_trades,,0.11363636363636363
39,@SatireScience Tell me; how would I contract an infectious disease if I don't mingle with people who are infected ?,ChrisGBurns,,0.0
40,jealousy is a disease,ilovewiller,21 she/her,0.0
41,The Native Antigen Company expands infectious disease portfolio to include Sudan Ebolavirus Boniface 1976 Glycoprot… https://t.co/mfXV06Q0rl,LabBulletin,Hertfordshire,0.0
42,@inecnigeria INEC is most disgraceful Organisation i have seen in all life this goes to the worker's in inec non of… https://t.co/FmpYYcGtvK,9lives55856180,,0.5
43,"@DiedSuddenly_ 1. Farmers skew very old so more prone.
2. Obesity is still increasing a ton, leads to more heart at… https://t.co/ojTsPTtxur",ColumbuMishima,Hyperborea,0.37666666666666665
44,"6) Gavin Williamson driving a ""policy car crash when the kids spread the disease in January"". 
Accelerating the spr… https://t.co/CoUyv7E1BM",COPDdoc,London,0.0
