,tweets,user,location,polarity
0,@BexualFeeling @AnarchoStirners @AliceAvizandum Good for you. Yes that would be good. Also if people didn't drive c… https://t.co/OLwwfmB7pA,allymickbeale,Haddington,0.7
1,Calling obesity a disease is funny https://t.co/ZoXSfJlpKK,ParkerRay85,"Daytona Beach, FL",0.25
2,"We recently enjoyed a ""Hot Tea &amp; Cider Social."" One of the gentleman; Earl said ""this cider is warm &amp; tasty!"".
Did… https://t.co/IKnAGKQNzR",AutumnWoodsHC,"New Albany, Indiana",0.3458333333333333
3,@KenDBerryMD the brain disease she is referring to is blind obedience to government. Common sense says a meat based… https://t.co/mlMcNnRD2x,Rabiddogg,Everywhere,-0.4
4,@DiamondandSilk she had heart disease and chronic high blood pressure. literally every show she would work herself… https://t.co/C29nVmYKZS,gigabogan,,0.16
5,"Revealed: CCTV showing 'final moments' of pensioner, 63, with Parkinson's disease who was 'murdered and robbed of h… https://t.co/1iGPYtQ6dE",FrancCrist,"Chicago, Illinois",0.0
6,@DebandezScott @DrJamesOlsson My wife was also diagnosed with an autoimmune disease… MS … 17 years ago . Does that… https://t.co/yrDU82ylE5,Janopet,"Calgary, Alberta",0.0
7,"Got asthma, COPD, or heart disease? Enjoy the outdoors when the air is healthy. Stay inside when it is not. Use… https://t.co/OfYx8GdIKs",CDCasthma,United States,0.45
8,@MEB_Justice Parents are biologically hardwired to protect their children from harm. That’s why Munchausen by proxy… https://t.co/iD1RAcYNHZ,theredwaver,,0.0
9,@UnchainedCub @usuallyquietin @CovidDataReport A lot of numpties fell for “covid19” and didn’t do their homework-oo… https://t.co/2Dm1ltNTNB,sasswashere,Earth ,0.0
10,@MedSociOnWheels I love when people come at me for the car mask selfies. Where do they think I'm supposed to put th… https://t.co/7V4yrNp9Du,catladyactivist,"Covid Hellscape, USA",0.5
11,@DanielLarios83 It's not an allergy - it's an autoimmune disease.  Get tested for Celiac disease.  I was finally di… https://t.co/frYHFFZf3f,twistsmom,"Napa Valley, CA",0.0
12,@MedSociOnWheels #MaskUp I haven't stpped masking since 2020. As a cancer survivor (so far😁) I know how chronic dis… https://t.co/Cqit8EAQWK,RedSqwirrell,"Calgary, Alberta",0.1
13,@Charles97894986 @healthbyjames Infectious Disease just signed off on a paper stating my 17 year old should NOT get… https://t.co/43ZuHl7QIE,sweets1776,"Pennsylvania, USA",0.1
14,"Polycystic kidney disease
 
What is it? 
 
Why it is bilateral? https://t.co/m4M4lewuK6",megrenalkhayatt,Al Madinah Al Munawwarah,0.0
15,@QLDRL2023 @nigelelliott33 @OzraeliAvi The trouble is that the overall death rate for the unvaccinated is so much h… https://t.co/2Rkwmr0fhG,CheckFact,,0.0
16,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/OMFUTyU43K",SelfPubShow2,Worldwide,0.0
17,Thank your @USRepKCastor! This constituent appreciates your support! Far too many Floridians are impacted by Alzhei… https://t.co/gsuXkW3qPL,mwreich,"Tampa, Florida",0.3
18,@JohnKohler3 @jonathanstea In 2018 the vaccine definition included “to produce immunity” where immunity meant “you… https://t.co/Oyi2sqJSnZ,boganaussie,,0.0
19,@sinistrocanto i love to spread. the disease,diosapate,"23, any prns",0.5
20,@psydoq turning flesh eating disease into a cute girl!,cyberheav3n,cw/104lb  ⋆  gw//98lb,0.5
21,"@Healthyfairy86 That was one of my symptoms before I was diagnosed with an autoimmune disease. Actually, it's still… https://t.co/lqPflABR94",BlueOceanGal1,"Denver, CO",0.0
