,tweets,user,location,polarity
0,How to get chronic disease 101 https://t.co/ppFyLP07qb,iz_gotthesauce,cytoplasm ,0.0
1,@Irianne123 @NohaAboelataMD @ericowensdc @UROCKlive1 I thought medical settings were suppose to control spreading o… https://t.co/XX5YRyiW75,Lujan588,,0.0
2,@DrLoupis Gender Identity Disorder  This is a psychiatric disease! Not a fashion woke behavioral  The gender identi… https://t.co/jnOe7tn2KL,rpc0070,"Santa Cruz , Bolivia",0.0
3,"#BREAKING

India reports 3.8k new Covid fresh cases highest after 184 days Active positive cases rises to 18k https://t.co/wOUKlighum",COVID19_disease,,0.13257575757575757
4,Disease kala-azar is caused by pathogen Leishmania ('A') and the vector for this disease is Phlebotomus (Sand fly).… https://t.co/8jdI3QfX0y,AffairsPedia,"Bihar, India",0.8
5,"@elonmusk @Rainmaker1973 We also need to hope and pray that common sense is spread like a disease because if it's not, we are doomed.",aeronautyalex,,-0.3
6,"From life light. Disease
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMS… https://t.co/Lyd9VqWZ5W",YYAYbuddies,,0.4
7,@TracyReznik14 @felisroboticus @KatyMontgomerie Do you have any trustworthy that shows it doesn't work?  Do you hav… https://t.co/ZKngnuxvEf,Shiropandgin,,0.0
8,@ImMeme0 Gender Identity Disorder  This is a psychiatric disease! Not a fashion woke behavioral  The gender identit… https://t.co/hCAgjrnpAR,rpc0070,"Santa Cruz , Bolivia",0.0
9,"You have survived because of modern day medicine not by the Ayurveda!

Further in coming future, when you will get… https://t.co/lX4jo33zHs",yudhyavir,"New Delhi, India",0.06666666666666667
10,"@ChaosPigeon1 Yep. When an entity contracts a disease, everything must be done to remove that disease no matter what and how long it takes.",JeffAnd74097462,"Texas, USA",-0.05
11,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/jtRqE8WHuC",SelfPubShow3,Reclining with a great read.,0.0
12,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
13,@LiliChe23823812 @1969Triangle @BobJonessssss @ruby_cuyler @SmarcusAureliu1 @Cobratate But you did call other men i… https://t.co/4dGDZFs3H9,toxicbull47,,-0.125
