,tweets,user,location,polarity
0,@RepWexton PEG is used in the covid jab to stabilize the nano particle.  Parkinson’s is an amyloid disease.  My dad… https://t.co/KkNJPGez9e,TooPissed2Care,,0.0
1,#HTNumberTheory | What can official data tell us about the state of #dairy production and a crisis (or lack of it)… https://t.co/xmowr6NYLy,htTweets,India,0.0
2,"@CallMeK1123 I’ve had more die from heart disease. In fact, none have been shot.",LFXFLETCH,,0.5
3,"#NdawulaSnr: As Christians, all the suffering and troubles in the world tonight come from the fact, that our first… https://t.co/BnG7wk0DLL",NdaulaChurch,"Kayunga, Uganda",0.25
4,"If you want to live disease free, lightning a lamp daily which helps to remove viruses &amp; bacteria from house. This… https://t.co/MV77oXPiNe",sanjayinsan777,,0.1787878787878788
5,"Deep Genomics is formed by a team of internationally recognised experts in AI, Machine Learning, biology, chemistry… https://t.co/QumJaBpvHF",SophieLaurensv,,0.0
6,"Researchers hopeful #vaccines for #cancer, heart disease will be ready by 2030 

The Week I by Catherine Garcia I A… https://t.co/fEfYCQQVTs",SHSHANK_GAURV,Planet Earth,0.2
7,"@VerdeSelvans Penyakit 20 series samsung flagship
(Common disease on 20-series samsung's flagship)",hfz_nbw,"Sukoharjo, Indonesia",-0.3
8,Thank you to my mentors on this project Prof @francesbriony at @NAgeingRI and Prof Jill Francis at @UniMelbMDHS; an… https://t.co/bAmc0ym9zB,DrAnitaGoh,"Melbourne, Victoria",0.0
9,"ANOTHER MUKUMU GIRLS STUDENT DIES AFTER DISEASE OUTBREAK 
This brings the total number to three who have died of co… https://t.co/aY3wfAdJbo",MajimajiKenya,"Nairobi,Kenya",0.0
10,"17% of HIV infection nationwide are within Nevada, according to the U.S. Census Bureau.
@abelgarcianews highlights… https://t.co/noKBqKnVaU",KTNV,Las Vegas,0.0
11,"@JacquiHeinrich @ByronYork @FoxBusiness @RepFrenchHill @CDCgov @CDCDirector @CDCemergency 
🚨 RE: Title 42 expiratio… https://t.co/W6uU3fIMk3",JTBoone_,🇺🇸CONUS🐎🐂🌮🥩🏈⚾️🎸,0.0
12,"“Maybe this trip will do you some good,” Venus said. “Cure you”
“It’s not a disease,” Lou said, sinking lower into… https://t.co/XrizEA80VW",knifechurch,,0.7
13,@Scootrbum They have been masking all along. Time to shine light on the disease of bigotry.,Sandra63131130,"New Mexico, USA",0.4
14,"@Charlesudoh13 @DaddyRyan1234 @Ediong Like I postulated earlier, you're a disease to the human race. An absolute wa… https://t.co/8bt0BEyPii",Adiaha01,,0.06666666666666667
15,@avinsharrma @docvandan Generation gap concept doesn't apply that early in medical profession. With no alcohol /smo… https://t.co/4NWBJJMyvZ,drbharatgyn,Deccan Plateu. ,0.05
16,Is this a cure or is this some disease?!!?,KingJ21_,,0.0
17,this lyme disease has taken the best of me,iggypopperss,NYC,1.0
18,@kaqehiraa alcoholism is a disease,hederalogs,any prns,0.0
19,"@CNN That's part of the problem. It only becomes personal when bullets hit close to you.
It's like most of the dead… https://t.co/aAyXsoZwoT",SrikanthTalagad,"Pennsylvania, USA",0.075
20,@OMGTheMess Addressing hate speech and misinformation is like fixing a broken sewage system to prevent the spread of disease in a community.,PooperinaPers,"Sydney, Australia",-0.6000000000000001
21,"@laurenboebert We'd prefer if you didn't Granny Bebo. 

Since there isn't a windowlicker shortage or lack of venere… https://t.co/F8Gwd3hFCZ",Godzmazter,United States,0.0
22,"link: https://t.co/31ALkdfTNS
📰🔥
 Alzheimer's disease: Expert's hope for treatment ...
#news #short #shortnews… https://t.co/W5WldE91qO",ToysAndGames13,,0.0
23,@BrownJHM Wilson´s disease,pepermit,,0.0
24,"@SteveCa31353955 @Maribo17 @pgoodfellow @COVID19_disease Indeed.

Even with 9 months of treatment the cure rate for… https://t.co/JJdIAX728e",H2OMocassin,,0.0
25,"@reetk_ and Perkinson disease too…. Autism , spectrum …. Western countries have more mental issues too .",anmoldhillon77,"Vancouver , Amritsar ,India",0.13333333333333333
26,"I think my missing is a disease that cannot be cured for a long time ""Missing is a Disease"" by Zhang Zhenyue. 
#纹身… https://t.co/AfLInesm3G",yadiYV,,-0.15
27,"HIV Zombie disease, is when people only know about money and money with no civilized indicators of human developmen… https://t.co/ho6FRV5nfd",SaudaraDenovan,Tangerang Selatan,-0.06666666666666667
28,"@UnwantedInfamy OOOOOH, I FUCKING KNOW THIS ONE PIECE, SLEEP OR EAT, CHICKEN MEAT, SNEEZED AND CALLED THAT HEAT, FA… https://t.co/eXQI7p8Gh5",WooperPerson,,-0.6
29,"Daily statin reduces the risk of cardiovascular disease in people living with HIV, large NIH study finds https://t.co/1JqmY4vBHm",insightspedia,"Boston, LA",0.10714285714285714
30,"i am once again waiting for any doctor to give me any help or ideas at all

(it’s fun when you have a rare disease… https://t.co/8AqA1k4QwM",cripcryptid,Unceded Haudenosaunee Lands,0.3
31,"@AZ_Brittney My investment portfolio, food bills, gas bill, utilities bill, etc would disagree with your assessment… https://t.co/E3J1C0EUwY",Tiki_Wawa,,0.0
32,@MadScientistFF Heart Disease,EileenFMartin1,,0.0
33,@gtconway3d Amazing to watch this TDS disease and how it manifests over time.,LIStork,,0.6000000000000001
34,"@PaulBiegler2 @KevinSabet My guess is that with sources like the U.S. Surgeon General, Centers for Disease Control… https://t.co/DGCsPOWCwb",George_F_Spicka,"Baltimore, MD USA",0.05000000000000002
35,@Bellaasays2 Why they separate them? Is it because the parents hv disease that could infect the cub?,fiedagirl81,malaysia,0.0
36,@Acyn We all know the Tuckster is agonizing through this interview. He hates #Trump passionately.  When is @FoxNews… https://t.co/1BevckL8vK,mnelson64,"Democratic Wisconsin, USA",-0.05
37,@PharmRJ @KHarrowinT @PJOnline_News @TheGPhC I doubt most pharmacy PMRs are set up to deal with long term monitorin… https://t.co/4TPJYsLRQG,healthyopinion,"London, UK",0.225
38,@akagami_simp He laughed but his terminal disease laughed harder ☠️☠️☠️,__okipullup,"Bengaluru, India",0.4333333333333333
39,@MagaMufffin @La1tannn @Qklem1 Black people are the moral code. Remember it was us who saved you from famine and di… https://t.co/O9ofuoe9yR,Ra64978980,,-0.08333333333333333
40,"@wallischris10 Presumably, these same buffoons won't want a bar of this either if and when it materialises. 

 https://t.co/YUxK1UYJJY",Hitch2222,,0.0
41,"... 10,000 steps a day was linked to less cardiovascular disease (heart disease, stroke and heart failure), 13 type… https://t.co/sfaDdk0mHu",WisdomExplained,,-0.2416666666666667
42,"@IAMJAKOBA goku had a heart disease, otherwise 19 woulda got folded by goku himself so that dont count",TreNoYxmi,,0.0
43,kase jealousy is a disease panakaw JASHUAHSHAS https://t.co/hXxPGhwbg9,hanshua_cart,✧.* mark *ೃ,0.0
44,@Mindlessrobot37 @BsoRules @KathyRaven85 @LaurieMit @akakatie1 @carmona_kami @kheath873 @NCLATodd @deborahpearce18… https://t.co/QJO2Y95koa,Peace_B_withU,,0.0
45,"@vikki0164 That Dilbert artist asked how did us not smart as him know not to take the vaccine.
It's simple the enti… https://t.co/dzUHqcEnxa",JessieS66399228,,-0.05357142857142857
46,"@MDinCanada @Poetscompose111 @ScottAtlas_IT An odd statement given that GBD was about using ""herd immunity"" as a st… https://t.co/UKcrE42qhU",FrankWAuthor,"Canada, Oz & Mother Earth",-0.16666666666666666
47,"ANOTHER MUKUMU GIRLS STUDENT DIES AFTER DISEASE OUTBREAK 
This brings the total number to three who have died of co… https://t.co/vfeliGNngJ",GhettoRadio895,"Nairobi, Kenya.",0.0
48,"Managed to finish the first draft of a children's book whilst battling with (ongoing) bouts of ""flu"", gastro (ugh),… https://t.co/BwL0DDjLqC",TNWJackson,"Melbourne, Victoria",0.25
49,left breast curving graciously to the figure and banded tight around #反差婊 #婊子 #肉便器 wasting us; or deadly invisible… https://t.co/3HNq0Bj4Ie,DonnetteGleave,,-0.09464285714285714
50,"@TonyMic009 @ValerieRoss14 @ericopinion @HelenGymPHL Drama?

I lost people to Covid

And I know someone who struggl… https://t.co/AK42YwyUul",OsagameBeth,,0.0
51,"@StanfordChild
PLEASE tell me this is a prank or some troll debasing your integrity.
I simply CAN NOT BE REAL!
Redu… https://t.co/foJJyptZw4",SKTennis,"Florida City, Florida",0.1
52,@awsomeboy360 @spinachchin @BryceKnutson @WaterlsScary (2/2) -ONLY by meat and not a combination of multiple factor… https://t.co/N8JUmyt2qR,Akuma_Zen,"Texas, USA",0.0
53,@Nadine72663977 I would laugh. However this is our reality now. Stupidity is a transmittable disease.,SLP_8124,Canada,-0.15
54,@LLicit_Tweet @tiras_corner If some day the medical system has a test which can detect heart disease in me then I w… https://t.co/mxzjHrqMot,ToddRAllen1,Chicago,0.0
55,"Run far far away from ever getting this crap - this vax will not work 

Moderna is developing a Lyme disease vaccin… https://t.co/LG3WJ2mnGC",Tamara7063,,0.1
56,"I have received babies born with congenital malformations eg unfused abdomen(gastroschisis), heart disease, multipl… https://t.co/YACT7h9ZPc",salimishmael_,"Nairobi, Kenya",0.0
57,"@kendrafeliciter Clearly they have no idea what they’re talking about.
Anyone can be asymptomatic and be spewing Co… https://t.co/2HvzcDhP9N",scott_squires,Los Angeles,0.10000000000000002
58,@helenbragg @DrSuneelDhand Take and make artificial sweeteners illegal and turn on everyone’s thymus gland back on… https://t.co/sDbiycRGmG,healer_trainer,,-0.3666666666666667
59,".@iHeartMalware you think I'm supposed to have empathy for this MOTHERFUCKER I've never met? I have CEREBRAL PALSY,… https://t.co/ewy29zvjbl",PokemonAreCool6,,0.0
60,@AnwarLodhi @MolaaJatt He is not physically that fit to lead the movement.  . He has been suffering from Parkinson'… https://t.co/o6Xo39NDcC,GhulamAhmed1981,Islamabad,0.2
61,@DrJamesOlsson My 82 year old father could hardly walk a month after the moderna jab.  He was diagnosed with Parkin… https://t.co/KgcITgK1zY,TooPissed2Care,,-0.09583333333333334
62,@jaqemhoff @wildtiktokss you have a disease in your thought process,changarangin,,0.0
63,@Michael85848024 @NohaAboelataMD Think of all the times people have to be informed that they maybe possibly might h… https://t.co/mVyknaaOxz,ArgyleBestiary,"Philadelphia, PA",0.0
64,the part where they go to the flesh that hates dimension and meet a sarkic meat farmer who tells them they caught a… https://t.co/YXaIArvQku,czuczuczuczuczu,21+,0.0
65,"@Stripydottycat The rib cage belonged to Matthew Brown, who died of Hanahaki disease after being rejected by Will.",tree_maidenhair,"Ohio, USA",0.0
66,"4-11-23
VIDEO: Virginia Congresswoman Wexton announces she has Parkinson's disease https://t.co/fpfTpE3zeY",FeroldTorchenot,USA Columbia MD,0.0
67,{IN Fighting Stigma} Wheat disease's global spread concerns researchers: Could the next pandemic hit global food su… https://t.co/F1WXeVYXmL,StigmabaseU,WORLDWIDE,0.0
68,@KirWasHere1235 @MaagTorres @PATBR0DY A global one across organizations and countries? Ontario colluding with the U… https://t.co/0HRJMUYq6M,OXHarryH1,,0.0
69,@HiSun2020 Well when one looks into the polio scare of the last century one will see that the disease was provoked… https://t.co/Y5Fd3xTQsi,Judie09302915,Oregon,0.0
70,"@BullRoberts Hmmm, yum, eh! Somehow the milk gravy is just as disturbing, lol.
I do know you have to be careful abo… https://t.co/1KNuuBnr89",Clarissima5,"London, England, United Kingdo",0.06666666666666668
71,"Endless counting the ages following. Say
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_C… https://t.co/hDNWKhfTOe",alligrandma,indiana,-0.0625
72,"@H2OMocassin @Maribo17 @pgoodfellow @COVID19_disease Sarcasm, I presume :)",SteveCa31353955,Earth.,0.0
73,@StinBobby @_JustBucketz That sounds like heart disease in your 30s,KlinkoRL,"Gainesville, TX",0.0
74,"@tanyakanrl Jealousy is a disease, gws nder",sanihanii,"Kota Semarang, Jawa Tengah",0.0
75,This is what they sound like when a false messenger controls them to manipulate and cause adverse reactions that ca… https://t.co/qs3Vl3acSw,SeguraBlake,,-2.7755575615628914e-17
