,tweets,user,location,polarity
0,Dialysis: IgA Nephropathy AKA Berger’s Disease https://t.co/RM1DTJuKlv,MotherMoon777,"Los Angeles, CA",0.0
1,Jesus’ sovereignty is not limited to command over personal beings such as Satan and his devils. Jesus has authority even over disease.,thomaswosyluk,,0.011904761904761904
2,Interesting and controversial article. I need to think about it before shouting an opinion. But I am glad that the… https://t.co/AOlamFjrkH,MessiasNidia,,0.5166666666666667
3,"@AmandaMalakoff, Executive Director of the Rare Disease Company Coalition, will speak during FDA’s Rare Disease Day… https://t.co/jeMzJMisDm",RareCoalition,"Washington, DC",0.3
4,@milindkhandekar You have ended up making a very personal comment against a person who is putting up a brave fight… https://t.co/FQNU8xkuZO,intacel,Aurangabad Maharashtra,0.4
5,@CBallantyneMD @virani_md @nationallipid @ASPCardio @DrMarthaGulati @VCUDPOSChair @kcferdmd @ErinMichos… https://t.co/WjYx2r3wM6,cpgale3,"Leeds and Harrogate, England",0.0
6,"Lowering your #sodium intake is one way to decrease your risk of developing high blood pressure, a major risk facto… https://t.co/88gHR5Nzyv",FDAfood,"College Park, MD",0.11125
7,"🐇: Night after night, night after night...
☁️: The more I repeat those words, the more oxygen takes over my lungs l… https://t.co/liKbh9rPlv",violettabot,psychward sekai,0.5
8,@fitterhappierAJ What’s with the replies that cannot handle it was a lab leak? It’s strange.Are you scared because… https://t.co/Y6fn6RPFNh,sasswashere,Earth ,-0.05
9,@DLoesch @Disney has become a disease because they won’t stop being woke.,zanshi1,Central Illinois,0.0
10,@channelstv You are lying Sir💔💔Hypocrisy is a bad disease https://t.co/9H23IpePFY,Icebaby60841972,"Lagos, Nigeria",-0.6999999999999998
11,"@Beard_Vet @HappyHorseGirl1 And cancer, and heart disease, ...",Striper_Sam,,0.0
12,@afshineemrani @DrEliDavid @IsraeliPM You are not an epidemiologist. Go treat someone of heat disease and if you ar… https://t.co/Jcp1pIdQxU,Ant77315401,,0.0
13,Liver Disease: How 150 Minutes of Exercise a Week Can Reduce Risks https://t.co/cFQSQgy3lp via @healthline,maggiemurphey,,0.0
14,Psychedelics for the Neuropsychiatric Symptoms of Alzheimer's disease https://t.co/aC9mQXYRsa,jeffsiegel,North Country,0.0
15,"@pawnlay3000 @bennyeddd @TheNBACentral But guess what happens when you specify, and look deeper. You see that it’s… https://t.co/QZDa5jLi2f",kingkap310,"Inglewood, CA",0.0
16,"@alex4salmon Blame Dominic LeBlanc.
He oversaw corrupted @SenateCA Aqua fishery expansion - ignored harms to seabed… https://t.co/pjJj6G0HkF",SharonR_MECFS,"British Columbia, Canada",0.0
17,@KelleyKga @PaulRoundy1 A- or pre-symptomatic spread was the key to dehumanizing people into disease vectors. I am… https://t.co/Oz6EycN1IR,s_offiler,,0.0
18,@wiczipedia I care about America and Americans. I care that 1000’s of Americans are homeless and suffering. I care… https://t.co/w2rHFPlB4P,keithmi22371653,,0.0
19,"CSL, seeking to stall Takeda drug, links antibody to rare disease benefits and plans global filings… https://t.co/6EEfV0iG8V",_timos_,Global,0.15
20,Warm wishes on Rare Disease Day to you. These diseases may be rare but it is very important to be aware of them.… https://t.co/uNosbDJxJZ,sbvmu,"Pondicherry, India",0.394
21,"I've changed my mind

Vax mandates aren't OK even if there is a safe &amp; effective vax for a dangerous disease that s… https://t.co/jJPK5Vb0yY",Robber_Baron_,,0.25
22,"@Biotech_DD Same 🐒 who pushed Rare disease day as bullish are now bearish due to a head departure 🤦🏻‍♂️

Anyway, sh… https://t.co/IbySeicfHB",LeoStarikov,,0.05833333333333333
23,The EACTS Young Investigator Award recognises the best manuscripts on topics of clinical or experimental research i… https://t.co/sC8DvVPnna,EACTS,"Windsor, UK",0.4000000000000001
24,"Tomorrow it's #RareDiseaseDay 2023!

Retweet and like wherever you are to raise awareness for people living with a… https://t.co/y2HYnrJfss",CadForg,"42 Red Hawk Way, Dallas GA",0.0
25,Canada is advising travellers to avoid non-essential travel to a specific province in Equatorial Guinea currently e… https://t.co/3bmtMfqqY8,ctvsaskatoon,"Saskatoon, SK",0.0
26,@JasonVittrup @laralogan Brushing your teeth has years worth of proof showing it works.  The jab is showing it harm… https://t.co/P6S5BWMfZI,CindyHu88171475,,0.3
27,Watch Dr. Shaheenah Dawood discuss the challenge of adherence &amp; strategies to help patients overcome these barriers… https://t.co/28RmygOLfO,LoxoLillyOnc,"Indianapolis, IN",0.0
28,"Rare Disease Day was celebrated for the first time in 2008, and the date was wisely chosen as the 29th of February.… https://t.co/Pz9PEz2yYg",yaxis,Hyderabad,0.39999999999999997
29,"88% of Americans are metabolically unhealthy.

Heart disease is the leading cause of death every year (even during… https://t.co/SfzoN7pqWJ",ifixhearts,Get my Cholesterol course:,-0.4
30,"But ideas. disease in
good job",paolobsantos117,,0.7
31,It was a disease. It had to be. There was no other explanation as to why Arthur's laughter made his heart start rab… https://t.co/mNPhdkM5G2,sometimesacloud,dolmas,0.0625
32,"diarrhea, and severe fever, as a result of this disease, the amniotic fluid around the fetus is reduced and there i… https://t.co/7YEf1ndaQY",ladyandhealth,,0.0
33,@0007Hans @ChuckCallesto Every single medicine and treatment has side effects--this isn't news. The deciding factor… https://t.co/jR6Npazkju,cogno,"Keremeos, BC, Canada",-0.07142857142857142
34,Newly-created molecules can stabilize the acid alpha-glucosidase enzyme and possibly improve the effectiveness of P… https://t.co/X89DBEb3Z7,PompeNews,"Pensacola, FL",0.06818181818181818
35,This month is almost over but it is never to late to bring awareness to heart disease! https://t.co/uCwfCy0Cbr,vincentmrangel,"California, USA",0.15
36,"On our Political Scene podcast, the physician Dhruv Khullar speaks to the head of the Centers for Disease Control a… https://t.co/onTHnExlAd",NewYorker,"New York, NY",0.0
37,a extreme ooF a day keeps the disease away,MnaRaisin,oof,-0.125
38,"Tomorrow is World 🌎 Rare Disease Day!
 
#RareDiseaseDay2023 is a day of recognizing those we know with a rare disea… https://t.co/IUpUjdnDOk",Progeria,"Boston, MA",0.3
