,tweets,user,location,polarity
0,MGMT - Mystery Disease (MGMT) https://t.co/CUr16ZPePK,KZSCspins,"Santa Cruz, CA",0.0
1,"Vaccines like BCG help protect children against Tb ,a very infectious disease. 
Let's all embrace vaccines because… https://t.co/Dpf2admq6k",MsNkatha,"Kakamega, Kenya",0.2
2,@Freedom34612646 @b_gawk @BluehandRising @JadedByPolitics @lupash8 @FreeLion7 @walkawayAUS @jackieNEohio @PatPenn2… https://t.co/pGneyg53eD,The_Moccasin_,"Behind a log, NC",0.0
3,"@DeboOdulana O deep gan. Honestly. True and deep.
Imagine we diagnose peptic ulcer disease on physical therapy exam… https://t.co/XtkVkwEA02",ahmuraina,Ilé Ayé,0.0875
4,"IJMS, Vol. 24, Pages 8005: Do GWAS-Identified Risk Variants for Chronic Lymphocytic Leukemia Influence Overall Pati… https://t.co/QO249meFnW",myjournals,,0.0
5,Actus Mer/Sea News: Via @WhySharksMatter - Dolphin found on Auckland beach died of disease often spread by cats -… https://t.co/gsCnJrCg8s,JeromeOLLIER,Boulogne-sur-Mer,0.0
6,@DanielRegha Poverty is a deadly disease,Babalol167,,-0.2
7,"Continuing our panel discussion: Malcolm Clark states, “As a gay man I think that one of the greatest achievements… https://t.co/ZOe3dFKW1c",genspect,International,1.0
8,my  pet  fox  he  has  every  disease https://t.co/zOMZykakUv,rei___txt,©️  __navi_vi,0.0
9,@Wanja27Njeri Advice:as a Farmer when one of your crops is infested withe a disease spray your whole farm otherwise… https://t.co/HPxRG5sNiF,Anthony47580370,,0.2
10,"What to know about tick, Lyme disease season after a mild winter https://t.co/VlEscRJUs7",KXNewsMinot,Minot,0.3333333333333333
11,"What to know about tick, Lyme disease season after a mild winter https://t.co/lD4VfUsXVb",KXMB,Bismarck,0.3333333333333333
12,i just got blood work done to see if i have another (!) autoimmune disease bitches which they were me!!,imdonewithl1fe,"edtwt, 16, dc about pronouns",0.0
13,if the disease prediction algorithm learns that people of a certain ethnic group are more likely to develop certain… https://t.co/DNyBWDDrtW,stew_ilondanga,Nairobi,0.23214285714285715
14,"Strike at the root.
""Plutarch saw the struggle for power in the name of income and wealth redistribution  as the 'i… https://t.co/wjUue47bn8",DEShellenberger,"Bethel, CT USA",0.0
15,@Venmo Dog food money would be great.  I work for myself and have been sick with autoimmune disease.  3 labs would… https://t.co/UZRhnsjvdj,mayebarriedeals,"Louisville, KY",0.04285714285714287
16,"The longest word in English is the chemical name for the protein, Titin, with 189,819 letters. However, it is rarel… https://t.co/qKAHKLLqfX",eduteach_tutors,"Lagos, Nigeria",0.0
17,"Continuing our panel discussion: Malcolm Clark states, “As a gay man I think that one of the greatest achievements… https://t.co/NsgkBcemdn",genspect,International,1.0
18,"I’m permanently severed from sin, sickness, disease, depression, poverty, frustrations and everything associated wi… https://t.co/3XHAHGMFn9",Oye_Bee, Nigeria,0.0
19,"Daily folate consumption may be beneficial in reducing all-cause and cardiovascular disease mortality, study finds… https://t.co/cJqa4DFc74",NewsMedical,,0.0
20,"#EPF20 years of advocacy starts with health gaps, a 10-step story by Marco Greco 💪🤲

0️⃣ disease
1️⃣ (parcial) care… https://t.co/hMpuOFxG39",IsaProano,"Brussels, Belgium",0.0
21,@innocent_abroad @ELHopkins @martinjcowling You mix up acute post infection symptoms and chronic disease. 50 yrs ag… https://t.co/8lB13uoA9s,VintageKidsNL,"Amsterdam, Nederland",0.6
22,"@MindHealthMoney Biggest disease.

One should strive for what you'll think about it after few years.

Change your a… https://t.co/ygIopFS0T6",cppolymath,GET YOUR FREE NOTION GUIDE 👇,-0.2
23,Mixed results from the #ProofHD Phase 3 trial on drug Pridopidine for Huntington's disease. While some participants… https://t.co/4uxfMDrSLt,HDA_tweeting,Liverpool,0.0
24,@jengelmayer @eng44540628 @BBCNews You mean Israel deliberately poisoned the water to spread disease and kill nativ… https://t.co/4xL7RLFlRe,Fifi90848130,,-0.3125
25,"@Tooobly @tjsnh @WMUR9 2) COVID, so you’re blaming a politician for COVID? I’m no fan of avisen but I don’t blame C… https://t.co/tLus32h6BG",us71scout,Dubai,0.0
26,"@gregmariofan On the off-chance you aren't joking: ""Sexually Transmitted Disease.""
If you are joking; what Maki said.😂",smashbrolink,Hyrule,0.5
27,"@Derek_a_Franks also this isn't seen in people with immune amnesia from coronavirus, or filovirida like ebola or ma… https://t.co/2Yj4vdYxRA",ChristopWFisher,"Allentown, PA",0.0
28,@Harsh77836750 @Baba_Gyancho @Times4India @thuug_lyf Child m-lester to tere jaise buddhe hote hai. Straight buddhe… https://t.co/PLacQIVmE2,Simply68491332,,0.2
29,"Every child suffering from a vaccine-preventable disease is one too many. 

✅ Vaccines reduce the risks of getting… https://t.co/QSk7hkuMHq",WHOAFRO,"Brazzaville, Congo",0.5
30,Heart disease can happen if the elderly aren’t physically active. This is a huge risk factor. Some risk factors may… https://t.co/2iBTVRgA6N,fatimacabrer_a,,0.13333333333333336
31,@CleyBirds Vermin - carry disease,Admiral1386,,0.0
32,"@never_tories @Steve_Laws_ to be called racist a stupid word, you have to have a social conscience and be a thinker… https://t.co/cvBdclnw7z",MikeGrainger3,,0.03333333333333333
33,Jealousy is the disease https://t.co/TxRxQZRAnp,manelqlf,𝚂𝚑𝚎/𝚑𝚎𝚛 arab 20,0.0
34,"What to know about tick, Lyme disease season after a mild winter https://t.co/NdvUFRx3ux",CabbageTV,"Aiken, SC",0.3333333333333333
35,"What to know about tick, Lyme disease season after a mild winter https://t.co/8MAgtyOeiS",YourFox18,Quad Cities,0.3333333333333333
36,"⏰Still 12 hrs to go......
📩 Submit your abstract to #UEGweek
🚀 @romeesnijders @rcverdonk just submitted our clinica… https://t.co/vqCzvhUAr7",joostphdrenth,Netherlands,0.0
37,#ICYMI: It's #OralHealthMonth! Let's talk about how some of the most serious diseases are linked to what's in your… https://t.co/YEfRUQTYlL,healthing_ca,Canada,0.08333333333333334
38,"@LongCovidFight This is a functional ability scale, so it will only work for those with loss of function. We can’t… https://t.co/veJSHkywy2",Naomi_D_Harvey,UK.Own views.Married-don’t DM,0.0
39,"#Measles is a deadly viral disease that spreads through coughing and sneezing.
Although there is no specific antivi… https://t.co/q6gA3ATpLI",GuambeJoyce,,-0.1
40,"@gatofruit @eldinero579 You’re lying to yourself if you don’t think I look like a fucking disease, I was made fun o… https://t.co/YLp8vad8Lw",HeySlattz,She/Her - 16,0.3
41,"@FarukAbdiMD @eddichau @BBCWorld From experience sickness,  disease and starvation kill more people in war zones th… https://t.co/BO788kO6F7",Mark84852655,,0.5
42,"Breaking News! Two Cases of MonkeyPox Have Come to Light in Pakistan | D... https://t.co/u2oCkuZ1ab 

Subscribe Our… https://t.co/md3z4Kb9sb",DastakMonthly,Karachi ,0.4
43,@aajtak @chitraaum You get your mental fitness checked you are serious patient of Islamophobia?? It’s in curable disease!!!🥵🥵🥵🥵,TigerTmysore, India,-0.21666666666666667
44,"Clean Air for Kids
We must protect our future. This is the number one responsibility of adults. Failing to protect… https://t.co/yvqYOlkkoT",TactNowInfo,United States,0.18333333333333335
45,"@abhijeets14 @theliverdr What fiasco?

I believe vaccines prevented another Delta like mutation of the COVID virus.… https://t.co/uu2N1mr9wM",TheWalrusonLSD,"Earth, Universe ",0.0
46,@mikro7osmos misinformation is a disease,lannistersolo,numancia flamingo,0.0
47,"Addiction is considered a highly treatable disease, and recovery is attainable.

#thereishope #WillingnessToChange… https://t.co/PbRPEEC18T",The_WAY_Recovey,"Waterkloof, South Africa",0.16
48,@markgoldbridge social media clout chasing is a disease.,utdedona,,0.03333333333333333
49,"if I had recognized bro had some rare skin disease from a mole on his arm or some bullshit i would be a hero rn, bu… https://t.co/VRgfCTUmnB",MondryMusic,,0.3
50,"@JimoBean @TRyanGregory Long story short, Ryan is here to stay.",anti_disease,,-0.025
51,@BurgerLab12 @zee_parody @f_kyburz @HispanicSaurus @pawley_robert @Scary7Dr @WebGuyTV @volpiranyas @MaureenStroud… https://t.co/jlOGvdznkg,Pouldeau61,,0.0
52,IF JEALOUSY IS A DISEASE GET ME A DOCTOR https://t.co/wQTezDZ0Cz,pinkmingkii,"she/her,16, atz, bts + svt ult",0.0
53,Evaluation of risk factors for disease prevention : An international rapid scoping interpretive review,yournextreview,,0.0
54,Mixed results from the #ProofHD Phase 3 trial on drug Pridopidine for Huntington's disease. While some participants… https://t.co/RpIltwiOAT,HDA_tweeting,Liverpool,0.0
55,"Ehn, so she said this???. What now changed?. Enviousness is a disease. https://t.co/Br9elZ992e",Sandy24abby,I'm on the edge of glory ,0.0
56,OVERCOMING CONTEMPORARY CHALLENGES IN KIDNEY DISEASE TREATMENT THROUGH METABOLOMIC AND DATA SCIENCE APPROACHES https://t.co/uDF5ct54h4,vcuscholars,"Richmond, VA",0.16666666666666666
57,@dailytimespak Vapes expose users to fewer toxins and at lower levels than smoking cigarettes. Switching to vaping… https://t.co/E9hBZWB5vJ,Ommiyar,,0.0
