,tweets,user,location,polarity
0,Love is a disease that can make you sleepless.,Wisdomjaykwa,"Dar es Salaam, Tanzania",0.5
1,@zothoughtwhat @AsherHBaron Jealousy is a disease babe get well soon &lt;3,W_B_Rick,,0.0
2,@MasseyMinerd I’ve had #CP most of my life now. It’s sad I can’t remember days without it. All I can remember is ho… https://t.co/JkzDbH5VlZ,PainPartnership,United Kingdom,0.0
3,Dumbness is a Twitter disease.,BillyDark,"Lusaka,zambia",0.0
4,@JRockMcGrizzle @caraheuser @KristanHawkins Pregnancy its nit a disease. Even on high risk pregnancies abortion its… https://t.co/S3s3DHHJqG,morocotonguita,,0.16
5,"""Pfizer’s clinical trial tested Paxlovid in unvaccinated people at risk for serious disease. It found that the pill… https://t.co/L8Xi535a0V",TrivialPunk,Silent Hill,-0.3333333333333333
6,@lickstiel It was more human. Kids played outside all day long when we weren't at school. At school we learned pen-… https://t.co/jKQUzpyRpz,TResolutist, 🇺🇲United States  🇨🇦Canada,0.1125
7,@virotechnician the fifth disease sounds like the disease that stop you from incriminating yourself,S_ep_x,Not home,0.0
8,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
9,"Morning, any #OT folk out there with experience of working with people living with Picks Disease? Would like to con… https://t.co/EUEtRNIb4n",TashaLaming,England,0.0
10,Greed is a pathological disease - the best way to help billionaires is taxing them out of existence! https://t.co/QOorUXDxCE,tynewrc,"Newcastle Upon Tyne, England",1.0
11,"oh you'll never get rid of me, yeah i'm like a fucking disease, i'll make a home in your gut, cuz its somewhere warm to sleep",charIiesinferno,pfp by starrapture,0.04999999999999999
12,"@LanguZola @chizzyakudolu Utter nonsense. As someone who travelled and worked in Africa, seeing poverty, disease, c… https://t.co/pByIefOVSg",wessacher,,0.0
13,@Preston_School @YeovilHospital Irresponsible given prevalence of respiratory disease and hospitals treating vulnerable people.,MarvinH2_G2,,-0.5
14,Dual antiplatelet therapy (DAPT) is a foundation of successful coronary artery disease management.… https://t.co/sCP3851UQN,AdvIntervCardio,"Kraków, Poland",0.75
15,"Iron sucrose (injection)
: Treats iron deficiency anemia in both adults and in children (above 2 years) with chroni… https://t.co/0jS8H7q2rZ",taj_health,Mumbai,0.0
16,@BlaylockMooky @mpc_xetts @trevormarr1 @RBarker0341 @umfpt @andrew7rd @delboy00789 @ADevotedYogi @CoryRove… https://t.co/8Nz4WQ6Irm,WebGuyTV,"35.465297,-97.514724",0.0
17,@KolderMike @SamGreeni @serveishwar What makes McCullough more credible according to you? There are plenty of Virol… https://t.co/cDaMw0wC3H,HarveyWall15,,0.45
18,"#开云 #亚博体育 caused by injury, disease, or aging https://t.co/Sa5zRHWpzD",Lieselo52848587,,0.0
19,"Today nearly half of the people are diagnosed with disease of #RACISIM, RELIGION DIVIDISM, APARTHEID. 
Commenting o… https://t.co/yduuFSVOaH",devokisaas,Modi bhavan,-0.16666666666666666
20,@VABVOX I’m so sorry you lost your wife. This is not a happy holiday for you. My dad learned Christmas Eve he was t… https://t.co/KRCrKCWnrx,SunnyTAZ,,-0.45
21,Powys Teaching Health Board is reminding parents that cases of invasive group A streptococcal infection (iGAS) rema… https://t.co/xFCZACIfMV,PTHBhealth,"Powys, Wales",0.0
22,"Meta-analysis -people with diabetic foot ulcers 

Mortality nearly 50%  within 5 years. 

Cardiovascular disease &amp;… https://t.co/EJsUzog5SW",kamleshkhunti,"University of Leicester, UK",0.1
23,@ericabuist Carries disease + unpleasant creature = Mike Graham,steviemarshall,Glasgow - Scotland,-0.6499999999999999
24,"The Remedy Is Worse Than The #Disease.

#inspirationalquotes #motivation https://t.co/pFtgQdxHkK",franoraes,United States,-0.4
25,"@Pinkribbonmark2 @BillcabbyCutts @BonkersBexley @LBofBexley @NHSEngland @NHSBexleyCCG @LG_NHS Hi, re “possible scar… https://t.co/ltQhNPoSoL",edwardgpease,"Welling, kent",0.0
26,I’m dead they’re FUMING under Kelsey’s comments...😩💀 I’m not understanding why y’all are demanding loyalty from thi… https://t.co/hAM1psZAWe,LilBardi_,,-0.2
27,"Is the microbiological profile in Crohn's disease different from that in diverticulitis? 

The aim of this study wa… https://t.co/XmZ9uxLds3",AlaaEl_Hussuna,"Aalborg, Danmark",0.0
28,How an Orange schoolteacher used his love of singing to shine a light on deadly disease https://t.co/YFXrbORVEl,CWD_Orange,Orange,0.2333333333333333
29,"@MindlesMandles Thank you so much for your support Amanda.

Thanks to people like you, we can keep fighting this di… https://t.co/0vTbHe3MVz",mndassoc,"England, Wales & N. Ireland",0.2
30,They spray the air with chemicals to spread disease and induce/reduce rains that aid with disease infections to cau… https://t.co/WpwKuDcM1O,DonColombo_,+256 ,0.0
31,"@HighlandEmpath Afraid... yeah. I guess I am. It's always been a fickle mistress to me. 

[The wind howls around th… https://t.co/7VFgszzAIu",ardentistellas,,-0.6
32,"after being diagnosed with pots (a heart functioning problem, not heart disease- there’s a difference) I cut back m… https://t.co/uXdvx3C8bG",JingleJinki,fan account | grad student,0.0
33,"@chchristiaens Yes! 💪 F**k that bloody disease, so happy for you and family! 🤗",SabinaCiofu,"Brussels, Belgium",0.0
34,@AvonandsomerRob It's a disease. The medical term is notacuntitis.,LateStrummer,,0.0
35,"@RaffyFlynnArt So, if I understand this correctly, children with mild/ non-symptomatic Covid &amp; there is evidence th… https://t.co/zUXFFk4I4o",ElaineJ63353164,"Oregon, USA",0.3333333333333333
36,"Is Parkinson's disease a chronic low-grade inflammatory bowel disease?
https://t.co/IkMIe1EQhk",drchrisnorris,"Congleton, England",0.0
37,"@Yemmyee @weleesewodewick @ianmSC Forgive me! Had better things to do last night, but now I'm on the commute with t… https://t.co/g75cTAc5A4",iainius,London,0.25
38,Alcoholism is the only disease that tries to convince you that you don't have it,reesenotaitead,Grenada,-0.05
39,@jakeshieldsajj Plus a disease and a fish like odor…,crazyjoevaino,United States,0.0
40,"@NeilSmyth1 @ChinsYour @DrJamesOlsson I like the numbers. Like this one... 
https://t.co/kzSt79nMXM
Proof that it's… https://t.co/5CfntUFsFV",spiderbunny7,,0.0
41,@mcuban @mcuban it would certainly be a breakthrough to see naltrexone available in low dose form.  I take 4.5mg na… https://t.co/URfVnlytXu,iangelat68,"Spartanburg, SC",0.20476190476190478
42,Maybe I was a disease.,htslyricsb0t,,0.0
43,"Waakye reduces Risk of Obesity and heart disease
—fightd haemorrhoidz, and stomach ulcers

#csupdates #waakye… https://t.co/lA9A59RaYG",csmuonline_news,"Accra, Ghana",0.0
44,"@AdvoBarryRoux Embrace fat, obesity, high blood pressure, cholesterol, Osteoarthritis, heart disease, fatty liver d… https://t.co/FHKBuLifje",Rocksta34891941,,-0.020000000000000004
45,@equal_ibrium @TAH_Sci @gillott_john @casertron3000 @deeharvey @BallouxFrancois But we know now that these antibodi… https://t.co/7soVh1P4pv,snj_1970,"London, England",0.0
46,@MrTAchilles Happy Birthday Trev! My daughter has a lung disease and was a hospital kid. We didn’t think she’d see… https://t.co/uF7gYUqIsq,PetrosLori,"Alaska, USA",0.8
47,He's my baby my skrunktbingooib i'm in love with him every day he never leaves me mind he is engraved into the back… https://t.co/YaY84NCish,RAMMSTlEN,🏴󠁧󠁢󠁥󠁮󠁧󠁿|| they/she ˚₊·,0.25
48,Socioeconomic Inequalities in Cognitive Functioning Only to a Small Extent Attributable to Modifiable Health and Li… https://t.co/9ea7Z0h53B,agingdoc1,Community of #Aging #Biology,-0.125
