,tweets,user,location,polarity
0,@Fairies4Grian_ I got a disease looking at this art./j,Arandomcreatur,,0.0
1,If it is produced the mind; and figure from a human disease and make mercy abound.,rhetoric_ebooks,,0.0
2,"If we focus on building wealth and family legacy as we focus on other people's businesses, we would have a much bri… https://t.co/iCGUwyvdiQ",KristoOfCrypto,Africa,0.037500000000000006
3,"@oflynnsocial @Daily_Express what? Civil servants are trained to be independent.

To avoid the corruption of tories… https://t.co/MmL2diWefu",ComradePangloss,Untied Kingdom,0.0
4,@lawrepforjesus @Daemonised I think cows only eat flesh if they are starving &amp; plant food isn't available. That's h… https://t.co/zBU1wIZ4uY,tnarb1960,,0.2
5,@RGIII Jealousy is a disease.,Poet1cJust1ce_,,0.0
6,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/p8SkMa2Nrl",SelfPubShow2,Worldwide,0.0
7,#FireKathleenKennedy she’s a putrid disease to the Star Wars franchise. She has to go.,PokemonSleepPro,United States,0.0
8,"@airindiain Dear Air India team,

Have u check your fight before fly .. because your flight gave me disease, am not… https://t.co/IuOlFypBEl",rahul13101988,,0.8
9,"Me: Hey chatgpt! Tell me a joke about a snail with a gum disease. 

Chat: Sure, here's a joke about a snail with gu… https://t.co/E7YObYaeEW",JJP_Tech,"Richardson, TX",0.5
10,"10 BTS songs to get to know me

- 21st Century Girl
- 2!3!
- Disease
- Serendipity
- Shadow interlude
- Run 
- Filt… https://t.co/3333Uuxca1",NadiraA65892702,,0.0
11,"8 bts songs to get to know me 

paradise 
tomorrow
house of cards
home
lie
all night
mic drop (version album)
disease",afrodizejin,jurídico bts 2ning newjeans xg,0.0
12,@ThePosieParker Like Jon..but there can be more than one thing wrong...I mean sure gun violence or drugs  affects m… https://t.co/sgwrKCukpJ,michiganbuddy,Suburbia,0.046875
13,@heidithewiz Except that obesity is not a disease...,lizkers,O'odham and Yaqui land,0.0
14,@ryantriddle And he had to get a terminal disease to qualify.,FictionForReal,Everywhere and Nowhere,0.0
15,@8153024043 @JudiciaryGOP @Jim_Jordan The way they treated her was a slap in the face to liberals and then making s… https://t.co/8fNZlw1sHl,edisn,"Eugene, Oregon",0.0
16,@WendyHWinter @LeadingReport What benefit? It doesn't keep you from catching or spreading the disease and it certai… https://t.co/05lxkaGHra,Zodwhynot,,0.6
17,@ORDIndia How come you don't list #Thalassemia as a rare disease when India has one of the largest disease burdens… https://t.co/738V7bpnjC,DelhiCitizenNo1,NCT of Delhi,0.3
18,"40. Optimism is the root of health, while pessimism is the root of disease.
#常州 #常州资源 #常州丝足 https://t.co/mQDXmeYwTN",Laurel05575224,,0.0
19,"Science and Technology for #upsc 
1/2

Scrub typhus 
            a life-threatening infection caused by Orientia ts… https://t.co/YwWviW8pn7",IamRaviPaul,Chandigarh 37D,0.0
20,@bungirlz we suffer from gay blondes pfp disease,twouya,she/they bi asian 20,0.0
21,"@thatboiRyanRyan Yep, their eyes just popped out…as in Graves’ disease https://t.co/ajrY2wqFW2",CharlesAranaA,,0.0
22,Our Chevy has ehrlichiosis and diagnosed po siya with chronic kidney disease. 🥺 https://t.co/hecKTH25pa,mikeemanago,BSMT 4/4,0.0
23,@rjVACHAS @ajumathew_ @drsarvabhoum Maybe not in ICUs. But quackery is thriving for sure - especially in chronic di… https://t.co/8cRfU7zVal,VarugheseDeepak,India,0.25
24,"...because people with autoimmune disease all have a certain sickly ""look,"" and still needing protections is hilarious. HAR HAR. #SNL",shayz0rz,...But Home Is Nowhere,0.0
25,Nas King's Disease III is a phenomenal album ladies &amp; gentlemen. How is it getting better with time but was so incredible at first take.,KatlegoFVO,Botswana,0.5375
26,"@KiritManral And the cure may be worse than the disease!

But, hey, there will be shiny new drugs to fix the side-effects.",deepakmohoni,Pune,-0.13181818181818183
27,I'm watching videos about disease outbreaks if you can't tell,QuietPaladin,,0.0
28,@SenSherrodBrown Or we could make rehab effective and affordable instead of warehousing addicts in prison for having a disease.,Skyjudge4NFL,Titletown USA 🧀🧀🧀,0.6
29,surely todas as mulheres destes posts thought their significant others were good people e nunca pensaram que os s/o… https://t.co/bQcbCOYKE3,EffysInferno,they/them,0.525
30,@MK_ULTA_ @michaeljknowles @RollingStone The problem as I see it is the ideological framework which is being pushed… https://t.co/jijGFVfPMQ,WholesomeHenri,,0.0
31,"Fear = Funding
That be disease, war, weather etc https://t.co/uk7fNoO3z8",2020Boetie,,0.0
