,tweets,user,location,polarity
0,@finnykia @Itsfaustyo @moonlights_kiss IM LAUGHING VASH PLUSHIE SPREADING LIKE A DISEASE,The_Kishibae,"New Jersey, USA",0.0
1,@BillboardChris Mental disease need treatment.  Why in America these people aren't in sanatorium ??? They are getti… https://t.co/J8MXkklgfh,DIRCEVALLE,brasilia  df,-0.1
2,"@Nigel_Farage @leicesterliz If you have a NHS, it is incumbent on a government to take action on public health. The… https://t.co/pbKM4648fn",Limefield,,0.05
3,Check out CUSTOM HIGHLAND MINT 1oz .999 SILVER BAR HUNTINGTON'S DISEASE AWARENESS ENGRAVED https://t.co/mZi8LlD1yN #eBay via @eBay,zixaforevayoung,"Boston, MA",0.0
4,Healing My Autoimmune Disease with Diet ~ GAPS snack recipes https://t.co/tWrpaHInIs via @YouTube,MichaelaMaestas,"Albuquerque, NM",0.0
5,"Be born again
Bliss Becoming &amp; Being #GSSYMeditation #Online initiation free gift to humanity for holistic healing… https://t.co/ujIBLGkYT8",AVSKDKG,"Madhya Pradesh, India",0.42500000000000004
6,"@StevePhillipsMD It’s the lizard brain, Doc. Innate “disgust response”. Fear of transmissible disease —&gt; fear or un… https://t.co/4oErpfwRnM",ckinsmagoo,United States,0.0
7,"Be born again
Bliss Becoming &amp; Being #GSSYMeditation #Online initiation free gift to humanity for holistic healing… https://t.co/3dvPcJwEk0",AVSKDKG,"Madhya Pradesh, India",0.42500000000000004
8,"OMG the disease is spreading all a ploy of course by western nations to cause problems  

The White House stands wi… https://t.co/h19ph1jahV",DaveEnglish123,"England, United Kingdom",0.0
9,"Be born again
Bliss Becoming &amp; Being #GSSYMeditation #Online initiation free gift to humanity for holistic healing… https://t.co/tvnTz5f5kF",AVSKDKG,"Madhya Pradesh, India",0.42500000000000004
10,"New Original Article from ACR Open Rheumatology:

Geographic Variation in Disease Burden and Mismatch in Care of Pa… https://t.co/04nQS6eKwz",ACR_Journals,,0.17045454545454544
11,"Be born again
Bliss Becoming &amp; Being #GSSYMeditation #Online initiation free gift to humanity for holistic healing… https://t.co/cFGgcwVEqd",AVSKDKG,"Madhya Pradesh, India",0.42500000000000004
12,@OccamsPhi @mylife1day @KristanHawkins They just laid in filth and disease while she stuffed the Vatican's coffers.… https://t.co/jzbnwVbQFA,Pollyesther34,Mr magorium's Wonder emporium,0.0
13,Check out CUSTOM HIGHLAND MINT 1oz .999 SILVER BAR HUNTINGTON'S DISEASE AWARENESS ENGRAVED https://t.co/YsW8SuxVAe #eBay via @eBay,zixaforevayoung,"Boston, MA",0.0
14,"Be born again
Bliss Becoming &amp; Being #GSSYMeditation #Online initiation free gift to humanity for holistic healing… https://t.co/0ampvW5yl1",AVSKDKG,"Madhya Pradesh, India",0.42500000000000004
15,@DonaldJTrumpJr Wokeness is what’s good and decent. You’re the disease that infects and destroys everything that is… https://t.co/c0JuUzKB8P,Carmelbeetle,California,0.4333333333333333
16,"Be born again
Bliss Becoming &amp; Being #GSSYMeditation #Online initiation free gift to humanity for holistic healing… https://t.co/yAwb0B9sUa",AVSKDKG,"Madhya Pradesh, India",0.42500000000000004
