,tweets,user,location,polarity
0,Jealousy is a disease and i think i definitely have it 🤧🤧🤧 https://t.co/8dbXPN8NKn,shadowkthv,20+ | she/her,0.0
1,"Blood clots, brain injuries, Parkinson's disease, Alzheimer's, liver/kidney damage, infant deaths and neurological… https://t.co/6OupCZNced",ann_mcnitt,,0.0
2,"Anyone living with #Crohns Disease, Ulcerative #Colitis or Microscopic Colitis living in #NorthernIreland please co… https://t.co/4pWNtSnkAv",MarkYoung23,"Kells, Northern Ireland",0.0
3,📍 Our Community Diagnostic Centre (CDC) offers additional capacity to testing that is delivered at hospital sites.… https://t.co/ttg2kAP5ya,NCAlliance_NHS,Greater Manchester,0.1
4,"@KPRC2 Won't happen because conservatives, for reasons only they know, have made denying this religion. Even if, sa… https://t.co/PTeVwnGjkE",Stasiahoney,"River Oaks, Houston, Texas",0.0
5,"@JosetteSchoenma ""While 74.3% of XBB.1.16* cases were home-isolated; 25.7% needed hospitalization/institutional qua… https://t.co/ZGSyPpsKRJ",DontPanicNero,,0.0
6,@scrowder Reminder: This is the abstinence dork that thought sex automatically causes disease and death.,LikeClockwork86,"Los Angeles, CA",0.0
7,"Helping older adults remain at home is our passion, so that’s why for the past 25 plus years CarePlus has offered s… https://t.co/jMgnNMewkp",careplusinc,"Maryland, USA",-0.04166666666666667
8,"Climate change is driving many fungi to adapt to the Earth’s warmer temperatures, which could mean more disease-cau… https://t.co/ygxqvKaRws",r2rnow,"Toronto, Ontario",0.22916666666666666
9,"We Cannot exist with The Mentally Deranged, Who only have an insatiable appetite to Feed their Sins at Any Cost , t… https://t.co/bFCS5AJb3B",Watcher_Then,United States,-0.05
10,JEALOUSY IS A DISEASE https://t.co/FcENrNjU5T https://t.co/h5I7PatvOG,obeyhoseok,22 • she/her • read carrd byf,0.0
11,@AlonzoLyons @PeterHotez @naomirwolf @DrJamesOlsson Prions. Akin to mad cow disease. Simple,bretbarker,"Carmel by the Sea, CA",-0.25277777777777777
12,@GuntherEagleman @EdKrassen Liberalism is becoming a disease. It's a mind set! You can't change the biting habit of… https://t.co/NhKp0zO5Tl,FairSquare2A,"Afritz am See, Österreich",0.45
13,this is why they say jealousy is a disease,leofonzies,♡,0.0
14,"Follow along as @EmilyBaumrinMD, discusses her research on whether the severity of skin involvement of chronic graf… https://t.co/wnSqFrfPae",OncLearnNetwork,"East Windsor, NJ",0.0
