,tweets,user,location,polarity
0,"@BinhadiKhalid AssalaamAlikum

I  M H Abbas age is 60 years Indian. have two daughters and a son. I am suffring dis… https://t.co/Q5j66Hh2NO",Haseeb_Abbas786,India,0.0
1,"‘Am I Crazy?’ is a DocuSeries about #CTE that follows former NFL lineman, @JaredOdrick, on his personal journey nav… https://t.co/3RZA6bDaH7",UMichConcussion,"Ann Arbor, MI",-0.19999999999999998
2,"What’s for dinner?
Could add more turmeric.

Turmeric is rich in phytonutrients that may protect the body by neutra… https://t.co/wjZEXCmddu",drdenwalker,"Williamsburg, VA",0.4375
3,@agargmd Bragging that you would knowingly spread a disease that might be deadly to someone? So nice.,bigskybabs,stolen land of Ohlone,0.19999999999999998
4,solos are a disease 💀 https://t.co/IcNAGJavrI,enbyjjin,waiting on my 🧑🏻‍🚀,0.0
5,@theMadridlZone @diarioas 😂😂😂😂too much love of money is a disease,yusha_yunus_,,0.5
6,@kimguilfoyle Delusional..the list goes on and on..but it's an attack.  Really..delusion is a disease of a seared m… https://t.co/aYxFWHZHRA,YouthatHeartEC,,0.2
7,@mrobmused @ScottAdamsSays Diversity is the disease killing Western Civilization. Why does everyone want to move wh… https://t.co/nInoSyhpKD,cxalgo,Universe,0.0
8,@ashoswai Pray for your speedy recovery from this incurable disease of which only blames Hindus not the other religion.,RahulKu20267192,"रांची, भारत",-0.14583333333333334
9,The issue of #povertyreduction among #Canadian #indigenous and minority groups continues to be a challenge for the… https://t.co/xNKKjcb1Iz,hkpltw,"Vancouver, Canada",0.0
10,"Unlike other Fraggles, Boober does not like fun and games and spends most of his time worrying about doom and disease. When he's not worryin",whirlEbooks,Hell,0.225
11,@hodgetwins I'm a disabled veteran with 4 brain injuries and parkinsons disease. I stop all the time to offer elder… https://t.co/6LqFbnvG2V,FixedByDoc,Somewhere,-0.1
12,@ParamedicFOURT1 @LeaningFarRight @Emme0703 More like a disease...,JohnnieBaldwi16,West By God Virginia ,0.5
13,Artificial trans fats - widely linked to heart disease - are officially banned https://t.co/d0E0bd5NFJ,sberrygood4u,United States,-0.35
14,@MarkLevineNYC Socialism is a disease.,dubs8667,,0.0
15,"The Malaria epidemic in Afar is worsening, with over 3,600 confirmed cases reported in 36 woredas. We need to act f… https://t.co/QqVeerjXls",Ephremkd,you live once,0.4
16,"Swope Health Clinics offer preventive services including mammograms, colon cancer screening, chronic disease screen… https://t.co/d6XeDkJjay",SwopeHealth,"Kansas City, MO",0.0
17,"This may explain why high dose ascorbic acid/liposmal C helps Alzheimer's 
https://t.co/iMqiBgNNGT",Robertvegan7,United States 🇺🇸 🇨🇦,0.16
18,"Physically inactive individuals are 1.4 times more likely to develop dementia, insulin resistance and cognitive dec… https://t.co/x4d759HCgj",harjaim,"London, England",0.16666666666666666
19,@375NorseLegend @EarthOne_13 @TonyBaduy @provaxtexan @WebGuyTV @BurgerLab12 @mcfunny @PlatoonOps @doom37455413… https://t.co/x6aEnlLWsR,ryanbeed,,0.0
20,"Fruit In Crisis: Florida's Orange Groves Buffeted By Hurricane, Disease
https://t.co/urfmB1TJ2D
#citrus",citreae,🌎,0.0
21,"@md1talk Giant cell disease ( temporal arteritis )
Steroids 
Biopsy ( skip lesions, giant cells )",A_B544,"Abha, Kingdom of Saudi Arabia",0.0
22,@BrusaBoy @KissMyMahogany @realRaegenhere Didn't he die prematurely from a preventable disease with no next of kin to claim his body??,AguitaVu,,0.0
23,"Why Don’t White-Tailed Deer Get Lyme Disease? a study from @UMassAmherst / @UMass 

by @GrrlScientist via… https://t.co/3lnDhJ3RUG",GrrlScientist,"ICBM: 40.7619, -73.9763",0.0
24,"That was the last time I saw or spoke to him. I felt so bad and so sad. Thankfully, I was spared from pregnancy and… https://t.co/90vIzRK1E9",GirlWomanBlack,Sasskaban,-0.3999999999999999
