,tweets,user,location,polarity
0,"@TheAcademy #सतभक्ति_से_सर्व_सुख
After following the true method of worship provided by Sant Rampal Ji Maharaj, dea… https://t.co/wYT8MUKItC",ChummanDasSahu5,Nagpura दुर्ग ,0.175
1,"@veryvirology nope, H3N2 or H5N1 testing is still not available around me. just working on correlating reports from… https://t.co/5WjztoctNk",drakchaurasia,LUCKNOW/DEORIA UP INDIA,-0.2
2,@johnfreeland1 @Dringcarol @DaveAtherton20 Being ex-military every time I watch it I try to decide which theatre of… https://t.co/QhfwhBDoS9,DiggerGardi,"Portsmouth, England.",-0.1
3,"New influenza virus strain concocted in animals could be the cause of next human pandemic
@MeetJess @white_bite… https://t.co/tTpUVhkDL4",ejustin46,"Cannes, France",0.04545454545454545
4,"#सतभक्ति_से_सर्व_सुख
There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destroy… https://t.co/UbhKmhVpr1",VasudevAnanya,,-0.2
5,The first position statement developed by the ACN Chronic Disease Policy chapter. Looking forward to presenting on… https://t.co/B5LLTGdQzG,LisaWhiECU,,0.175
6,Zj[]l Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/8SjBMWLBLp,newsom_hood,,-0.2
7,@matthazolam @SarahDRasmussen @DavdBarraclough @jneill @AdeleGroyer @Mike_aka_Logiqx @profnfenton 1. ONS’ report on… https://t.co/BH7cdjzCn6,caz_sampson,,0.0
8,"#सतभक्ति_से_सर्व_सुख
Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantra… https://t.co/pmp2PqaEnc",AjayDas91991174,,0.0
9,@nwachi_official SO THESE EXPELLED CRIMINALS IN DOS AND THEIR E FROGS KNOW MORE THAN WIKIPEDIA NOW RIGHT? IBERIBE I… https://t.co/KxdGCpmEYX,kings94533109,,0.39285714285714285
10,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/Rs9OFTF9RL",mali_hariom,"Mandsaur, India",0.0
11,"Cardiometabolic disease in the 21st Century. 

Think cardiorenal disease!",davidtroponin,Hampshire,0.0
12,Die of disease like side dishes https://t.co/5Y35ie6v1R,DavidMusiime3,,0.0
13,@cvanderstock Fighting disease and social equity doesn't matter one iota if the country doesn't exist anymore. You… https://t.co/b8eoYtmeCr,thorton00,Melbourne,0.03333333333333333
14,"“The good physician treats the disease; the great physician treats the patient who has the disease.”
William Osler",rand7alama,"Alexandria,Hebron",0.75
15,@am_Simzy Water-bone-disease,aDullah003,"Kilifi, Kenya",0.0
16,@erikacule @ivivek87 @statsepi Biology is more plausible if omics+AI followed by mechanistic study. Actionable is t… https://t.co/7OoYiCEKVy,cwcyau,"Oxford, England",0.5
17,"And I said virginity is a childhood disease
And these days, it seems, have interest in the addict-thief
Patience fo… https://t.co/PB0J1f2C86",dessalyricsbot,"Minneapolis, MN",0.0
18,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/YeY0XZhGvz",VasudevAnanya,,0.0
19,"#सतभक्ति_से_सर्व_सुख
There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destroy… https://t.co/yJ539Z3Hlg",RajuDas07802996,,-0.2
20,Today's Paper of the Day is by @PKendserskyMD on the ICU Management of the Adult with Congenital Heart Disease… https://t.co/OeMVMtlxGZ,CritCareReviews,Belfast,0.1
21,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/CKmstDfmLY",VasudevAnanya,,0.0
22,@merlinsscience @Scott_Wiener Spoken by a man who sponsored not informing people of your sexually transmitted disease no longer a crime.,RudyUsed,Live free or die baby,0.5
23,"The remedy is worse than the disease

TEJASSWI 7M IG POSTS

#TejasswiPrakash @itsmetejasswi",Rafa44574450,,-0.4
24,"6 unusual signs of the disease, from the inability to detect sarcasm to mishaps with money
https://t.co/rZMtSuqmSD",EnglishJaun,,0.2
25,The independent effect of exercise on biopsy-proven non-alcoholic fatty liver disease: A systematic review https://t.co/hygJcS7Gaq,DrJHK,Korea(대한민국),-0.15
26,"Breathing in secondhand smoke can cause lung cancer, heart disease, and other serious health problems. Support smok… https://t.co/KvhDGR4gQR",IndiaVsTobacco,India ,-0.18611111111111112
27,"this is a good read, unless of course you’re one of the many dipshits who suffers from “I don’t understand systemic… https://t.co/YZpqeg1CFg",gavinbena,"St. Louis, Missouri 🇺🇸",0.19999999999999998
28,"#सतभक्ति_से_सर्व_सुख
miracles of devotion
True Story

love of a mother,
Punjab
I had a migraine. I got relief from… https://t.co/6BY3JD8LdY",VasudevAnanya,,0.425
29,@hoonxkz Disease,thvteh,Only Army ! him/his,0.0
30,"Liquid Biopsy Market Research Report 2023-2027 with Executive and Consultant Guides - Explore Screening, Diagnostic… https://t.co/cD29ciDWWu",NewsFromBW,,0.0
31,KETO diet will increase your risk of developing cardiovascular disease two times compared to people consuming normal diet.,j_gatch1984,Japan,0.15
32,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/WG1gneehXb",amreshdubey23,,0.0
33,Health experts are concerned about the number of people who have a high risk of cardiovascular disease who refuse s… https://t.co/j2SHr3I1wA,Diabetescouk,"England, UK",0.16
34,Nonalcoholic fatty liver disease and non-liver comorbidities https://t.co/JyFEvjNwD1,DrJHK,Korea(대한민국),-0.2
35,@_bryanjar @CitizenAnkit @jsaideepak I m challenging u. If u can prove homosexuality is a disease or a mental disorder i shall end my life.,ARKACRJ1992,"चितरंजन, भारत",0.2
36,The privileged entitlement is a byproduct of the disease of Racism/White Supremacy. https://t.co/WJL7R0TCmN,FocusPatience,Miami ,0.0
37,I would not consider contracting the disease “norovirus” if you are considering it please stop immediately,hellicouldeat,my own ass,0.0
38,"@ChrisExcel102 The way she left his wife for her, is the same way they will leave her for another girl younger than… https://t.co/wQucOdzu4k",SdizoRSA,"Diepkloof, Soweto",0.0
39,"#सतभक्ति_से_सर्व_सुख
Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantra… https://t.co/c8Mq4Re1CK",AshokPa08759433,,0.0
40,`)h'= Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/wlqWZ9tjVw,gomugomu1327,,-0.2
41,"Governmetitus,  the real virus &amp; disease on this earth. This is the one that needs to be eradicated.",Nasty1Reborn,,0.2
42,Some great resources from @SarcoidosisUK  highlighting the main impacts of the disease. For me it primarily affects… https://t.co/WaQZwGRk5P,cole007,"Frome, Somerset",0.45555555555555555
43,"""There's a little-known federal law that says, 'You cannot give an emergency use authorization to a vaccine if ther… https://t.co/ycgFxDwa1M",UrlifeMattersOR,"Jacksonville, OR",-0.1875
44,"My aunt caught Covid whilst receiving dialysis and chemo for kidney cancer. 

I have autoimmune disease- hospital h… https://t.co/Fh69RJtM0o",PenderynDic,,0.0
45,Liberalism is a disease. That is all.,gunluvr73,"Vermont, USA",0.0
46,"Canine distemper is a contagious and serious disease that’s often fatal to susceptible animals.

https://t.co/FGGHCtK3NB",LauraHalm1011,"Lincoln, NE",-0.3333333333333333
47,Risk factors in nonalcoholic fatty liver disease https://t.co/SzA7oxAZYI,DrJHK,Korea(대한민국),-0.2
48,"@RachealNuwe1 Peripheral Arterial Disease.

Buruli Ulcer.

Necrotizing fasciitis.

Dry Gangrene.

Those are the differentials.",LubambulaKizito,Uganda🇺🇬,-0.06666666666666665
49,@VigilantFox @janvinjoey @RobertKennedyJr Here’s a fun fact: Hepatitis B is a disease transmitted by infected needl… https://t.co/d8yiixcwBd,MamaDeCheverito,"Broward County,  Florida",0.3
50,NEW: An incredible opportunity to shape @Wellcometrust funding priorities on #infectiousdiseases sources and driver… https://t.co/obbfF50VnT,pmblakeley,London,0.5181818181818182
51,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/uieyYeazgN",AshokPa08759433,,0.0
52,I think it's just because people know testosterone and estrogen are important chemicals and (in the barest sense) w… https://t.co/N66RMVbkQy,meteor_cultist,sub-light colony ship,0.4
53,"@narendramodi @mmkeeravaani @boselyricist #सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of… https://t.co/DHKLRFuXTw",ChummanDasSahu5,Nagpura दुर्ग ,0.0
54,New ultrasound method could lead to easier disease diagnosis. Dr Artur Gower from @SheffMechEng features after deve… https://t.co/uF1H4sz177,SheffUniEng,The University of Sheffield,0.13636363636363635
55,"A Comprehensive Guide on Paget's Disease of Bone

Read our article to know more.
https://t.co/oohfliWQOl

Are you e… https://t.co/2FnBBIiEZf",1HealthMC,1 Health Medical Centre  N0 68,0.5
56,Interaction between sarcopenia and nonalcoholic fatty liver disease https://t.co/parcoQM0gm,DrJHK,Korea(대한민국),-0.2
57,@mdc_martinus My aunt caught Covid whilst receiving dialysis and chemo for kidney cancer. She survived with complic… https://t.co/6uFfzrrf7y,PenderynDic,,0.0
58,झुरिवला Dumping grounds of PANCHKULA is 200-250 yars away from residential  houses  which  stinks badly.  .It shoul… https://t.co/tGpHrF76a6,sangwanzile2,,-0.6499999999999999
59,"i will make you queen of everything you see, i'll put you on the map, i'll cure you off disease",_lailolailo_,lu🫂 777 c♡,-0.5
60,@BBCMorningLive @xandvt Hi I suffer from chronic  pain and diverticular disease  and just been diagnosed with agora… https://t.co/M7SNJVjSvs,Michell72686938,"Yorkshire and The Humber, Engl",0.0
61,Comparison between obese and non-obese nonalcoholic fatty liver disease https://t.co/rNeW8UaKpX,DrJHK,Korea(대한민국),-0.2
62,"@RRRMovie #सतभक्ति_से_सर्व_सुख
Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhya… https://t.co/oBVnCQPUi7",lahre_rewti,,0.0
63,Birmingham pay tribute to lifelong fan Gary Williams who dies after brave battle with cancer and kidney disease | F… https://t.co/dDBMiGuPrx,oeratic,"11224 SE 256th st.,Kent WA,USA",0.35000000000000003
64,Birmingham pay tribute to lifelong fan Gary Williams who dies after brave battle with cancer and kidney disease | F… https://t.co/zGUJYEwloD,Interos5,"11224 SE 256th st.,Kent WA,USA",0.35000000000000003
65,@DavidMa81134672 Yes. A disgrace. These are the ISIS that that communist hypocritical moron Albo disease has brough… https://t.co/XnbOgmLmTP,Tennispro1982,,0.0
66,@timiparfect People should unfat obesity is a disease.,Tuffjosh25,,0.0
67,"LOVEINGITIS.

A disease caused when a person feels too much affection for another, often sexually. It is advised th… https://t.co/j9BWK321Zw",d_wangomao,"Ohio, USA",0.35
68,"@Spartan17437652 @Chayenn72766251 😅 70% is a lot! Our medical costs as a population are rising greatly, if 70% were… https://t.co/2oOBiIodMl",athenavkern,Central Oregon,0.4
69,Non-alcoholic fatty liver disease: Definition and subtypes https://t.co/y2IwWtajnn,DrJHK,Korea(대한민국),-0.225
