,tweets,user,location,polarity
0,"@quendergeer @SzMarsupial Some doctors disagree on their symptoms being the same: https://t.co/jhJpWUuUy6

That bei… https://t.co/IZjDGK8LrB",teddylj,,0.0
1,@Rasstababie Wachana na sex lips na umeze Arvs Njeri. Respect the disease if not yourself. SMH. https://t.co/sWSeeM1hQv,Bogibenda1,,0.0
2,@nbcsnl NOT funny. At all. Minimizing a serious disease that has killed and continues to kill people.,FLeboe,,-0.21944444444444444
3,"@Isa_Yusibov https://t.co/62qZo9rHQc

The COVID-19 pandemic is one of the most manipulated infectious disease event… https://t.co/oQd5JFvQAn",dan_kwi,,0.5
4,@waltermasterson Apparently being rich is a wasting disease.,NeuroSpark,1600 Pennsylvania ave,0.2125
5,@TiggerTwo4 @yonkojohn @markrif1 I would add deaths of despair stemming from Covid and the response to it--suicide… https://t.co/ghLMky7ozt,WhiteWaterJake,North Carolina,0.0
6,Cardiovascular Disease After COVID-19 https://t.co/ELwFN3oxdo,stevedemaio,"New York, NY",0.0
7,@bennyjohnson Take some hyrdoxychloroquine and an injection of bleach while reading about George Washington ramming… https://t.co/gQlfH9IXNY,thepickhouse,,0.0
8,exploiting him between 1 August 2021 and 5 May this year. They have been accused of facilitating his travel from La… https://t.co/1Ff1tFQis4,SLukako,,0.0
9,julie and the phantoms soundtrack could cure any disease omg,dayjuhnayy,,0.0
10,@ievaowl @NejiOwl I have a disease called ligma,GQ_Enterprises,"Kissimmee, FL / literal Hell.",0.0
11,@CVanderpunk Hey I have an autoimmune disease under the the lupus umbrella ☂,ThisIsntMyPlate,"Texas, USA",0.0
12,Can #Alzheimer's disease be treated or even prevented? Medical experts have always said it can't but the author cha… https://t.co/zjlbi21hrr,Bookzoid,,0.0
13,"@ManvBrain @zeynep There are 59,000 papers on multiple sclerosis in PubMed, 67,000 on Parkinson’s disease, 92,000 o… https://t.co/8l9xEo9XTl",StenHelmfrid,"Stockholm, Sweden",0.0
14,@__Ogochukwu @yabaleftonline She is sick and dying from a congenital disease. She didn't choose her parents or bloodline. Have some empathy.,enitioluwafe,"Lagos, Nigeria",-0.7142857142857143
15,@AlexMunter @CHEO There was a huge push for health promotion and disease prevention. Monies went toward primary car… https://t.co/d1jfyLZ5H6,Christi60094964,"Norfolk, VA",0.4
16,A question: Vaccines against the original SARS-CoV-2 strain showed quite high vaccine efficacy against symptomatic… https://t.co/cJAJnVYUQx,dominiksteiger,"Zurich, Switzerland",0.2675
17,He heard one kid is suffering from life threatening disease and wanted to meet him.he immidietly cancel all the pla… https://t.co/X0syh4ZIwZ,SatyaSSRian1,,0.0
18,"We hope these uplifting and inspiring disease quotes and sayings help us live sanely and healthy, both physically a… https://t.co/rs253navf9",GreetingIdeas,United States,0.28409090909090906
19,"Deadly disease, I presume?",bot_huxley,,-0.2
20,"@shmuelcshapira covid is certainly a risk factor for heart disease, wide array of documentation on this 
https://t.co/Xq0roTDjZl",jason_willz1,,0.057142857142857134
21,"Coal miners in Appalachia are getting black lung disease at record rates, even as the amount of coal being mined is… https://t.co/5K7HgJpaj8",SallyRobertsWi1,,-0.16666666666666666
