,tweets,user,location,polarity
0,"@dimatkach69 @SueHill98737270 @StarkSohn @mmpadellan The gun was INVENTED to intimidate, maim and kill. There’s oth… https://t.co/m9Qq6X5pDy",BurningPaperCut,,0.0
1,"@ProfRobHoward @Jeff_Browndyke @MadhavThambiset Important take homes: she feels cared for and respected, feels she… https://t.co/6kqs5iqbfN",dcweisman,,0.4
2,@mtgreenee Prayers that Republicans see the light of day that our kids are dying from guns not disease but guns pra… https://t.co/NZafomydIb,mtpicman,,0.4
3,@rohangilkes @covidracket @TheHeartMatrix @DrJamesOlsson The bottom line is you ‘mandatory vaxxers’ are freaking ou… https://t.co/ZLTX7WGhrm,MagicCatLady74,"Las Vegas, NV",0.0
4,So excited that our study about rare disease experts’ perspectives on genomic newborn screening is out today! Fortu… https://t.co/tR7vY5qoFR,NidhiPShahMD,"Boston, MA",0.3375
5,"Fuck I look like? got a new bike tire
Never popped like the pussy on a bitch dyke…

Think I give a fuck, I do, I go… https://t.co/dK96qv0kxk",Sy2flyy,Planet X,0.13636363636363635
6,"Chemo is no walk in the park.
Even with the minimum number of sessions in my protocol, the treatment feels worse th… https://t.co/wxN6gdrJAV",_marimartins04,,-0.4
7,@SeptimusSulla @Ariesgirl1968 @KurtsSurfing @juliecbarrett How is being intact healthier when studies have shown in… https://t.co/ePUI6u4PVk,WrthlssWnderby,,0.0
8,Foot in the mouth disease statements are the worst.,Chanchal_Mantri,Mumbai ,-1.0
9,"@SallyMayweather I can only speak for myself, I closed my own business and chose to get a remote job so that I didn… https://t.co/u9jsiUEqqh",techstoa,"Worcester, MA",0.1
10,@synchrosummons i will be real with you i dont even remember that gesture specifically because all of that episode… https://t.co/CkppUe44ci,miIkcan,he/hir // it/its,0.2
11,"We do not have a cat Twitter account, but my Rose’ (Rosay), is 16 yrs. and 6 mos. old. She’s a “muted” tortie, and… https://t.co/hjwQXnmwZ0",Marilyn05123210,,0.35
12,@3zoptk Delusion is a scary disease...,mayakkyan,she/her 19 🇳🇵,-0.5
13,Crooked or twisted teeth create areas that are harder to reach and clean. These areas are more prone to retaining d… https://t.co/MnkC5QiR0R,DaveKengabi,Law,0.053333333333333344
14,A caregiver or person diagnosed with #ALS may have questions and uncertainties about the disease. Speak with a heal… https://t.co/fIEtL5p8lZ,MTPA_US,,0.0
