,tweets,user,location,polarity
0,@NancyJohnson937 U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44… https://t.co/QRIeTqmRz3,MrGrade_A,(D) M V,-0.24583333333333335
1,"Alzheimer's is a devastating disease that affects millions of people around the world.

By educating ourselves and… https://t.co/Bgk49a9HU2",RidgeFlint,"1450 West Main Street, OH",-1.0
2,"Sometimes the disease doesn't kill the patient, but the bureaucracy does. 😡🤬🤬🤬🤬😡😠🤯",Laura_SaavedraS,"Valencia, Venezuela",0.0
3,"The @AllofUsResearch dataset contains rich social determinants of health data (#SDOH), following participants as th… https://t.co/J2osTYUVIE",AllofUsUM,"Miami, FL",0.1361111111111111
4,"Lyme disease is a zoonotic disease that affects both humans and animals.
.
.
.
Watch the full video here 👇⁠… https://t.co/sF3EewUfph",pets_aplenty,,0.35
5,"The best treatment of kidney disease is facilitated by early detection, when the disease can be slowed or stopped.… https://t.co/aydpfss8HE",Asmau_YG,,0.55
6,"@DrCrayfish re petri dish: who wants to grow some of the fluff for us, to find out the disease underlying the Epist… https://t.co/QM4V6PKdOS",Stadsgrachten,"Leiden, Nederland",0.05
7,"you found death at a bar in tokyo, dealing out smack and crystallized disease",ftwillz_bot,notifications muted,0.0
8,Irish women and heart disease: ‘I remember saying please don’t let me die’ (via @IT_HealthPlus) https://t.co/ymZVZ1hDcY,IT_HealthPlus,The Irish Times,0.0
9,"The #AmericanLungAssociation, in collaboration with @Sanofi, launched a campaign to highlight #pertussis, or… https://t.co/DUnPEsxmKe",LungAssociation,United States,0.0
10,"Interested in helping advance #kidneyresearch? If so, we invite you to participate in ongoing studies to help resea… https://t.co/dMXVWf65Fi",kidneycanada,"Montreal, Canada",0.25
11,"HbA1c Cutoff Point Could Help Detect DR 🩸 
Values up to 8.15 may help predict the risk of ocular disease in diabete… https://t.co/h1TKH0FD3R",revoptom,,0.0
12,@ProudElephantUS You cannot possibly be serious unless by abolish you mean replace. I assume only a bot could come… https://t.co/vK2o1k0r4V,TomGeoduck,,-0.21527777777777776
13,It's Pulmonary Hypertension Awareness Month.  Become #phaware.  Subscribe to the @phaware podcast to learn about th… https://t.co/jT0xhNQIx1,phaware,info@phaware.global,0.0
14,"“COVID-19 has brought with it many unknowns, one being how the disease affects the brain in the long run. What we n… https://t.co/qcnOYcz3UG",Gwenhwy_fawr,"☄Hotspot, Deutschland ",0.225
15,"READ STORY: https://t.co/fwXm0p2qs4

#sabrina #gomersall #healthcare #communications #healthcomms #medcomms… https://t.co/395PSHP1Yi",ZenopaLtd,High Wycombe ,0.0
16,"Memories matter.
This Alzheimer's Disease Awareness Month, let's all work together to raise awareness and show some… https://t.co/xA9TjseZx2",WillowRidge14,"Rutherfordton, NC 28139",0.0
17,@VerloreneZeit @StegasauroB @Rivkatweets Absolutely. My father died young (heart disease) when I was in early 20s.… https://t.co/BWuMJnlGkO,kimisgubbed,"Plague Island, UK",0.13333333333333333
18,"The recent event, “Battling Blindness in Retinitis Pigmentosa: A Discussion of Disease &amp; the Pipeline of Hope,” fea… https://t.co/eoFm9CdJs5",FightBlindness,All over the U.S.,0.0
19,"@LiamCrook1 Apart from his growth deficiency, he was also tested positive for an incurable disease called 'being th… https://t.co/K8z3uHPJeS",GabiFC_exe,Emirates Stadium,-0.13636363636363635
20,"Alzheimer's disease is a serious and growing problem that could affect you or someone you love. 
Join us as we figh… https://t.co/TkDKOsi6nn",dennettmanor,"1113 Mary Dr Oakland, MD 21550",0.08333333333333334
21,"@Mick871874892 I have suffered from heart disease for many years , the comforting part is , I was told they have ma… https://t.co/6PTUlUd8Di",ChristoferU,,0.5
22,"@AnthonySabatini In the pandemic of a deadly infectious disease?
Uhh...yeah.
Duhh.",JLangWood,"Florida, USA",-0.2
23,Our Ask an Expert series is a great opportunity to learn more and ask questions! This session features  Dr. Alicja… https://t.co/zK2cq926m2,alzcalgary,"Calgary, AB",0.65
24,"Few suggestions may be considered:
1. Pl make available home air purifiers at subsidised rates.
2. Penalty without… https://t.co/kXQ23jTWxD",atmnirbhardaanv,"New Delhi, India",0.1
25,"Today is Stress Awareness Day!
Did you know that ongoing (chronic) stress can cause health issues? 
Stress can make… https://t.co/IlNgl4bYoR",fonddulaccounty,"Fond du Lac, WI",0.0
26,@atrupar CTE is a horrendous disease.,GregGardner12,"Grosse Pointe Woods, MI",0.0
27,PubMed-https://t.co/zoEEjgE7MY Management of Axial Disease in Patients With Psoriatic Arthritis: An Updated Literat… https://t.co/Fw5btU9e0a,BibliotecaHUCA,"Oviedo, España",0.0
28,"@MugenyiHenry_ @MinofHealthUG We need to interrogate why people are escaping from the Isolation units. 
Are basic n… https://t.co/3IbAGuccui",mbiineron,"Kampala, Uganda",0.0
29,"@Manuel_Vidal @uracultist @houses_glass @EUbrainwashing @Cernovich All addiction is a disease, including heroin add… https://t.co/xFvs8ol95x",hamsammish,,0.0
30,Natera Awarded Contract to Provide Cancer Testing Services to VA. Natera will provide the VA with its Signatera cir… https://t.co/YXeYJU84Wm,360DxNews,,0.0
31,"Provding as much independence we can... we specialize in Mobility Care for Stroke, Cardiovascular, MS, Lou Gehrig’s… https://t.co/Z6TziW3CoA",caregiversFL,"Sarasota, FL, US, 34237",0.2
32,@phosphor_glow @BrettThousand Adam Jensen disease,inevitablybored,,0.0
33,"As part of comprehensive action to tackle #AlcoholHarm, Govt. needs to look at improving alcohol labelling includin… https://t.co/nrTrFRvoqe",BalanceNE,North East England,0.1
34,Ain't nobody fuckin' with my clique Like a disease y'know we make these bitches sick (Charli) Ain't nobody fuckin' with my clique Yeah,Slayyyter_bot,,-0.7142857142857143
35,@_GorgeousAY U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% an… https://t.co/S11X6j2xek,MrGrade_A,(D) M V,-0.24583333333333335
36,"@RickyMiranda Thank you! So sorry to hear about your mom as well, it is a horrible disease.",JerrySnell,,-0.75
37,𝗡𝗼𝘃𝗲𝗺𝗯𝗲𝗿 𝗶𝘀 𝗔𝗹𝘇𝗵𝗲𝗶𝗺𝗲𝗿'𝘀 𝗗𝗶𝘀𝗲𝗮𝘀𝗲 𝗔𝘄𝗮𝗿𝗲𝗻𝗲𝘀𝘀 𝗠𝗼𝗻𝘁𝗵. Alzheimer’s disease is a primary cause of dementia. The disease da… https://t.co/qQ7z5dLcet,CHNErie,"Erie, Pennsylvania",0.4
38,"80% of Strokes &amp; Heart Disease Can Be Prevented (American Heart Association)
Schedule your preventive health screen… https://t.co/wm2WWzWpUr",Happy_N_Smiling,remote,0.0
39,"#patterns #research #analyzing #automating #classificationperez #student #speech
Student awarded NSF Fellowship for… https://t.co/PqfhVbb7Tp",corpus_news,"North Carolina, USA",0.0
40,"""It's the job of a sexual health doctor to give people the ability to have the type of sex they like with as low ri… https://t.co/ijLQSt6ZOq",WeAreQueerAF,,0.0
41,Chicago Marathon 2023 Registration is open! Dedicate your marathon miles toward a cure for mitochondrial disease --… https://t.co/vD6WAyixm3,UMDF,"Pittsburgh, PA",0.0
42,"@BuildJacobin are you telling me ivermectin, cocaine, and bleach bath do not defeat all disease",abolishRPD,Virginia,0.0
43,Ohio woman shares battle with rare disease that causes rapid aging https://t.co/x1lj3y5wAa,WDTN,Dayton Ohio,0.3
44,he went to the ball extractor but apparently he has baby bitch mouth disease. cat defective new one required https://t.co/ilx6k44o74,catmiint,"Chicago, IL",0.09318181818181817
45,"#IBUBSeminar ""Neuronal excitation-inhibition imbalance. A tale of membrane transporters in brain health and disease… https://t.co/6w4CMxARAD",BiologiaUB,"Barcelona, Espanya",0.0
46,"@MuellerSheWrote “Squalor” I believe, is the word most frequently associated with “California” now.
https://t.co/3aRCjE8s3B",furious_a,"Texas, USA",0.3
47,This month is #COPDAwarenessMonth! #COPD can be caused by various factors — including tobacco exposure or exposure… https://t.co/fqfdWTejEk,MatrixGPO,"Lake Mary, FL",0.0
48,A recent study showed that one daily serving of whole grains was associated with a 7% lower risk of coronary artery… https://t.co/XHsedDTvAW,_heart_health,"Colorado, USA",0.06666666666666667
49,@DrZedZha Well... they have a disease caused by shared needles or unprotected anal sex... I guess it depends on one… https://t.co/Lu1iTLlPAW,GoshGollyShucks,,0.0
50,"Is it possible to perform remote assisted echocardiography?
Watch the @MEDtube lecture by Henrik Brun, and find out… https://t.co/5dfD2n7Gay",GIANT_health,"London, England",-0.05
51,"Imagine how much the food environment, and the Standard American Diet would change if restaurants were required to… https://t.co/L2E5Jw4rO7",SoberShaman,The Moon,0.06666666666666667
