,tweets,user,location,polarity
0,"Now on KET: Dr. Steven Stack @StevenStackMD, commissioner of the Kentucky Department for Public Health… https://t.co/FKipCM97cu",KET,Kentucky,0.0
1,@XAVIAERD Obesity is a disease that needs a class action lawsuit against the products contributing to shortens life… https://t.co/Y1V1AVZ8jG,WendyJo70955955,,0.1
2,"If you or a loved one has #Parkinsons disease, dysphagia (swallowing difficulties) may arise. In our latest blog,… https://t.co/tHaLnani0D",MichaelJFoxOrg,,0.6
3,"Nature can literally heal ⛑️ 
Recent studies have linked nature to symptom relief for health issues such as heart d… https://t.co/RWGnoRk2EG",beyondclothing,Seattle,0.0
4,@Gabriel42869026 @jayabacus Bigger question I have had is whether there may be 2 or more bidders.  For the rare dis… https://t.co/oK5OKNdHPe,Phoenix3million,,0.26666666666666666
5,Soon traditional english folk songs might reflect the terrible toll from sewage-infested rivers+seas caused by a vi… https://t.co/j01kgUOtZD,wisheart12,,-0.3333333333333333
6,@EndWokeness @MattWalshBlog WOKENESS IS A DISEASE!,ElHueroChuyito,,0.0
7,"@HeidiHarrisShow Being vaccinated prevents you from getting sick or being hospitalized.  If you don't get sick, you… https://t.co/aDPdVunSUi",ElCid38176612,,-0.7142857142857143
8,@CityNewsTO New orchestrated threats meant to sow more fea and division while allowing for scripted answers to ques… https://t.co/YNShXvUFhG,wyld1_steveh,"Saanich, British Columbia",0.3181818181818182
9,"@SouthernMom18 @StephenKing Here, you don’t even have to google it. 

Centers for Disease Control and Prevention co… https://t.co/QIANb87pgs",Yakkycat,United States,0.0
10,"Suppressed interferon appears to be an important aspect of disease, as ectopic activation of interferon signaling s… https://t.co/Y4vf0EvE3B",EdanFoley,Edmonton,0.4
11,Wow total mental disease. https://t.co/NebYuY00rj,Henrykn4043,,0.0
12,Disease no fit carry money wey no dey!,_Harrowchops,World,-0.2
13,@awokeb0t I have chronic Lyme disease. This is beyond sick,t52750,,-0.7142857142857143
14,MIT Researchers Make Discovery That Could Lead To The Reversal Of Alzheimer’s Disease https://t.co/T6ESX4nFbn #health #brain #Alzheimers,BErickson_BIO,"Washington, D.C.",0.0
15,"Using Caenorhabditis elegans &amp; cultivated human cells in the lab, researchers find that colder temperatures (15 C)… https://t.co/6fMUvy2kTW",BiomedJ,"Chang Gung University, Taiwan",0.0
16,@Golgappa_09 Most of them r suffering from Psy Disease.,SadharanMaanav,,0.5
17,I wonder if bigots will try to get drugs banned that treat tay Sachs disease prevalent in Jewish populations or sic… https://t.co/OoNs7G1Zqf,rosstell,,0.0
18,BSD  FANS  EVERYWHERE  I  GO ….  THE  DISEASE  IS  SPREADING,vittorielyuri,"19 , shi/gal/sha/vae/vel",0.0
19,@philparkbot As someone who used to fight with insurance companies to get my clients substance abuse treatment cove… https://t.co/cXrv2mdtZb,EmilyMakesArt,"Austin, Texas",0.0
20,"#GodMorningSunday
 God kabir makes his devotee free from deadliest disease and increase their life span.… https://t.co/Qi9iAPqK1X",LMDas108,,0.4
21,"@kelcy_travis @OliveSiffleur No.
It's a vascular disease. What parts of your body requires uninterrupted blood flow?",JohnKleinRegina,Regina,0.0
22,@ThruNoiz @stkirsch 5 vaccines in roughly two years for the same disease? 🤨,vinklerjosh,,-0.05
23,"Among the 14 patients, 4 had, prior to Covid, Alzheimer’s disease, 5 vascular dementia, 3 Parkinson’s disease demen… https://t.co/M4GXwzbIOE",elisaperego78,,0.0
24,@Westerly110 @zumenicus @karenalainehunt Stop chemtrails stop poison stop disease. They are making everyone sick,freedomchoice12,,-0.7142857142857143
25,@HanyaToderoff @donnareiter15 I quit donating to just about anything a long time ago. Help individuals in need dire… https://t.co/kAzhkVq8QN,canpatriot_,,-0.05
26,It would be almost like cocaine I think because the disease makes you depressed and repulsed by social interaction,Jessica_Midder,,0.03333333333333333
27,@Monkie6669 @IoniaScience The point is that there is all kinds of parasitic and bacterial disease much of which can… https://t.co/4Ar5a4W5Wh,CuratedbyPamela,Global,0.2
28,"The current recs, although selenium has several theoretical potential benefits on thyroid autoimmunity (including G… https://t.co/7l5iETA44s",RosenelliEM,United States,0.0
29,"@Cheamane This is a weird list but...

Nas:
Illmatic
I am...
Stillmatic
King's Disease l
King's Disease ll
Magic
King's Disease lll",BalogunAgbede,,0.0
30,"Advanced Prognosis: Cardiovascular Disease, Prostate Cancer &amp; TMAO | Nature's Real Health https://t.co/adxVCCYZL1",nicktompan,"Virginia Beach, Virginia",0.30000000000000004
31,"The people that tell you you need therapy to heal from trauma are misleading you thru ignorance, as thearpy does no… https://t.co/hOy7m7lMyN",textonscreen,the juncture bewteen truth and love,0.0
32,"@amuse Clown, everything is about race.. I swear politics is a damn disease",Jpro70P,,0.0
