,tweets,user,location,polarity
0,@TheDeshBhakt @drakchaurasia @DarrellMello @drbeen_medical @DrSyedHaider @Aguirre1Gustavo @SabinehazanMD @MdBreathe… https://t.co/C6IEm9wKbb,stereomatch2,,0.0
1,"The Mediterranean Diet to Reduce Inflammation - 7 Tips to help prevent chronic illness such as cardiac disease, typ… https://t.co/W1pBkkJ4ga",EatLikeItalians,"Roma, Italia",-0.025
2,@ada_lluch The disease of the modern liberal is spread thick,submariner660,,-0.05000000000000002
3,"Infomania is a disease, a drug and survival...",youngclubsoda,my music is in the link below,0.0
4,"@AbeBresn @peteslew @alifarhat79 Ok smart guy. Do you REALLY think that if Trump went there, it wouldn’t have leake… https://t.co/YVPgMvgrBI",AtlasShrugsNow,,0.3047619047619048
5,jealousy is a disease and i’m about to die from it https://t.co/MaUXpgmE2S,jeourmand,,0.0
6,"@spiderM_ILK @normalishvegan @MrDibs23 @CynicallyOptim2 @SwipeWright @KaeleyT Heart disease is the #1 killer, and t… https://t.co/zv6OuWbCGR",oheldon,,0.0
7,this disease is known as black spot. black spot is a disease commonly found on roses. this disease wont kill a plan… https://t.co/q4ChmWv3GN,dylanmeans69,,-0.2111111111111111
8,"We are not KIDding, Ms Kidman has come down with a case of Lyme disease! Get well soon! 😭 #AMCTheaters… https://t.co/IOTqAIpxuu",intheLymelight_,,-0.15555555555555559
9,@AP Mad cow disease?,QuinceyLives,,-0.37916666666666665
10,@snchalmers79 With his diet how does he not have severe heart disease? Seriously....he brags about eating McDonald'… https://t.co/wZJ0alPFSv,SteveWhoFan,Las Vegas ,-0.3333333333333333
11,"@JBrunemeier 😆, I'm over 50 with degenerative disc disease in my neck and lower back, I got 2 words for ya!  😆 😆 https://t.co/g3MncXklQE",Blackdog601,PA,0.0
12,"@BeyondMeat When you kill a plant for food you kill a living being with a circulatory system, it breathes, it repro… https://t.co/DwFmN1YRGU",ElephantheadV,,0.0
13,@BassBurg @JoJoFromJerz Well she is just like a festering oozing disease so ...,BTownzTownB,"Arizona, USA",0.0
14,@KingstonHSC But your infectious disease experts sound like they don’t advise as if Covid is airborne.,RocketRider10,,0.4
15,"@anxiouscatmom @princesschubba Better to be weird than dead. I don’t consider wearing a mask weird, I consider it s… https://t.co/fDITvBpXD2",saabelieves,Wild Blue Yonder,-0.175
16,jealousy is a disease and im SICK!!!!!,lemonseob,she/her '99 | +65,-0.7142857142857143
17,"@tacanth @Joseph_Fasano_ Yup, lost mom and my grandma both to dementia, such an absolutely cruel disease.",CerShar,United States,-0.5
18,"@carolinebikes I never thought I’d get 11 yrs and while the disease has taken a huge chunk of him, he still finds q… https://t.co/BI7RaJcjbs",deannagayle57,"Washington, USA",0.4000000000000001
19,it’s a disease 🙂 https://t.co/tBKU1MIg4B,akmuryaa,Ukraine x 20 x she/her,0.0
20,"“Look at the people most angry about the use of masks &amp; what do they all have in common?
It’s privilege, it’s white… https://t.co/wWGnmVLXon",Zoso771,Deep inside the forest....,-0.075
21,Whether it's supporting authoritative organizations to reduce the spread of disease or simply sharing information w… https://t.co/KXHJbMxKOx,ijphfkmua,Airlangga University,0.18333333333333335
22,"[Dengue Fever Day]

Dengue fever is a disease that affects  most of us, regardless of where we live. On this Dengue… https://t.co/lPKEC9lSIK",ijphfkmua,Airlangga University,0.3181818181818182
23,i suffer from a disease called i can’t shut the fuck up,melodramws,💋,0.0
24,case of old man back and eepy disease all in one night… there is no way this is what Youth should feel like,PUNISHERVEST,frank castle hater. he/him.,0.05
