,tweets,user,location,polarity
0,JEALOUSY IS A DISEASE OMG https://t.co/uXbUoeOOoM,_meleenaa,,0.0
1,"Despite loo breaks &amp; fatigue, boy with bowel disease cracks ICSE https://t.co/MnXlpFpG2e",TOIMumbai,Mumbai,0.0
2,When landin came out as did the rest of my water that broke it went over her visor an in her face n eyəs she was PI… https://t.co/aKvLbzDbF4,PhoenixMango,Venus ,0.0
3,"#DivineTeachings_Of_GodKabir
 devotion, his life will be successful, the disease will also be cured. Similarly, if… https://t.co/asSvIXvL8Z",Sandeep62333449,"Alwar, India",0.375
4,a Selca......jealousy is a disease. https://t.co/BYQLB78rZQ,googiejimin,+x+ & en- • s/h • 22,0.0
5,Ja got a disease mentally lol ain’t no way he picking “That over That”😂 https://t.co/DejJmfTH20,pooleyliving,,0.8
6,"@MackayIM 🦟 We sometimes forget this little critter kills far more people than any other animal. 🦟🦟🦟🦟

“The mosquit… https://t.co/SEZ5DQi8iW",TassieThinker,Tasmania,0.071875
7,@mattyhealyanti it’s a disease https://t.co/nTApnGiC7b,esnyhealy,she/her 16,0.0
8,@sphynxmom3 She hung up and was rude. I was crying. She called back and said I can tell you’re very distraught so I… https://t.co/W8jEjOixp0,catmomsarahlife,"New York, USA",-0.32
9,"@AmyNiel73620300 @cmdbiz It’s not poison, it’s Putin Betrayal Disease which is very likely fatal.",megamichael1000,,0.0
10,@MPowersNorrell @stephjtruesdale Mine is a rare autoimmune disease. I was really sick for 10 months &amp; had major lun… https://t.co/g6gq2uaXU5,TakinCare4,"South Carolina, USA",-0.11726190476190478
11,"Long Covid has recently received 129,790 tweets. Looks like the cure wasn't worse than the disease after all!  Chec… https://t.co/OUIkIE1OMo",jamesvgingerich,"Waterloo, Ontario Canada",-0.15
12,"@Sarahenvrm @angusreidforum you will regret it. the ticks are crazy, the Lyme disease is rampant. the inbreeding is… https://t.co/JDsUeflNbe",popmeow3,,-0.6
13,Ppl who are overweight are more likely to develop heart disease and stroke. Excess weight can put strain on your he… https://t.co/V5kBPzFRqD,BT2013Express,GLOBAL,0.25
14,@fardibekt ah. i have mystery intermittent hyperthyroidism so they just test me for graves disease every time i see… https://t.co/u3snQ7ITMv,FEARMYFEMUR,unprecedented times,0.0
15,"Dear God, 

Help me for my lions are filled with a loathsome disease: and there is no soundness in my flesh.

Help… https://t.co/emZ6RoX5Aa",BiggestDanKing,"Federal Capital Territory, Nigeria",0.4
