,tweets,user,location,polarity
0,"Ugh hand, foot, and mouth disease is going around and it’s disgusting 🤮☠️",StuffMyMuffin,"MN, OR, CA, FL, AZ",-1.0
1,@CoralBlob @Mr_Magoo5 @Jayboy752 @provaxtexan @doritmi @Top_Muppetries @FrankDElia7 @mcfunny @Monstercoyliar… https://t.co/vLVwxeDVbk,katieorourke78,az,0.0
2,@AndrewPerpetua Trumpite encapsulates the disease for Americans.,pollack_steven,,0.0
3,"@PitchingNinja @cubsgirl12 @PeepMySlashLine I am blind, don't even want to know what the hell this is about. So a b… https://t.co/Aj9o4in8yq",BaseballYodaWX,"Austin, TX",-0.5
4,Chronic disease/fatigue/illness is a result of participatory conciousness.,sapientia_lucis,,0.0
5,"@Izak_LW Ikr, it’s like finding out you have a venereal disease",GayToad_3,"Houston, TX",0.0
6,Did having kidney disease and other conditions affect COVID-19 outcomes in different waves of the pandemic?… https://t.co/tpkMduTzMt,LizSzabo,"Washington, D.C.",-0.0625
7,@Bigbird32392741 Bill Gates is the largest investor in preventing malaria disease---and there are mosquitoes.,dtghope,,0.0
8,"Scientist, Cardiometabolic Disorders – Amgen – Thousand Oaks, CA: The position will include conceptualizing and pro… https://t.co/6Eg4oo38zu",LABNJobs,,0.0
9,@Penguin42 I honestly don’t know what people find funny about a million of our most vulnerable community members ha… https://t.co/SdH1zMJPtK,EvilGalProds,Stolen Tongva Land,0.21250000000000002
10,@CabotJasper @buchanan17 @PrisonPlanet The difference between between Covid vaccines and immunization is you don’t… https://t.co/2PAiElIBul,TammyKath,,0.0
11,@jojo_garden Y'all knos women are more prond to osteoporosis and heart disease after menopause when estrogen natura… https://t.co/IHVvmetbKP,xxdspence49,"Kentucky, USA",0.5
12,"Although Helena lost her vision due to a disease, she can still perceive the outside world through hearing. In this… https://t.co/3jdEIqZlrA",hourlyhelena,reply function not set up yet ,-0.0625
13,Heterosexuality is a disease (and so is cisness),islandyke,Pluto,0.0
14,@punished_cait Overweight animals are actually at risk for all sorts of health problems without as much of a margin… https://t.co/VU12XqnJXP,Tattoosbyanya,"Virginia, USA",0.1
15,@shitscaredmum @BrainTumourOrg That’s awful and so glad she was able to have the surgery. Prayers and wishes for he… https://t.co/0dP8DxnhDE,marieszymanski1,"rochester, michigan",0.0
16,@rafastefbaes @CDCgov Disease control?,NewCFC_CLP,West London,0.0
17,@peaches1907 @Makinflipeflop @Katrina794794 @drclairetaylor That’s because it’s a clotting disease 🤷‍♀️,workingshitout,,0.0
18,hanahaki disease but real,plantedbpds,,0.2
19,@freedom_ruby @amiethesquirrel @TheDemocrats Republicans and Democrats are the disease.,aburratino,"Seattle, WA",0.0
