,tweets,user,location,polarity
0,2) the fact that delegates to the WEF are taking serious Covid safety measures is a reminder that the ruling class… https://t.co/eWIJCpQFm2,le_shipster,"Toronto, Universe (centre)",-0.3333333333333333
1,"The first step in communicating with a loved one who has #Alzheimers disease or a related dementia, is realizing th… https://t.co/CK1mEvn9QP",BrainHealthIL,"Chicago, IL",0.31666666666666665
2,@slimelia minge sounds like a disease,elementnumber46,North Carolina,0.0
3,@Anjarchismus @grtscarmex My cat has early stage kidney disease and is kept healthy by maintaining a diet low in ph… https://t.co/MX7evlix5k,withinashes19,"Chicago, IL",0.19999999999999998
4,"@goddeketal @JustinTrudeau Fake News, Misinformation &amp; Disinformation

#FakeNews #Misinformation #Disinformation

F… https://t.co/1wTusu9m9J",ELPANAMEN0,,-0.5
5,"@ksorbs If you think vaccinations, which have saved millions of lives for over a century, are worse than the diseas… https://t.co/1tua0ejFMR",DalenaMichael,,-0.4
6,"@ACTBrigitte African American men have a higher rate of heart disease due to factors including diet, weight, smokin… https://t.co/IwupePxHJc",HeathenOpinions,"San Francisco, CA",0.03125
7,"Ghost-written research. Injuries blamed on the disease not the drug. Critics silenced to “protect” patients. 
There… https://t.co/fPC9QQuyiJ",DrDavidHealy,"Hamilton, Canada ",0.0
8,@Tooners_UWU @GrageDustin Most people are unable to care for wild animals properly &amp; they may transmit disease to h… https://t.co/fpeNtdSgAm,CorenaGardner,"West Jordan, UT",0.025
9,@NaughtyNutr When you look at a lot of the literature that links dietary nutrient deficiency to chronic disease and… https://t.co/H3Z9X8icbc,nurse_keto,,0.0
10,"Me after my friends won't even try my artisan corgi roast, ungrateful disease ridden oafs. https://t.co/GY10CxBqz9",idkmemestho,"Amsterdam, The Netherlands",0.0
11,@healthbyjames What's worse?  Cancer or Heart Disease?,CooperTownes,Between Graceland & Dollywood,-0.4
12,"@deanegan @apmassaro3 They are here too, liberals and labours all have received some benefits from Moscow. You know… https://t.co/uq3BP76hmF",BerlovskiYuri,Australia,0.0
13,A drink that reduces the risk of Alzheimer’s disease has been named https://t.co/4erSdOUOtH #ordo #worldnews #news #ordonews,OrdoNews,Worldwide,0.0
