,tweets,user,location,polarity
0,@mdowstfl @BeorioSmorio @_myrk_wise The typhoon and the dam bursts that followed killed a quarter million people di… https://t.co/zyu4WgHhZL,ParanoidUnchain,,-0.2
1,"@thesevawellness Hello mam,
I have a neurological nerve disease related to hands which has no cure in allopathy so… https://t.co/kUvLPicPSE",rishabhbhadori3,,0.0
2,Detection of brain diseases like Alzheimer's before symptoms appear has researchers excited about the potential to… https://t.co/n3hlsb2BN8,healthing_ca,Canada,0.1875
3,"The disease by anyone, “my brave baghinis” (tigresses). Remember, if you have a
OUNASS_NOON_PROMO_NON_TOYOU_TO_Ford… https://t.co/ynrqj6VlNY",yosufsa,,0.8
4,"🆕🌈SHIBUYA WorldNews❣❣

【Newslanes】Four signs of cancer that may show up in the toenails and feet
The main disease i… https://t.co/RU69NmByyc",tokyotns4,,0.16666666666666666
5,"Bangladesh has a high prevalence of Chronic Kidney Disease due to inadequate treatment facilities, lack of awarenes… https://t.co/8cpSeEx35a",Wrld_Telehealth,"Santa Barbara, CA",0.0175
6,why even throw military in there like they’re worth being protected anymore than the “entertainers” u want to die?… https://t.co/GgLyY8jO8U,tdkseth,he/him,0.09999999999999999
7,@esaeger There's longer-term profit in treatment rather than eradicating a disease according to capitalist philosop… https://t.co/9jVoRlmLCi,Curmudgeon56,Earth ,0.0
8,We know that APOL1 genetic variants – ones that 13% of people of African Americans carry – may cause rapidly progre… https://t.co/AIrQMuQL8A,VertexPharma,"Boston, MA",0.0
9,Join us for our virtual Essentials of Blood Pressure Management Classes on April 27 or June 16.  Call 1-877-509-785… https://t.co/Iu2GRZ4sQj,PrairieMtHealth,"Manitoba, Canada",0.0
10,"@maclaudiaa @GLiperis @MinaNMincheva According to this review, are different, the genetic given the polymorphisms o… https://t.co/G16kicMcX3",juanjo_fraire,"Barcelona, Spain",0.0
11,Hereditary Tyrosinemia Type 1 Mice under Continuous Nitisinone Treatment Display Remnants of an Uncorrected Liver D… https://t.co/ycVumwegtc,HCCgenomics,,0.0
12,@HimboReloaded @WearySky @postingwhilegay The raw meat actually gave you a prion disease because no way you would b… https://t.co/7cAaMwQLib,krstnsmth2,,-0.11538461538461539
13,"@Jerry06164987 @Funkymonkey6574 @CP24 Sure, much of society has moved on because they got vaccinated. If you're int… https://t.co/a6Ox35UhcA",45inda6,"Toronto, Ontario",0.35
14,"@oni_blackstock Discouraging. The pandemic isn't over, more Americans are suffering. Not only struggling with infla… https://t.co/RES3kOFtlN",ChiavettaNancy,,0.25
15,@saylahachey My thoughts are with you that everything goes well and that you emerge free of this awful disease. Thi… https://t.co/RpkOeFbVYp,REDIMED,"Yucca Valley, CA",-0.3
16,@SBWheat1 Attacking someone with a disease is cruel &amp; heartless. This is the MAGA movement. America’s movement for heartless thugs.,DH_Spratt,,-1.0
17,"""We must not confuse the command to love with the disease to please"" -  @LysaTerKeurst",dkitwa,Nairobi ,0.5
18,"EVERYONE is vulnerable. There is no mild. There is no cure. With infection there is disease, disability and a death… https://t.co/074UK8Hecp",sasswashere,Zombie planet. ,-0.3333333333333333
19,@AkinOlokun I have Addison’s disease and hyperthyroidism. I’m on a hydrocortisone for life and see a endocrinologis… https://t.co/cwEq2kScxz,_theQUEENishere,,0.0
20,"... kitten, even if I'm not a cat. I'm a lynx, okay? But I'd make an exception for you, too.
- Hm, you mean like th… https://t.co/ftiOpQb2KA",belovedbygods,"cr: antheiareum / nsfw, dddne.",0.09375
21,@OnPointRadio I hate them. I had an appt with an infectious disease doctor that missed out appt time. Then in the a… https://t.co/k4T72vXXLJ,NPTInvest,,-0.8
22,"That internet shit a disease, that might be the most idiotic shit i ever saw https://t.co/6Jq8fnteTJ",ComedianSleepy,,-0.08333333333333331
23,Q2: Masliukaite et al showed spermatogonial quantity&amp;distribution in in prepubertal boys. What are the implications… https://t.co/CGpWRGeqs0,GLiperis,"Sydney, New South Wales",0.0
24,"Right thing4. too little intent makes for
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_O… https://t.co/0qnI8JiCKO",zainhas2000,,0.04910714285714285
25,I assume these people will avoid The Subtle Art of Not Giving a Fuck like a disease under the belief that there would be no sex in it 😆.,paranoyster_18,,-0.3333333333333333
26,"❤️‍🩹🐈‍⬛ please help us spread the word, our sweet boy has been diagnosed with a chronic kidney disease and needs tr… https://t.co/FWFWVgI2n5",nattvandrar,hill house library,0.35
27,The WHO says Mozambique is suffering its worst outbreak of cholera in more than a decade in the wake of Cyclone Fre… https://t.co/SbBZCNRTTP,PabloBach,Chelmsford,-0.25
28,"@Lina_nftt @ZestyZebrasCNFT A pair of cows were talking in the field. One says, “Have you heard about the mad cow d… https://t.co/PfXFtFJS7e",0x_Rafsan_1,"Mymensingh, Bangladesh",-0.37916666666666665
29,"Emergencies don't allow for time to debate. Which, is why everything our government brings us, are emergencies... D… https://t.co/ov1qlHLUal",DanCham03014042,,0.0
30,"#Chondrostereum purpureum, is a plant pathogen causing silver leaf disease of plants. This is a first report wherei… https://t.co/RAYIb8oEeK",ChetanKeswani,,0.25
31,"Our website is optimized for SEO, with keywords like ""celiac disease,"" ""gluten sensitivity,"" ""gluten-free,"" and ""gl… https://t.co/IUlXl2xPkr",celiacmentor1,florida,0.4
32,"@bermandr2 @CancerCareMASCC @UKASCC As a cancer survivor with pelvic radiation disease, I'm pleased to say that car… https://t.co/UMk30qV1fH",life_on_lars_21,"Cheltenham, England",0.5
33,"Our team of experts is here to answer your questions, provide support, and help you navigate the world of celiac di… https://t.co/HOQL4CKwGB",celiacmentor1,florida,0.0
34,Welcome to https://t.co/BIXleJd1bT - your go-to resource for all things related to celiac disease and gluten-relate… https://t.co/Kp3mVsKOMJ,celiacmentor1,florida,0.4
35,"(eBook) (PDF) Anatomy, Physiology, &amp; Disease: An Interactive Journey for Health Professionals, 3rd edition
https://t.co/Icp5UxO0Xv",textbookbia,,0.0
36,Here in Tennessee the warmer weather means more time for outdoor activities. But it also means ticks become active… https://t.co/dvqfWK7qOK,CHUrgentCare,"Knoxville, TN",0.18333333333333335
37,@NNUH SARS2. You are intentionally causing disease with infection of a level 3 (4) airborne biohazard and to childr… https://t.co/wxgffOTjT0,sasswashere,Zombie planet. ,0.0
38,@TsukisOnline @xjskdnsl Jealousy is a disease get better soon🥺,zerocheri,,0.5
39,"Study: Centenarians have unique immune systems resilient to
disease 
https://t.co/4MYwFfW0AO",TexasDem2,"Greenville, TX",0.375
40,@MeetJess It's a horrible disease,cps10001,,-1.0
