,tweets,user,location,polarity
0,"@thehill “These results demonstrate that while it’s rare for kids and teens to die in the US, COVID-19 is now the l… https://t.co/IqCgMgDoaJ",TheUckf,,0.3
1,"Jen screamed like this every  minutes you talk to your boyfriend is not healthy!!! Heart disease, blood pressure .#LHHFamReunion",alianali18,,-0.25
2,@AndrewHayen The thing that upsets me is that these public health professors have no real clinical understanding wi… https://t.co/PnEmpeTxRf,ElizabethKamel,"Brisbane, Queensland",-0.05
3,Co za news: Statement on the fourteenth meeting of the International Health Regulations (2005) Emergency Committee… https://t.co/ZxJLKRNiX9,100latcileci,,0.0
4,K%C*ACancer is a deadly disease.         #长春 #哈尔滨                https://t.co/eVHe3bthjj,LuizPaddy,,-0.2
5,@selsouv @BleacherReport You said she has an autoimmune disease yet she’s in a group of people without a mask on 🤣… https://t.co/Gat2RB6M1X,batdanz13,,0.0
6,Bro Crohn’s disease really be fucking my butthole without my consent 😫,Sirenegfx_,,0.2
7,"Covid-19 cases are declining in the US, though more than 500 people continue to die each day from the disease, repo… https://t.co/s8HmUOCjp6",MNowNews,"Kuala Lumpur, Malaysia ",0.5
8,"@The_HappyDaddy I say a disease that makes me sick if I drink the stuff.
I don't like ""disease"", prefer ""Condition""… https://t.co/isfU2fVcTn",MarkLowis7,"Oostburg, Wisconsin, USA",-0.7142857142857143
9,"#American comic book artist Ed Hannigan has Multiple Sclerosis, a demyelinating disease in which the insulating cov… https://t.co/FXo88AagDS",EqualiSource,,0.125
10,"@ThomasMullen @LibertyLockPod So why did Biden and Leftists lie and say it would? 

(Also, vaccines traditionally r… https://t.co/LioGZofJi4",HouseBeckett,"Hawaii, USA",0.0
11,Tyre Nichols Was Underweight Due To Crohn’s Disease. His Mother Disputed That It Would Take Five Police Officers To… https://t.co/a04VJaiTh2,bizzylady2,,-0.125
12,"The Infectious Disease Prevention Club is cool af, just sayin. https://t.co/dPtnXPn40D",tincanfire,Wabanaki ‘New Brunswick’,0.35
13,Harmonic Egg https://t.co/Yi4WmzAU0j  5 stars completely wiped out my sisters dementia. Cures lyme disease three days,Blackboxtrends,ALLIGATOR ALLY,0.1
14,"@W89780361Tracey @gareththomas14 He’s not won a court case, he’s paid him off, having accepted he deliberately with… https://t.co/EBTU5vQ3OW",ity999,,0.0
15,"@Koover88 @NikolaLovig @stillgray ban it from social networks first - like twitter, second recognize it publicly as… https://t.co/fAXO3TFrkw",Shadalac2,Lost land of shadow-California,0.07083333333333333
16,Late night fun with #Kidney Disease Screening and Awareness Program - skills practice session - great turnout and l… https://t.co/w3uNwfidWe,EmoryNephrology,"Atlanta, GA",0.26666666666666666
17,@ThomasWatsonCD Ridiculous. How is Covid not a reportable disease?!,connieinygk,"Kingston, Ontario and wherever",-0.3333333333333333
18,@RoryOnBirdApp @CptMuchoTexto No for the disease,ll_offend,Your Mind ,0.0
19,"While many people have experienced the way music can brighten a day or heal a broken heart, one couple believes tha… https://t.co/xkjOVtu3T7",nbc15_madison,"Madison, WI",0.3
20,"More than 1.1 million people in the U.S. have died from COVID-19 since 2020, according to the Centers for Disease C… https://t.co/danggQm30i",steveportigal,"Montara, CA",0.5
21,@floristharrys jealousy is a disease:((,HereforHS1,She/her 18 ☆ esny luvr ☆,0.0
22,"@IanCopeland5 Treatments for large populations, such as vaccines, consider risks and side effects in a different ma… https://t.co/8bVstluidV",OrthodoxReflec1,US and Canada,0.07142857142857142
23,@JamesStrevels Hahaha! I mean he’s forgive for all his sins due to Fun House but I wish he would have put SOME effo… https://t.co/t3ow709TKA,saint_mikeF,"Peoria Heights, IL",0.015625
24,"@RedHouseBI @DrBrainMD @thevivafrei I mean, they do. 45 yr old buddy of mine dropped dead in the middle of his dail… https://t.co/DBNyeKdNMi",NoWayNoHow7,,-0.103125
25,What is his deal with promoting tobacco?  Kick backs from big tobacco or does he really want his supporters getting… https://t.co/mKlM9F95RG,amber_zellmer,"Arizona, USA",0.1
26,I believe that #publichealth is political because we have failed to alleviate the social and political conditions t… https://t.co/3RdMegRNID,jabarocas,"Denver, CO",-0.11666666666666667
27,@DiedSuddenly_ Seems no “ infectious disease specialist “ to me.,JohnBerrevoets,,0.0
28,@anthonykdrives @UncleSamIAm5 @WhitlockJason Advances in medical care relates to disease not murder lol,voidBfree,"Oakland, CA",-0.2
29,"@RonFilipkowski Comply to what? If 5 super heavyweights from an elite police task force can't get cuffs on a 6'3"" 1… https://t.co/FLkufOfERP",onnosavage,,0.3333333333333333
30,its like psyche ward doesnt take my insurance --&gt; theres no food for me there anyway --&gt; then id have to do iop all… https://t.co/KoFVAUiaKQ,burnbliind,art insta: lubooart,0.0
31,@hollyrpeete @HollyRodFDN “Ronstadt was diagnosed w/Parkinson's disease in 2012 …Rediagnosed in 2019 as also having… https://t.co/Rni0QGrIqk,MaryLWatt,California,0.0
32,"Health is not lack of disease

Health is the presence of optimal living",BwhittingtonDPT,,0.0
