,tweets,user,location,polarity
0,character roughly relatively romantic disease conviction existing wipe  #镇江 #湖南 https://t.co/0qLRUujOYq,AuroraPullan2,,0.0
1,"Inna lillahi wa inna ilayhi rajioon 

The death toll has now passed 15000.

The Prophet ﷺ said:“The martyrs are fiv… https://t.co/nBhja81cb0",wasim_dr,,0.0
2,@ACTBrigitte The only people who should eat eggs are those wanting high cholesterol and heart disease,dryheat091171,,0.08
3,"@Faketriots Communicated disease aka 'wind turbine syndrome' weirdly it seems to effect only white, English speaker… https://t.co/j6GS40vKa3",Margare48452318,,-0.125
4,"@BarbMcQuade @cafedotcom my friend!  The appearance of a savior is a promise given to us by God, the twelfth imam o… https://t.co/fQpC4Hri9b",Havva1344,خلیج فارس ,0.0
5,"SMALL TO BIG

THE DEMONS OF THE EARTH AND THE DEMONS OF HELL THE DEMONS THAT SEND THE DEMNOS - EVIL SIRIT

SATANIC… https://t.co/0QfbE5heSR",JOHNSTECH7,,-0.4166666666666667
6,"@Atlantiso1 
Squirrelwood is a Sanctuary that takes in neglected &amp; abused animals. Once they arrive there, starved… https://t.co/XKpMFt9dZj",toylsome,,0.0
7,"@davewvero53 @beverleyturner You need evidence that something with no safety data works and not harms…oh, yeah, the… https://t.co/GRlaqrK9tL",sheytweet,United Kingdom,0.0
8,"Today, Commissioner Donna Miller (@godonnagoIL) introduced a resolution to raise awareness around heart health for… https://t.co/Bfq5VcRUlc",ToniPreckwinkle,"Cook County, IL",0.0
9,"jealousy is a disease snd ro has it, everyone stay away 🙄",Iwtsmidnights,"eighteen ᵕ̈
→ they she ¡¡☆
fuck the patriarchy",0.0
10,Puberty is not a disease https://t.co/WX3SUjYYAL,TonyPhatt,UK,0.0
11,MAKE SURE I DONT GOT THAT DISEASE AND STDS CUZ I STAY MY ASS HOME EVERYDAY TOO,__usernameeej,,0.15
12,"@FoxNews Cancel culture is a disease, and I'm the cure. -Marion Cobretti",Ajplutoniannoob,"Arizona, USA",0.0
13,@UroDocAsh @AndreaNecchi @EfstathiouEleni @nnavai @UroCancer @PGrivasMDPhD @siadaneshmand @MarekBabjuk @joanfundi… https://t.co/y73m4Fxtu6,bbmdmsk,"Manhattan, NY",0.0
14,"@ListosCA @SenFeinstein 🌻my friend!  The appearance of a savior is a promise given to us by God, the twelfth imam o… https://t.co/KTiZD0nnF3",Havva1344,خلیج فارس ,0.0
15,"you think that by cryin' to me
lookin' so sorry that I'm gonna believe
you've been infected by a social disease
wel… https://t.co/0WZ1qCIg9w",shinedownLbot,by @dragonyzero,-0.23333333333333334
16,@MrQ50954311 @mjjacques9 @FinethenBthtway *ahem* The democrat and republican platforms flipped more than half a cen… https://t.co/9xjLZsRdrp,archerwood4,,0.16666666666666669
17,"I think my favorite example is ""one of my players bought Disease Immunity in a superhero game. So I infected his ch… https://t.co/AnNX4qhHb3",GrindaViking,,0.04999999999999999
18,AND JUST CUZ IM SEARCHING SHIT UP DONT MEAN I GOT THE DISEASE YA FAKE ASS BAKER ACT CREATED JUST TO BOTHER ME WHEN I WAS 16 FUCK YA,__usernameeej,,-0.40625
19,"@meaning_enjoyer Not just violent ends, starvation, fear from predators (I think there was a research that showed t… https://t.co/DKcDIAMcJP",AlphaMinus2,,-0.8
20,"How many people got the shots then caught the disease?
https://t.co/anU0BzuBZa",PeterVickery9,,0.5
21,The day is coming when GOD the Only One; through JESUS ​​he will remove from the earth all the true Christians who… https://t.co/H2LEElYOKZ,LAVERDADLUZ1,,0.175
22,"Early onset lung cancer is associated with more advanced disease, but better overall survival. #ASC2023 #UHRISES https://t.co/GoRzEFSQAs",DingilloGianna,"Cleveland, OH",0.3
23,"Among women, 90% experience 1 or more risk factors for heart disease at some point in their lives, says American He… https://t.co/b1Sy0qhp58",MDMercyMedia,"Baltimore, MD",0.25
24,"@Stylish_Kira I wanted to suggest some kind of disease, but twitter was messed up. Slow would be godlike, too!",mastergabagool,,0.14999999999999997
25,@WWERomanReigns  long time fan here I wanted to reach out to you for prayer my mom has kidney disease but doesn't k… https://t.co/SWBFUCmpzk,Ilashajuan2,,-0.05
26,"@DrLoupis ‘Mad cows disease’ ‘bird flu’ ‘chicken pox’ ‘bird flu’ ‘monkey pox’ etc. From now on, maybe we should boo… https://t.co/1DwkmPuVJx",Heidis123,,-0.42500000000000004
27,"@Was4me2say @sushie64 @only_mafs Absolutely true.
Losing that weight will make them more attractive, less prone to… https://t.co/hoOCbMhvIR",ozicryptoG,Your mum.,0.3708333333333333
28,"Preventive medicine is a medical science that deals with the prevention of disease.

Want to learn more about preve… https://t.co/U8FeyCwM7F",bodyviewscan,"Fort Lauderdale, FL",0.25
29,"@FirstMColleen @PanchoParker2 @claushetting In other words, on what basis are you concluding that anyone who had sy… https://t.co/OUXwtWpg0y",EarlyAutumnEve,,-0.125
30,"Aberarder: This grape is only grown at the Aberarder Vineyard of Alton Farms Estate Winery, hence the name. ""We lov… https://t.co/KigqHz6RwI",WinesofCanada,Canada,0.0
31,"@Tired16604834 @BohemianAtmosp1 correct, but also mass migration and using your gas stove way less too are required… https://t.co/x0Ye7Y9BXb",Bear_foods,,-0.16666666666666666
32,@SeekerofYahweh Nothing new here. Ever heard of ticks and Lyme disease?,LawyerFarmGirl,,0.13636363636363635
33,@ShawnMichaels  long time fan here I wanted to reach out to you for prayer my mom has kidney disease but doesn't kn… https://t.co/zNwmmScIzT,Ilashajuan2,,-0.05
34,Electroacupuncture alleviates motor dysfunction and gut barrier damage by modulating intestinal NLRP3 inflammasome… https://t.co/eeTmSS1uAY,RS_Preprints,"Durham, NC",0.0
35,"@MikeXG2 @GPR109A @care_4_truth Well, do you need me to show you toxicology reports from @US_FDA too? You know flus… https://t.co/J5J5icLd9d",NiacinGlutamine,"Province of Leningrad, Russia",0.0
36,"I wish I was a doctor so when someone has a strange disease I could say:
Could be witchcraft!",jokesfromthesky,,-0.05
37,@MoonflowerDani I HAVE THE IMPAITENCE DISEASE,sunflowerssuun,in danis heart,0.0
38,@CodyRhodes  long time fan here I wanted to reach out to you for prayer my mom has kidney disease but doesn't know… https://t.co/7uV2ctrFhv,Ilashajuan2,,-0.05
39,@DineshDSouza Lgbtq is becoming more and more of a disease infecting everything,giddz_03,,0.48333333333333334
40,"@ninaturner 110,100 Union soldiers died in battle: 67,088 KIA, 43,012 MW. 
224,580 died of disease. 
30,192 died as… https://t.co/yVm50enedF",justplainlupe,,0.0
41,Hoping this brings awareness to this disease and starts some real conversations about helping middle class families… https://t.co/iexe7gVB2J,RayRayj6198,,0.1
42,@Mfk_Emez @SajoChubadoGre @instablog9ja Most times if have ulcer or your partner doesn’t have any inherent disease… https://t.co/ZpNPzMXi9Y,lockshades2,Nigeria,0.5
43,sleepy bitch disease moment. https://t.co/0lh0DynK3d https://t.co/SqMM5wVVlx,cyberprzemoc,DNI: under 16,0.0
44,Excited to share our work on residual post-chemotherapy extra-retroperitoneal disease in NSGCT 🙌 @IUCancerCenter… https://t.co/Xj3Ot406QX,JenniferKingMD,"Indianapolis, IN",0.1875
45,"so much medical shit today 😭 have officially been diagnosed as anorexic, anemic, and am underr suspicion of an auto… https://t.co/HTnv2eZYWm",THlNCEL,"im 23 𖤐
she/her 𖤐
disordered 𖤐
under 18 dnf 𖤐
i tweet a lot 𖤐
i dont tw 𖤐
not just about eds 𖤐",0.0
46,@udenze_ @prexidor Ignorance is a disease. No man land means a land where you can make it. Like Alicia keys singing… https://t.co/En9O4GBG05,dawn2252000,,0.0
47,@LolaMotz @ScandinavianIAm @TODAYshow @ErinNBCNews @NBCNews @DrJohnTorres COVID has never been referred to as a car… https://t.co/A1XLlaxwKs,USCitizen007,,0.0
48,@catturd2 We must purge the democrat disease once and for all or nothing will change. The whole everything's racist… https://t.co/eQ0qySMi7O,akgamerx87,,0.2
49,T+m;5 Cancer is a deadly disease.       #平顶山  #保山  #那曲 https://t.co/6CGd2hl4iJ,muema_monicah,,-0.2
50,"@LGBrandon728 @NotSnake6 @mary_ostiguy @merri_116 @RonFilipkowski Charter a private airplane or go by ship. 

Homes… https://t.co/7cV2Xt7E8H",themerryking,,0.0
51,"pro-book banning advocate matt yglesias, who looks like andrew tate with a degenerative wasting disease, has an opi… https://t.co/57R0eRmGFV",altschlar,"Brooklyn, NY",0.0
52,@JamieSale Venereal disease???,BjornNaylor,pemberton,0.0
53,A new vaccine is being tested that could help people who suffer from celiac https://t.co/zpdgH5seAF https://t.co/trrd40vOO1,ReannieR,"California, USA",0.13636363636363635
54,Covid-19 shots are included in new schedules of routinely recommended vaccines released by the US Centers for Disea… https://t.co/UswplIaeXt,13WREX,"Rockford, IL",0.13636363636363635
55,@beere_simon This fecking disease man!!,Limeylizzie,"Central Harlem, Manhattan",0.0
56,"[Springer: Neural Computing and Applications]
ABOA-CNN: auction-based optimization algorithm with convolutional neu… https://t.co/xKMaYMCAUB",articlesbot21,,0.0
57,"@RayTilde Here complaining but can't call out the political party that made the policy to affect you, Hypocrisy is a disease",Chiloveli,my Zion,0.0
58,"@POTUS @JoeBiden LETS  CAP  FUNDING  FIRES 

STATES MUST  THIN  DEAD  TREES 
https://t.co/J0D2CXtxZw",EngTechnow,Storm Rooms & Family Safe Room,-0.30000000000000004
59,@laralogan @YouTube As they ousted James O'Keefe. Basically Democrats do what they do best. Infest into somewhere a… https://t.co/BvOEeZiZbp,tnmountainlivin,Rocky Top,1.0
60,@GininaTeacup1 COVID is a respiratory disease. Get it right.,Adede38496510,,0.2857142857142857
61,@JohnCena Hey Cena long time fan here I wanted to reach out to you for prayer my mom has kidney disease but doesn't… https://t.co/pFQOyJxqxF,Ilashajuan2,,-0.05
62,@DrJ56013122 They probably still listen to the legacy media who has yet to realize that this is not a fomite diseas… https://t.co/nd9xpqy4qy,HughCam34026215,"Toronto, Ontario",0.0
63,@mnolangray Townships are a disease and a leach too but that’s another convo.,JustLivingYaKno,USA,0.0
64,@DreaHumphrey eww collective mental disease.,KDoubleutoo,,-0.1
65,"I made a short video based on a book I read. If you know anybody with this disease, forward this on to them.… https://t.co/GMnH6aE0Xg",ehrshow,Southern California,0.0
66,"Those who are liberally blocking right wing accounts, including that of Elon Musk, may potentially be causing them… https://t.co/jQTGFyv73U",asifintoronto,"Toronto, Ontario",0.14285714285714285
67,"Ex-Swansea, Birmingham, Reading, Cardiff, Newport player diagnosed with MND -  https://t.co/UmPdUuLeuO

#watfordfc… https://t.co/mt7FKwraOJ",fan_banter,United Kingdom,0.0
68,#Heterogeneity in #MS clinical presentation poses a major challenge for identifying #genetic #variants associated w… https://t.co/BEoByBy95K,IJMSCtweets,,0.0625
69,"Narcissism is a disease. A disorder, technically, but you get my point. https://t.co/Y9cViRNAhr",TheJistOfItAll,NYC (UPTOWN),0.0
70,"And, if you are way past infancy but want to help speed up medical research, consider participating in the ALL OF U… https://t.co/V7RBMFIMBw",PatSutton21,Greater Boston,-0.125
71,@ogachibwomare Uncle the disease is gonorrhea,ElizabethOigoro,"Kisii, Kenya",0.0
72,"@CNN That’s one way to get fewer people going in for routine shots. 

The science says that covid 19 shots do NOT p… https://t.co/SzDIMwEUfM",DTvcr,Meta,0.0
73,"@shellchat @annitht Yeah, I was fortunate my GP prescribed antivirals, but they didn’t reduce my symptoms. I had it… https://t.co/5bJrsb7mKJ",FranceyME,Australia,0.4
74,"@AlaryPatrick @ouestmoncycle @verity_france Les conclusions ncbi
Compared to placebo most vaccines reduce or LİKELY… https://t.co/skSDb8X3Hb",Joe44Joy,"Loire-Atlantique, Pays de la L",0.5
75,"@JoeBiden How about Informing some States If they Do NOT  Remove Dead Forest by Thinning , then States
Funding will… https://t.co/qSSU6rxjZJ",EngTechnow,Storm Rooms & Family Safe Room,-0.2
76,Shut up!! Lakers fans are a disease. https://t.co/KBRDMmsxxj,BenJustJamin13,"Indianapolis, IN",0.0
77,Heart disease during pregnancy can lead to a higher risk after delivery — and can even affect the health of the inf… https://t.co/N2qIrr8ucG,sharphealthcare,"San Diego, CA",0.25
78,@ConservBrief I’ve had patients with Dementia who became angry as the disease progressed.  They would shout and scr… https://t.co/JGvRWANNmf,farrellcob,,-0.5
79,Q9GW3 Cancer is a deadly disease.    #上海 #天津    #青岛 https://t.co/Nu0LTFku8w,hrng_en,,-0.2
80,@nirmalregency @thecortexclub @MohitAgNeurorad @drSurjthVattoth @EMiddlebrooksMD @LorenzoPinelli @theneuroradguy… https://t.co/zMo0a84J22,daniel_gewolb,"Albany, NY",0.0
81,Abortion is a disease! 💔 #abortionbans #world https://t.co/P3lWKKD2q2,SultanTube2007,"Riyadh, Kingdom of Saudi Arabia",0.0
82,jk i have crohn’s disease and need to switch meds anyways,juneskoalas,✿tw:𝑒𝒹✿𝑔𝓌:120✿𝓊𝑔𝓌:113✿,0.0
83,"@retiredtrnman Ya no one cares about the mass unarmed protest at the capitol, try focusing on the fact that the las… https://t.co/QvyqlbXSga",akgamerx87,,0.0
84,@Tinotenda_Mtana Reading 4 books at the same time and found myself going through good reads to find new book sugges… https://t.co/7vvfynhuuH,NaturallyRwashe,,0.27878787878787875
85,"I get quite annoyed when I see these videos of people planting a mini forest or like ""oh I planted 100 trees"" and t… https://t.co/vZRDHo4Mda",humbledegg,Soil,-0.4
86,"@design2live @danielkotzin We are very skeptical. But if you never accept anything as fact, you go nowhere. There i… https://t.co/WWx0kBMuZk",BioVisionary,,-0.65
87,@yamouna7 PES disease?,m_swij,,0.0
88,"@ninaturner &gt;eat like crap
&gt;get a disease for eating like crap
&gt;get taxpayers to pay for treatment of your disease… https://t.co/nnO2XnrIFK",alt_decorum,"Texas, USA",0.0
89,@realTuckFrumper Raskin's disease will disappear &amp; his hair will regrow but Kelly's attitude won't change &amp; he'll a… https://t.co/thGFHUa1j5,emailcatj,"Puerto Vallarta, Jalisco",0.0
90,"@ClinGenResource has expert panels focused on neuromuscular conditions such as Charcot-Marie-Tooth disease, Limb Gi… https://t.co/pJkPN1OdTQ",GenomeConnect,,0.0
91,Turns out I have degenerate dick disease or whatever it’s called,elllzlut,"Detroit, MI",0.0
92,"@SenGillibrand 🙏my friend!  The appearance of a savior is a promise given to us by God, the twelfth imam of the Shi… https://t.co/TtFtu0Dzpk",Havva1344,خلیج فارس ,0.0
93,IBD and Eating: New Website Offers 'Gut Friendly' Recipes  https://t.co/r2e4SOabEk  #HealthForAll #Health #HealthyLiving,LNPHealth,,0.20378787878787877
94,@lilieluvlisa @exesl3vr you denying is just jealousy. remember jealousy is a disease.,overfeelingzz,,0.0
95,@DovySimuMMA Ducks disease,JackJam65499159,Wollongong,0.0
96,"@SenSchumer 🌻my friend!  The appearance of a savior is a promise given to us by God, the twelfth imam of the Shiite… https://t.co/EIdT1WZtMW",Havva1344,خلیج فارس ,0.0
97,"Wow, a new disease to lock us down again, no shit. Time to get off the WHO train, Pilipinas. https://t.co/4kOwAbeXKI",blessmybeans,Republic of the Philippines,0.026936026936026924
98,"Depression, Burnout and the Heart: During #HeartMonth, join @umichmedicine experts on Feb. 13 at 12 p.m. ET as they… https://t.co/g4Daygdz2v",umichCVC,"Ann Arbor, MI",0.0
