,tweets,user,location,polarity
0,"@waltermasterson No, he's suggesting that it has to do with a massive spread of influence by media, not that it's a disease.",lqndon_hgans,"Syracuse, NY",0.0
1,@Rods_of_God @jhuselton @laurenboebert What you’re saying sounds like kids on the playground. “You’re not the boss… https://t.co/gZTbynxtAH,facts_rober1,,0.0
2,clout is a disease bro he has a family that have to deal with ppl knowing they related https://t.co/33NZ3ti5mr,thr33vo,,0.0
3,"@Shirinkhan0 I call it nonsense. 
The claim that pure, religious Muslims do not die of cancer is false, as many who… https://t.co/r4j32J3FUR",ashwinnagar,Global,0.07857142857142854
4,"Our lab team works behind the scenes analyzing specimens to decode information about the health of patients, which… https://t.co/1grizJEIeg",tulanemedical,"New Orleans, LA",-0.4
5,@JohnNosta Caption Health and its partner $BFLY provide access to AI for cardiac assessment through a handheld ultr… https://t.co/UkTZpiyCc8,markemoran,"New York, NY",-0.05
6,@byukavuba Cloud chasing is a disease that might cause severe mental illness,HareraJd,,-0.1
7,@B_Rizz328o @timwilliamsart @KelleyAshbyPaul In the beginning of the virus around March 2020 he did say that we sho… https://t.co/hGzWpXceqK,Amanda00746,BFE,0.0
8,@glocync @MysticalMagick @bible_issues7 @laurenboebert Agreed. We should call it the Narcissistic American Disease… https://t.co/lzEnogq7dE,roho805702,,0.0
9,"(cont.) Judicial Watch.... -- Page 2

from FOIA lawsuit against the, Food and Drug Administration, the Centers for… https://t.co/8xLvIBTuOT",ParrottRemy,Seattle and Portland,0.0
10,@myseyfer After all F's been through &amp;they still don't use his disease... even his sugar dropped from fighting yusu… https://t.co/aUlc3BwmLh,intikammi,,0.0
11,"@BobANew1959 I think we need to change the word affected to ""infected"". This hate is a disease.  Cure- care compass… https://t.co/mHawtLu1BF",AlanaConstanti4,,-0.8
12,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/t7eAwG7WDG",AYPuckett,Somerset,-0.30462962962962964
13,@krlsthighs I’ll be happy but jealousy is a disease and I have it,dreamerquackity,SHE/THEY 20 black ,0.8
14,"@therobprimo1 Why do they need children to be present there? Oh, because they want to sexualize them for their own… https://t.co/rd760eTMTQ",AlinaBishop10,,0.3
15,@angel_leigh Of course it has been established. Do you know how the immune system works? Haven’t you noticed that d… https://t.co/yfRzB230ml,Realist87982417,,0.0
16,"Shanaya, girl, shut up.
Kuzie got her money and still beat yours and Anika time.
Jealousy is a disease #BBCan11",mattybum25,,0.0
17,"@ScottNC @williamlegate @TuckerCarlson You suffer from Monetizinitis, a neurodegenerative disease that impairs cogn… https://t.co/Wf8nLFqtos",LloydChristmasj,,0.0
18,2/3 Healthy eating habits are built on a pattern of daily food and beverage choices. Establishing healthy eating ha… https://t.co/WVnvnzwlXe,SoloAtepo,Kampala,0.3333333333333333
19,my friend so mean yall 😭😭 why she tell this man “i think you have gum disease you have gingivitis” 😭😭😭😭😭😭😭😭,hivicks_,,-0.3125
20,jealousy is a disease and IM SICK!!!,zoots,19 | they/she,-0.7142857142857143
21,Catching feelings? More like catching delulu disease...,rich_erap,"Earth, HS, The Milky Way",0.5666666666666668
22,"@notbunjil Wait all my wallets are at 0

must be a bug or just brain disease",SolOkayBear,Solana Summer ,0.0
23,"@brettrid3r This August , god willing, I’ll be celebrating 17 years clean and sober the day before my daughters 4th… https://t.co/84AiftNeoU",ShaunHedden,"Pleasant Valley, NY",0.2388888888888889
24,"i have crushing-on-my-own-oc disease. its incurable
((her name is scara decatt she is an ace attorney oc and i am I… https://t.co/cs1fxS5qtG",marie_eria,"🌸─ she/they/neos
🌸─ tme, perisex
🌸─ physically disabled
🌸─ ptsd, depression, dpd",0.16666666666666666
25,"@tjradcliffe @sameo416 Strange right? In any conversation where a random biomedical scientist would be asked ""who a… https://t.co/xmOkSXxXsL",apmalong,Athens,-0.0880952380952381
26,"WHO WARNS .SD IDIOTS CAPTURED BIOLAB WITH PATHOGENS‼ 
https://t.co/Nczhf1GlVS
→ Fighters in Sudan have seized a bio… https://t.co/GgGO7gcFHt",SONSOFAFRIKA,"BOSTON, MA USA",-0.8
27,"@weleesewodewick of ""actual infections"", of course not.  

True for any infectious disease -- the actual ""infection… https://t.co/KQdIsI2T2A",jsm2334,"Philadelphia, PA",-0.05833333333333333
28,@vicktop55 They look a bit pudgy. The Kiev regime must have been fattening them up. Trying to kill them with heart disease.,uapovusa,United States,0.0
29,@waltermasterson I hate ben too but acting like he called being gay a disease is a stretch. That isn't what socially contagion means.,JustTheCraft,United States,-0.2555555555555556
30,"I have late stage lymes disease, got bit by a tick when i was 3 and though i got treatment it didnt work. Eventuall… https://t.co/AkS4PBqMWY",ZaffLuto,"Pittsburgh, PA",-0.3
31,"TIL that I have Lyme Carditis caused by lymes disease

It's caused by the bacteria in lymes that gets into the hear… https://t.co/bYhifhH4MF",ZaffLuto,"Pittsburgh, PA",0.0
32,@Vic4urhoe @bethanyprivv You should see his drip that’s a disease,xthfcdylan,Dathomir,0.0
33,LIFE GOES ON 😭,Disease_16,Magic_Shop,0.0
34,@AndreWorrell7 Apparently the author is unfamiliar with coronary artery disease.,MikePolicarNGP,Washington State,0.05
35,"Often overshadowed by DNA Day, World Malaria Day is no less important in order to bring awareness to this disease t… https://t.co/gqYHXTyp9o",JBuguliskis,"Brooklyn, NY",0.24166666666666667
36,@MarlinDBJr @hgcorry @carolmswain A family was shown the ballot of a grandmother who was experiencing so severe Als… https://t.co/DbIxD0dMJN,CharlesMasonic,,0.0
37,"@robrabbo @maxbuc70 @9NewsQueensland You are a loser.
There is nothing new about this in Soviet Russia thousands of… https://t.co/GvCy1MwmyE",Josieamycashman,"New South Wales, Australia ",0.13636363636363635
38,@TomReevesCSP @jordanbpeterson @BlackRock To be “cured” against one’s will and cured of states which we may not reg… https://t.co/dl3iCz2jNq,akovacs61,,0.0
39,This lab contains disease samples from diseases including Polio! #BioPhilms @jeheindl https://t.co/fHGlwzyLHk,DevonCoulter64,"Williamstown, NJ",0.0
40,"@ArvindKejriwal Gandi Bimari - why stygmatize
Disease. Highly irresponsible statement by a CCCM !!",Satya2909,"New Delhi, India",0.16
41,Nigga be done milked you to death &amp; had cookies on the side with your crushed dreams. Now I got mad cow disease https://t.co/rEH18KMp6T,ShidaCruzett,,-0.2861111111111111
42,This #arthritis and mixed connective tissue disease flare up is lasting days. My body feels like it’s been dragged… https://t.co/JXOBfWXhjf,pnphoto,YYC,0.0
43,"Non-genetic #disease inheritance - reading between #genes
https://t.co/BCgGDLlME2",MirageNewsCom,Australia,0.0
44,"The WHO seem to have forgotten their own constitution.

Health is a state of complete physical, mental &amp; social wel… https://t.co/BMnnj7KBbx",KatePri14608408,"Western Australia, Australia",0.12666666666666665
45,"@andSandshoes @TheTripTracker @LadyJane761 @watch_welfare @MartinPBSmith 😆 He’s needier than most, lol. He’ll blast… https://t.co/VrDK60Y1yV",LittleJHatWeave,,0.65
46,@Yanga_Co @GYerathel  Dr please help with disease called neurofibromatosis,MaramaneMorena,,0.0
47,"Acts; but at education. Libraries allow
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_CO… https://t.co/WW051rGPjE",rflacablandon,,0.0
48,@KRaymerBishop @ONSchoolSafety Maybe school is worried about promoting “Lyme disease immunity debt”? https://t.co/rtnOMMi68N,ESL_fairy,"Kitchener, Ontario",0.0
49,@FuturesAndProps @bcg_magazine @letseat_nate @TheNBACentral @people you mean when dababy literally disrespected vic… https://t.co/QNkDkSRdar,respectfulwurb,She/They 18,-0.3125
50,"@phoenix_dessert @SmashMemez @FoggyQuinn @OliLondonTV •Pelvic inflammatory disease (PID), an infection caused by ba… https://t.co/H54YvOIX86",Dashshuman,,0.0
51,"@DouglasYaoDY They are interesting academically, but what is the use of knowing you have elevated long-term risk of… https://t.co/3ZRaYw6wn0",s_batzoglou,San Francisco and Miami,0.225
52,My son's battle with Crohns Disease will never be over until we have a cure. We are fundraising to help find the cu… https://t.co/Hloyye73HZ,Josie_Kay,"Michigan, USA",0.0
53,@sameo416 95% of polio cases are asymptomatic. And he thinks they were dealing with a disease like they've never seen before?,tjradcliffe,,0.0
54,"each week navigate through guided movement routines, psychology content, and videos from expert clinicians!

Learn… https://t.co/mCizz4mMvv",program_empower,,0.0
55,April is #IBSAwarenessMonth and what better way to spread awareness than by joining a 12-week online wellness progr… https://t.co/6WWCBo3Ce3,program_empower,,0.5
56,"@kevinnbass Dr. Fauci you mean.  He is a tireless public servant educated and dedicated in preventing disease.  
Yo… https://t.co/Ryod73iJSr",divefromgrace,Canada,-0.15625
57,@IDOLSTANDARD jealousy is a disease and I AM SO SICK. the tour is my only cure,thewhitedaisy_,Bangtan universe,-0.35714285714285715
58,@CivilRights Removing healthy organs from children and teens is wrong. Puberty is not a disease.,IgG1purifier,,0.0
59,"A Trump Supporter said that he hates Democrats and wants all of us to get Heart Disease, Lung Disease, Cancer and C… https://t.co/GfwOHZcqAB",FemaleNYer,"New York, New York",0.2
60,"@CoolMadras @ProfVemsani If u don't know, it's better to learn. Caste is a disease. It's a sick mind. Read &amp; come b… https://t.co/lOT9cWrvqV",bklindian,,-0.10714285714285715
61,@wilderpatriot Looks like she's got some incurable disease,BENJAMINLundqu2,spacecoast fl,-0.5
62,"I'M SICK &amp;TIRED OF THIS WORLD THAT WE LIVE IN
IT'S ALL TAKE TAKE TAKE &amp; NO ONE IS GIVING
BILLIONS OF PEOPLE DYING F… https://t.co/AeBrL60124",WendyBland20,,-0.32597402597402597
