,tweets,user,location,polarity
0,Smallpox is the only infectious disease that affects humans to have been eradicated.,ediva1230,Kuwait,0.0
1,"@Satkabirkirja #TrueWorship_TrueHappiness
After following the true method of worship provided by Sant Rampal Ji Mah… https://t.co/PBQ83JZJLY",BhokareSudhakar,,0.175
2,Can “doctor” Fauci produce a list of 10 patients that he cured of any chronic disease?,rijadyyc,,0.0
3,"125 disease screenings, healthy baby #代孕 微信:C4TANK https://t.co/L4SvpSiIRT",DYikpo,,0.5
4,"#India sees most number of #cervicalcancer cases, deaths in Asia: Lancet

#STUDY #RESEARCH #THREAT #DANGER #WOMEN… https://t.co/n29TJtxZTt",rameshkotnana1,"Hyderabad, India",0.5
5,@ryangerritsen @CTVNews So are they now trying to say that the accidents that have happened up to now have been bec… https://t.co/RzKUjMlobg,Cymruambyth46,"South Wales, UK",0.0
6,@RachelBSYD2 I personally know one person who received the inoculation and then about 1 year later they got diagnosed with a blood disease.,AlexZecos,California,0.0
7,"@8bitProdigy @ArchySnekThef I agree, seed oils are incredibly unhealthy and are found in a lot of processed foods.… https://t.co/Y2esgdzQyn",sos_intern,,-0.4
8,@frankrxII @historyinmemes Who say no disease.. back then average human life was 30-35 year,440Volte,Northen Hemisphere,-0.049999999999999996
9,When it says Long-term use is linked to blank.. (heart disease etc) how long exactly is considered “long term” //srs,queefburglar32, Any pronouns,0.019999999999999997
10,"@tanyalewis314 As soon as I could vax, I did. I boosted as well. I had an essential job being at Amazon, which like… https://t.co/bXd6PdzPk4",Ol_Man_Winter,"Buckeye, AZ",0.0
11,@Bazothise It sounds like you would've genuinely supported him had he been more honest about his condition. Especia… https://t.co/WwuZ3Pyrtk,Dontre191397721,"Richard's Bay, South Africa",0.5
12,@Z45989363 @papalia_chris Probably died of heart disease or diabetes,Dodi_,London,0.0
13,Smallpox is the only infectious disease that affects humans to have been eradicated.,Enriqueta4481,Andorra,0.0
14,"@mediaistheviru1 @dumbo_donald @MattWallace888 There are serious concerns about prion diseases today, such as labor… https://t.co/4U5R8vCmYu",Asso_Emilys,,-0.16666666666666666
15,@edykaaaaa cute ass disease 😍😩,mchaidez175,"Chicago, IL",0.5
16,"Just read a BBC article. 

The real danger to humanity are the blind sheep that spread the disease of conspiracy th… https://t.co/PsRuLxrhEe",cynicalanalyst2,,-0.15
17,"@elonmusk @hodgetwins Fauci is, and always has been, a dedicated scientist who has spent his entire career fighting… https://t.co/11291a9DnJ",EmeraldStVet77,,-0.05
18,@H0NEYW0RKS itaru disease is real and dangerous,shiohkonbu,頭スッカスカ,-0.8999999999999999
19,@Rap If we’re talking rap rap then HWH 10 or Kings Disease 3. If we’re talking mainstream hip hop then it’s Her Los… https://t.co/ADcJIYIZJH,4NT1H3R6,"Toronto, Ontario",0.0
20,@vijaygajera I personally feel that vaccination for so many diseases is a drama pulled by pharma company. Vaccinati… https://t.co/6oSVxMHBnF,rarunrajan,India,0.25
21,Smallpox is the only infectious disease that affects humans to have been eradicated.,winnifred3301,Peru,0.0
22,Pulmonary fibrosis is an illness that changes life forever. It is the progressive scarring of the… https://t.co/Kf8AkAhRvP,ThatVeganJawn,"Washington, DC",0.0
23,But she told me she never sent the card it is a mystery but it is a good mystery because I'm going to a lot in my h… https://t.co/7UmkrPDIAL,DeeDeeGlass5,"Lawndale, CA",0.7
24,does anyone else get a lot of crohn’s disease medication ads or is that just me,SITINHELLWITHU_,"San Francisco, CA",0.0
25,order of magnitude / debilitating effects / perish from the disease / empirically / extrapolate the known risks /,TOEIC2480,,0.1
26,Effect of Amyloid on Cognitive Performance in Parkinson's Disease and Dementia with Lewy Bodies - https://t.co/UO0qXGUcNW,Dataemia,United States,0.0
27,@HeidiCs @iyahscyh @NoContextBrits It's a fucking disease now.,mordsithV,,0.0
28,"Preventive chemotherapy is a disease control strategy that encompasses treatment and prevention
#AngamizaMinyoo https://t.co/0UhNwO80gL",SelinaTeyie,"Nairobi, Kenya",0.0
29,@StephJane0989 It’s an awful disease that does not discriminate. I feel lucky every day that I beat the Big C. Pray… https://t.co/PyEGYDWw2S,juddernaut81,"Melbourne, Victoria",-0.22222222222222224
30,"There's an epidemic of cough and sorethroat in Lahore these days.
Cause: Smog
Leads to: COPD-P
COPD is a disease of… https://t.co/IaG3GfWP8Y",AmbreenMalik10,,0.0
31,"P-22, LA's famous mountain lion was euthanized. Wildlife officials said the mountain lion had a skull fracture as w… https://t.co/5gDhJ9h9YV",fox5ny,New York,0.5
32,"This actress became popular due to her resemblance with Aishwarya Rai, Diagnosed with serious disease
#AishwaryaRai… https://t.co/CSxkRM58j5",newstrack_eng,delhi,0.04722222222222222
33,@FrankMikeDavis1 Pretty sure no one gets pregnant being within 6 feet of someone expecting a child but can't say sa… https://t.co/dybmsU4tWU,GingerSottile,Mount Pleasant (Charleston) SC,0.3611111111111111
34,"#TrueWorship_TrueHappiness Millions of people are get rid from one of the greatest social evil ""Intoxication"" after… https://t.co/LHJGx0jiMg",jschaha17749505,,0.011111111111111146
35,@noahpasaran Is this why you love LA? Is it a symptom of Lorde’s Disease?,Morganbored,"Los Angeles, CA",0.5
36,"Hemochromatosis ""Master Secrets to Coping With Iron Overload Disease and Regaining Your Energy, Your Health and Sav… https://t.co/uspmVLAM7M",Abigayle61E,,0.0
37,"Do yall know that the bad foods you eat on a daily, are causing chemical imbalances in the brain, which leads to di… https://t.co/DyPPuFthbT",BKCHIC82,"New York, NY",-0.3499999999999999
38,@ChuckCallesto @BradPorcellato Covid causes blood clots that end up killing the host. So is it the vaccine or the d… https://t.co/bAOihAgWCw,ROBO_Robotics,,0.0
39,Smallpox is the only infectious disease that affects humans to have been eradicated.,deonne1986,Zambia,0.0
40,@Twasnow @MSHopkins4 @sonia_elijah @Karinclarke14 So what if your body never stops making spike protein? How do you… https://t.co/AKfbrLULHI,MeliR143,,0.0
41,Munts is this the man named after the disease? Answer me God,torkdownforwhat,"Illinois, USA",0.0
42,"Thanks Prof Qiang Liu, #CSCO #breastcancer Cmte, #Beijing Breast Disease Society &amp; #Guangdong Nurses Assoc for invi… https://t.co/yYmUgtLwLG",BernardAFox,"Portland, Oregon, USA",0.2
43,trying to remember it’s called “swine flu” and not pig latin or pork disease,dazeonend04,pdx,0.0
44,The Gum Disease Cure: How I cured Periodontal Disease in 2 months (Gum Disease Periodontal Disease Periodontitis Re… https://t.co/kt3aTOq22V,mayertrfaqh,,0.0
45,"disease, or if a treatment plan will work best for them. It is now available in many different places around the world.",EasyCloudNews,,0.475
46,Healing Mindset: A Guide to the Mind-Body Connection for People with Autoimmune Disease 9TLAW7Z… https://t.co/7jdtb9HO2C,berenice21n,,0.0
47,The Crohn's Disease Cookbook: 100 Recipes and 2 Weeks of Meal Plans to Relieve Symptoms 6OFOOUD… https://t.co/c51zSFDfSz,homenickdou,,0.0
48,This is my story of overcoming Crohns disease (Yashiro publishing) (Japanese Edition) XODUYSC… https://t.co/jU4ch35O9e,townezrax,,0.0
49,"@LoaderLyndon @rossmpowell @DoctorKarl Given it was a new vaccine for a new disease caused by a new virus, for whic… https://t.co/KumwGOk9zF",PhilBrown62,Australia,0.13636363636363635
50,Smallpox is the only infectious disease that affects humans to have been eradicated.,vyky3951,Australia,0.0
51,successfully infected shio with itaru chigasaki disease because i dont shut up . one of my greatest achievements,H0NEYW0RKS,21 | she/her | 🇵🇭🇨🇳,0.875
52,@Omkolsoumyahoo1 CRP is an objective marker of inflammation and correlates well with disease activity in Crohn's di… https://t.co/TYRDisfQA3,draymanfat7y,,0.0
53,Smallpox is the only infectious disease that affects humans to have been eradicated.,Chandra23401,United States,0.0
54,@UpdatesChennai2 First ask all the political parties in TN to stop doing it then ask others to stop it. Same for ot… https://t.co/rsx3nePuCJ,main_bhi_PK,,0.08333333333333333
55,"Tren why are you allowing the fallen whom are all about Gold devolution disease war, scriptures that have been lied… https://t.co/nnKAQorlS7",iceicebaby3366,far far away,0.0
56,@MarkELindsay The question is: does Covid or Covid juiced with experimental shot trigger profound vascular/aortic d… https://t.co/fwFsFExTqm,matissemagic,,0.09166666666666667
57,"1 second ago, a Mining Bee that could potentially pollinate 10,000 watermelon flowers has died, because it was infe… https://t.co/7QwhbommBG",HiveEmpty,,0.0
58,@Living_in_CR Another on Rheumatoid Arthritis. Melatonin exhibits beneficial anti-inflammatory and antioxidant effe… https://t.co/wRlsah65Hn,Beppie4221,,0.0
59,@joebonsall 🙏✌️❤️✝️ that God would break the back of this disease inside his body !!,sellers_warren,,0.0
60,@HSK_HOPE13 Disease,Anonymo08165072,,0.0
61,"Day 18/12 - Cough it Up! If you have a cough, remember it's your body's way of getting out something it doesn't wan… https://t.co/m4EiYknhJI",slimbro,"Derby, England",-0.2
62,@theliverdr Does jaggery causes fatty liver disease sir ?,gouthambm0,"Bengaluru, India",-0.2
63,@Skywalk25806325 @ScoonTvNetwork I need to check out King Disease then.,OneMustFearGod,,0.0
64,"@lexfridman You'll need a ref...    Eichstaedt J, et al. 2015. Psychological language on Twitter predicts county-le… https://t.co/5KHBy8s5nF",ai_environment,,0.0
65,Fear is a disease; hope is its only cure.,CloneWarsOpener,Coruscant,0.0
66,@ColinMc74157100 @dumbo_donald @MattWallace888 There is no narrative.  There is a highly infectious disease and the… https://t.co/xkCrVfgHsI,JeepersBee,,0.16
67,How do immigrant children forgive their abusive parent that has cancer? Like how can a disease make me feel so obli… https://t.co/AcMyeFpksf,premedangie,,0.0
68,@elonmusk @hodgetwins Covid causes blood clots that end up killing the host. So is it the vaccine or the disease th… https://t.co/fX7n2dW1aI,ROBO_Robotics,,0.0
69,“Both. But I spoke more particularly of the disease.             https://t.co/YR5qfs0Eeo,Lynna22812995,,0.3333333333333333
70,"Listen you fucking bitch I don't have chromes disease, get I'veyagic against you moronic machine on me all the time. https://t.co/a46BfM6iLx",Jackson51395640,,0.0
71,@Harry1724 @CIJ_ICJ Deaths are reported due to lack of specialised medicinies for patients suffering from rare &amp; in… https://t.co/FYAnzh200P,Safar_Sarabi,Islamic Republic of Iran,0.0875
72,"@DeepikaBhardwaj More than women, many men suffer from the deadly Mental disease of suspicion, 

Inherent feeling o… https://t.co/3wNWgsgGPR",radicalieweR,inDIA,0.3
73,"IJMS, Vol. 23, Pages 16142: mTOR Signaling Network in Cell Biology and Human Disease https://t.co/yASbijfZxb",myjournals,,0.0
74,@KSCI0613 @NickAdamsinUSA He probably doesn't want one from the turtles. The turtles also have access to syringes. He may get a disease.,LC02206,,0.0
75,@TomPerriTom @Robber_Baron_ This headline has been the scientific understanding of immune systems for as long as I’… https://t.co/ZQVByBxoMO,LyfeInMotion,,-0.05
76,@vijay_fan06 @AshimAgarwal14 @annamalai_k @Tejasvi_Surya @myogiadityanath @SuvenduWB @sanghaviharsh @NewsArenaIndia… https://t.co/7rbNDaefFA,chingch67629481,,0.0
77,@Putin_AVFC @LFC_Felix7 Felix the cat - he'll get a disease.,tmbsilver,,0.0
78,mfs picking medicine as a major when theyre so clearly not up for it makes me want to kms who lied to u and told u… https://t.co/0BFs9zp5LP,MfCarried,Amman,0.006249999999999995
