,tweets,user,location,polarity
0,Telomere length is associated with markers of neurodegenerative disease https://t.co/PnyaAoBjId https://t.co/K6JRH1e4D0,abcsoka,"Washington, D.C.",0.0
1,whoa feeling insane Sunwoo brain rot is a disease,heurimtae,Up seokjin’s ass,-1.0
2,Biggest disease: Boy Bestie https://t.co/4JHnKGwltL,RadheMadanMohan,Kanchipuram ,0.0
3,"@stevebishop92 @MayorofLondon @BBCLondonNews Really. Did you?  How old are you?
The number of RN sailors deaths fro… https://t.co/wTqmORKOy5",DonPedley1,,0.15000000000000002
4,@hodgetwins It’s a disease https://t.co/3n35yLXSKJ,CMANN66,Winnipeg,0.0
5,A new study from the centers for disease control and prevention shows a growing number of children have been identi… https://t.co/ECYpeUp54R,midmichigannow,Mid-Michigan,0.13636363636363635
6,"@Aalpina …understand the fatality rate.

You know, we didn’t understand that it’s a fairly low fatality rate. 
And… https://t.co/kfuPbV9s6B",noromanticstuff,,0.0
7,@wasserpest probably just flesh eating disease dw nbd,poorgasm_eth,~,0.0
8,"I think my missing is a disease that cannot be cured for a long time 
#班花 #偷窥 #班花 https://t.co/fQLXJB1XKs",paigiepoo4567,"Mesa, AZ",-0.125
9,"I think my missing is a disease that cannot be cured for a long time 
#鉴胸 #卖逼 #人妻婊 https://t.co/yPjKX4WUlv",666bb4886f4945d,,-0.125
10,Tanzania announces outbreak of deadly Marburg virus disease https://t.co/niw9sBVyYD,fmllolnews,Australia,-0.2
11,"Moving greater rules through light. It is a textually transmitted disease, normally
OUNASS_NOON_PROMO_NON_TOYOU_TO_… https://t.co/gPx7iRdc3N",faizzfizzi,,0.35000000000000003
12,@EffinLeftMama @RandPaul You are wrong. The law governing EUA for drugs/vaccines states that if there is other effe… https://t.co/pNekGTG7pS,okMatthewL,United States,-0.3125
13,@stopvaccinating 1. I don’t want to inject toxic substances into our bodies. 2. It doesn’t prevent disease. 3.  The… https://t.co/oDdSwNThNH,robynwoods0303,Southern California,0.0
14,@rob4684 Girl goes to Asian Doctor stating everyone is calling me ugly. Doctor says take off all your clothes get o… https://t.co/Ag3XrJ1wcf,jmaste52,"Texas, USA",0.0
15,"It is hard to adapt to Niemann-Pick disease, but it can be done.",allnothings,Dresden,-0.2916666666666667
16,"QUANTUM HEALING MED BEDS TECHNOLOGY

1. No more Alzheimer's Disease
2. No more Arthritis
3. No more Autism
3. No mo… https://t.co/my0cvOzP96",Roxy_Bentsen,"Galveston Island, Texas",-0.25
