,tweets,user,location,polarity
0,Mulder &amp; Scully pursue the thin line between sanity and madness when Skinner is infected with a mysterious disease.,X_Filed,[redacted],-0.2
1,"@Twizted_Dream @FixinYourUglies @KeneAkers Noise, fuel, &amp; light pollution are linked to dementia, heart disease, vi… https://t.co/zDMb1M9fMT",HowTheWestWS,California,0.4
2,Call me whatever u want this shit isn’t okay Obesity and heart disease are some of the leading causes of death in o… https://t.co/5YPDiJItt7,Yankeejakethdog,Roccos sex dungeon ,0.5
3,"@ImChelseaGreen @WWE Hello, everyone who is not indifferent needs help for eye surgery, Glaucoma, and knee replacem… https://t.co/EA4o323Ai4",TimurAngelov,,0.0
4,Fears abandoned factory is harbouring mad cow disease - https://t.co/3CcwUWkEOX,hardik97494342,,-0.37916666666666665
5,Fears abandoned factory is harbouring mad cow disease - https://t.co/WFDPPMCTNb,rebben02664383,,-0.37916666666666665
6,"@SaltySeaLawyer @beisdj0 I know it. I just don't think it's makes enough sense to be believable. 
That said, the nu… https://t.co/OQjByfXIF2",HelloMcDonough,,0.25
7,@n6oflife6 Ignorance is indeed a disease.,Logiebo1,"Lagos, Nigeria",0.0
8,@wpeng5040 @DrLoupis They contribute greatly to the degrading of our standards. LGB culture is heavily geared towar… https://t.co/sUgnUpYNaI,Nikos_Bell,no.,0.30000000000000004
9,"@lmaugustin Hello, everyone who is not indifferent needs help for eye surgery, Glaucoma, and knee replacement, diab… https://t.co/fXGtOADhzU",TimurAngelov,,0.0
10,✅Ropinirole is used to treat Parkinson's disease. Ropinirole tablets are also used to treat a condition called Rest… https://t.co/lkbVAz5wYC,drNadaSalma,"Riyadh , Saudi Arabia",0.0
11,@Max33Verstappen YOU ARE THE WORST TEAM MATE EVER! Selfish is a disease. @redbullracing,kadelcastillo,"Berlin, Germany",-0.75
12,🚨BREAKING: One of the biggest players in world football has announced his retirement today due to a heart disease.… https://t.co/ChLcgPDtPN,Transfer__HQ,,-0.125
13,@iIIicitdaisy What is this disease? What are the symptoms?🥺,Khatia1996,Georgia,0.0
14,@mfundomasha @antomukuwa Good plan but if I may ask how do you manage the risk of livestock disease and if that is… https://t.co/EUHXVNS7F9,GiftMbasera,,0.7
15,"@DigitoPlays no, i’d advise to give that pet to me so you don’t get the disease",ghenndjsd,,0.0
16,"@nicolesimone Hello, everyone who is not indifferent needs help for eye surgery, Glaucoma, and knee replacement, di… https://t.co/XoOpqHVoN7",TimurAngelov,,0.0
17,@Heidi_Cuda Herd immunity has never been achieved for any disease of humans without vaccine mandates.,hanes_joel,,0.0
18,"Report: Why families should talk about #Alzheimers symptoms, seek help early https://t.co/8olm74sAQh va @Deseret… https://t.co/cfh0nkIl6X",LEAD_Coalition,"Washington, DC",0.1
19,"@mskteachingroom @mskradiologyuk @drvenkimdrd @docskalski Von Neck Odelberg disease, I am going to submit a case re… https://t.co/LcLgZ00ZcK",nur_hursoy,Mountains near the Black Sea,0.0
