,tweets,user,location,polarity
0,Living a healthy lifestyle is beneficial in many ways and can help promote longevity. A healthy lifestyle can help… https://t.co/f8kbbZvdwL,ScaredHulk,,0.5
1,"Wild pigs are destructive, dangerous, and can spread disease. https://t.co/g3Udmg0jal",abigailthiemkey,"Columbus, OH",-0.3666666666666667
2,"Register Now for the in-person 2023 #HDL Workshop - Infection and Neurodegenerative Disease (May 13-14, 2023), imme… https://t.co/YUGbRG7c94",dranandrohatgi,,0.0
3,"Firstly, when you catch COVID after a vaccine, you're much less likely to end up hospitalized or to have severe dis… https://t.co/NMrlJhaX6f",macroliter,"Shreveport, LA",0.02777777777777778
4,"Thank you so much to everyone who has sponsored me so far and reached £1000. I am so grateful, means a lot to my fa… https://t.co/iOJNdj7RAG",wcd07,🏴󠁧󠁢󠁳󠁣󠁴󠁿,0.15000000000000002
5,Notice to all leftists who are self-appointing themselves as trendy defenders of the transgender madness: I will ad… https://t.co/v46PR0d1w4,RexVallachorum,The Republic Of Texas,0.6
6,"@NathanMackBrown Yes personal responsibility is v. important to decrease disease spread, but pls be careful to disp… https://t.co/Drkibk6jU4",MedDataDoc,,0.10000000000000002
7,If the replies teach us anything it’s that jealousy is a disease that has to be rooted out from the heart and repla… https://t.co/GT7t0tfR4Z,SamQari,"Brampton, Ontario",0.0
8,@ScottNover This is my new endeavor can you get x disease from y animal. I am already counting my money,DustinGouker,Oregon,0.13636363636363635
9,"@macroliter @GYamey @kallmemeg @jeffsilver83 Yeah, I ran a 1:29 half marathon about 3 months before being hospitali… https://t.co/VwV1BbZkYJ",KellerCaponePhD,"State College, PA",-0.16666666666666666
10,"@FitFounder • Preventable sickness and disease being looked at as “bad luck”
• Alcohol at every celebration or soci… https://t.co/u3TWpEbhKl",ChamberofFit,Fat loss guide,-0.6999999999999998
11,"This is cool. Ketamine Infusions are coming down the pipeline for treating Parkinson's

https://t.co/uZ6JqBofDi",chydorina,Canada,0.0972222222222222
12,Black adults are twice as likely than White adults to die from preventable heart disease. Radiology physicians can… https://t.co/uWZbigVM1W,LorenzGiovanni,"San Antonio, TX",-0.05555555555555555
13,@WhiteMage333 You're right. It is a disease. And those other mental diseases make it so much worse too. But the gov… https://t.co/KMu8GD7Zkn,MegaJaredX1,,-0.08482142857142858
14,"Eye Care Product Linked to Antibiotic-Resistant Infections 
Washington State’s Department of Health (DOH) and the C… https://t.co/A4XGPBlI67",MasonWebTV,"Shelton, WA",0.0
15,"Incurable disease, writing novels, but nobody's reading them. We can’t change
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",gerailyn27,,-0.5
16,"Congratulation to all my friends ...you have completed the January disease without selling your phones 📲
😀😀",arafhatromanz37,Kampala ug,0.0
17,"Relates with disease, normally contracted
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",agnezprisilla,Bandung . Indonesia ,0.15
18,High blood pressure is a major risk factor for heart disease in Atlanta. For more information follow @TheHeartTruth… https://t.co/kJVMeodf28,AtlantaABC,"Atlanta, GA",0.24083333333333334
19,"2/ disease, those who reported depression had 1.8 times higher odds of suboptimal cardiovascular health than those… https://t.co/2SpU85Jx3T",rsciencejournal,New York City,0.25
20,"February is #AmericanHeartMonth, and we want to help you get to know your heart better. Get the facts on heart dise… https://t.co/33zhT6Oqdf",UPHealthSystem,"Marquette, MI",0.5
21,@michael_trumper @uayes @hoyahurdler @ClareCraigPath And the severe disease endpoint was 30-1 in favor of placebo f… https://t.co/z6sf6C0sWk,jsm2334,"Philadelphia, PA",0.0
22,@GeorgeAnagli Contracted the disease in my childhood.,jeffayebale,"Kampala, Uganda",0.0
23,@FightHaven Its a mental disease. Dont try to normalise is with rationalizations.,Cecil_Gericke,,-0.1
24,@SionGoodmanWms All sound mate just seeing mates &amp; stuff go through it too seems to be in a lot of people lately ab… https://t.co/Or1pIjImJb,jpmacca91,"Wrexham, Wales",0.05000000000000002
25,"QUESTION: How do you teach your child patients to floss? Do you have any tricks to share? 

This year's Children's… https://t.co/6Lme09XgMg",maxillinc,"St.Thomas, Ontario",0.0
26,@21Monteca @TheRichFromCali Oh yeah. I would like some real research so we know what compound at what strength work… https://t.co/z0iKXEiepr,ann85163206_ann,,0.2
27,@VicLombardi I’m sorry to hear this Vic. I lost my mother last year to this terrible disease. Thank you for sharing.,Twill8400,,-0.5
28,@freedomlovewins @anacrose @goddeketal Have you listened to practicing infectious disease doctors? Reliable sources… https://t.co/LWZ5kGTbLS,Docsocksomaha,,0.0
29,"@rkidben @liz_churchill8 They are bragging about it , they are going to cure everything with it ,make more jabs for… https://t.co/vVO3SAtMRp",love1wins,Ireland,0.5
30,"This Brighton lad is an amazing artist, (watch 'Hi Ren' on Youtube)  it would be great if you could help him out on… https://t.co/knOi14iwoH",BenFearnside,"Brighton, England.  All pictures are mine if you would Like to purchase any of the work please contact me. info@benfearnside.com",0.7000000000000001
31,@ronnypasadena @katef0129 @LakotaMan1 Massive native die-off was from viruses and disease brought over by the folks… https://t.co/seivJvdYAE,Washyourowndish,,0.0
32,@AnishMd19 @oGVexx @lavern_spicer Cop worshipping is a serious disease you should see some medical attention for that...,fitzTHEgreatONE,"Columbus, OH",-0.16666666666666666
33,Did you know #preeclampsia may lead to heart disease? This is why moms and care teams need information on how to pr… https://t.co/2DchToOWji,MirvieDx,"South San Francisco, CA",0.0
34,@TheKevinDalton Because its wokeness disease there!,Durandallllll,,0.0
35,"@austin_tunoi @FightHaven The cameraman is just another racist oaf, but he likes his foreign food so said nothing.… https://t.co/jd1rJJpW6o",MRSM1TH888,Scotland via London ,-0.125
36,"""I knew White guilt was a disease. I didn't know it was a pandemic."" https://t.co/BGjMl9OdtF",TedJoy71,A Farm In Northeast Ohio,0.0
37,"@GuacadileTx @laralogan ""U S has worked collaboratively to improve Ukraine’s biological safety, security, &amp; disease… https://t.co/IMTLxkHHFd",rgallant04103,,0.0
38,Transitioning from a primarily disease-centered medical system to a balanced preventive and personalized treatment… https://t.co/55cEAV4pBE,LuigiFontanaMD,Sydney,0.2
39,"Or— and just hear me out here — masks are about NOT CATCHING A POTENTIALLY FATAL AIRBORNE DISEASE.

The same people… https://t.co/NdgMkcrCEO",dinajames,"Exile, Oregon",-0.09999999999999999
40,@BallouxFrancois @AlexBerenson What’s the difference between a ‘senior infectious disease’ and a ‘very senior infec… https://t.co/zrrURyjnk2,tragically_hick,,0.2
41,@sidneyswift It has many reasons but the number one is an adage to my neurological disease. I’m tattering daily.,eye5683eye,,0.25
42,@WrestlingNewsCo Alcoholism is a terrible disease,drewneddy,"Pittsburgh, PA",-1.0
43,"Colloquially known as the ""crab people"" for their proficiency in working iron into armor, a mighty empire once rule… https://t.co/ADImxv8ZOF",scumbelievable,"Worcester, MA",0.4
44,"We used to think the purpose of public health was to prevent disease, but not this guy. Not the ""urgency of normal""… https://t.co/yaY1gPJPYb",lithohedron,Sḵwx̱wú7mesh,0.075
45,"When was the last time you thought about your heart health? It’s far more important than you may realize, with hear… https://t.co/VXKXOjaftl",douglascountyco,"Douglas County, Colorado",0.25
46,Did you know that the leading cause of death of U.S. women is heart disease? According to the Nat’l Institutes of H… https://t.co/XgjO0h7iyN,ajessmess,"Montana, USA",0.0
47,@VicLombardi Sorry Vic it’s a brutal disease. Experienced it with my dad. Just the worst man. 🙏 for you and your fa… https://t.co/zuIz4ymAZ7,frankfitzwell,,-0.39375
48,@Lunga_21 Or medical aid coz there's a name for the disease they have,osilenas,South Africa,0.0
