,tweets,user,location,polarity
0,"@FoxNews His handicap  has reached his brain. He hates everyone whimsical ie and healthy !! 
RACISM IS A  DISEASE. Ask Hitler’s followers?",beziers_harry,,0.0
1,"@fidddlehead @chuggaaconroy Scharlach is also the name of a disease and Purpur sounds more refined next to Karmesin, I'd imagine",kaialone02,,0.25
2,@dianahenryart @krassenstein I'm going to say blindly following a book of stone age fairy tales is much more of a mental disease,altarr,Planet Earth,0.13333333333333333
3,@swampflora 2. It can be used as another reason infections themselves are dangerous and infection prevention not ju… https://t.co/DS16Ypijv2,FrozenOJ_,"Pittsburgh, PA",-0.6
4,1. When do you think people die? When they are shot in the heart With a pistol? No. When they are ravaged by an inc… https://t.co/QL5FYFTCpG,Condosama,"The Hague, The Netherlands",0.0
5,"@keymanjim @TeebizNathaniel @SCROOLOOSE11 @schemesymcplots @EdKrassen “Dr. Andrew Baker, Hennepin County’s chief me… https://t.co/hLEabZ8XVD",antibabyboomer,,0.0
6,Which contact-limiting policies are the most effective for slowing the spread? Adeola Adegbemijo from @binghamtonu… https://t.co/u84LnjbM88,aliceschwarze,Seattle,0.55
7,"Supreme peace and happiness, instead of being here in this world, is present in our real home Satlok, where there i… https://t.co/HhRdKMxopV",ArunKumarBanja8,,0.3
8,"@Naomi_D_Harvey @emily_rj @Alice_mecfs The point is, perhaps the chronic pathogen is the actual disease. … You can’… https://t.co/EcfecmmroH",CovidCastaways,,0.0
9,"Supporting family members with celiac disease can be easy! Try cooking gluten-free meals, reading labels, and educa… https://t.co/0hZDx7mMtj",GFDiscovereats,,0.36111111111111116
10,@Dr_AustinOmondi What's the correlation between this disease and the kidneys?,ZAwuorCharles,"Rockford, IL",0.0
11,@surphs__upp @nrlc What disease or illnes is Abortion treating?,WildBullMedia,Midwest,0.0
12,Automated Medical Diagnosis of Alzheimer´s Disease Using an Efficient Net Convolutional Neural Network https://t.co/QukvMp2GJX,MLandDL_papers,"Utrecht, The Netherlands",0.0
13,"Vash is a disease actually 

#trigun #millionsknives #wolfwood #vashthestampede https://t.co/2qEwxb5g4E",_tweeplo,,0.0
14,"@EdKrassen &gt;he had severe heart disease
&gt;he had an enlarged heart
&gt;he had 75% to 90% occlusion of his three major c… https://t.co/5xNPyzUWV7",Dovakiin129,None of your Fucking Business ,0.0625
15,@indehisce Disease Catastrophe,JoyKarley,"New York, NY",0.0
16,"#DYK: Blood pressure management can help prevent heart disease, stroke, and kidney disease? Learn how by joining us… https://t.co/6kutoUDLo1",AmDiabetesAssn,"Arlington, VA",0.0
17,Protect yourself from Medicaid fraud! Your state #Medicaid office will never threaten you with legal action or ask… https://t.co/XVvFllkp5v,BrooksLaSureCMS,,0.15000000000000002
18,"Oh!! It’s LONELINESS NOT COVID that’s causing the heart disease, dementia, strokes, depression, anxiety and prematu… https://t.co/ZFsGgwE9cu",GininaTeacup1,,0.0
19,"@RhonddaBryant Thank you Chris, great work, please keep pushing for support. Wait until the true impact starts to b… https://t.co/I5CwypAZy3",AndrewW93733842,Cardiff,0.575
20,"@TumorTrump @scott4pendleton Is a lost cause I'm afraid,  so malignant that it spread to the entire body and the on… https://t.co/ZWPP7Z18T7",Fernand32815581,,-0.3
21,"@brain_ouch @laurenboebert You’re right, a wall should be built to house your insane population who value guns over… https://t.co/8wc7P9oCq8",Phoenix32771111,,-0.35714285714285715
22,@nanoputty  The most important thing to remember though is that as AI improves at reducing the cost of processing p… https://t.co/0pkQjuOuo5,nanoputty,,0.45
23,In many ways the disease affects those who act as Alzheimer’s caregivers more than it affects the patient. It’s no… https://t.co/R9zLtW6hu6,RightatHome_CAN,Canada,0.5
24,"Building Hope: Designing novel treatments to cure disease
When #CanadasEngineers build new ways to diagnose and tre… https://t.co/l7HwH9uRzx",peg_nl,St. John's,0.13636363636363635
25,"@annmforti @jonathanstea Actually that right there might be it -- an expert will admit what they/we don't know, whe… https://t.co/rR9d43IXRn",iXeno,SF Bay Area,0.14285714285714285
26,"Remember, managing your blood pressure is key to reducing your risk of heart disease and stroke. Let's all take act… https://t.co/1wIl9Fpq3h",heartofagiant,Boston ,0.0
27,"#AgLaw HotLink: ""APHIS releases new five-year strategic plan"" https://t.co/glObxM2mOt #APHIS #climatechange… https://t.co/M6ElYwtraG",AgShaleLaw,"State College, PA",0.13636363636363635
28,10 States With the Most Deaths From Alzheimer’s Disease https://t.co/2KjPjUjFN7,MoneyTalksNews,"New York, NY",0.5
29,"This month is National High Blood Pressure Education Day, dedicated to raising awareness about managing your blood… https://t.co/NpLkGhKSzA",heartofagiant,Boston ,0.16
