,tweets,user,location,polarity
0,@refinedmess @JosephSciambra @thegaywhostrayd @againstgrmrs Telling kids they are in an unnatural state that makes… https://t.co/pfHylK9EVz,mass_tx,TEXAS,0.0
1,The Centers for Disease Control and Prevention and the National Institutes of Health alerted the public that the nu… https://t.co/wujhuQozRP,NeiChan40105320,,0.0
2,@RsHateRacism It's a disease that really needs to be eradicated,GillySimbaQPR,London ,0.2
3,There is of course no proof that starting treatment early is beneficial because many drugs are new and the disease… https://t.co/sl9OgbL0jW,BStuetz,"Geislingen an der Steige, Deutschland",0.18409090909090908
4,"Jealousy is a disease of the heart. Envy and jealousy can lead to negative actions such as backbiting, gossiping, a… https://t.co/38foldWare",izahraali,Pakistan,-0.15
5,@DrJamesOlsson Chicken pox is the childhood disease the resurrects in adults as shingles. What bricks these antivax… https://t.co/fD2WU5loUY,RyanJohnson_007,"Cape Town, South Africa",-0.6
6,@KatlegoMorolong Denial is a disease 😎,NdadaJ,"Gaborone, Botswana",0.0
7,"TimeTeller for timing #health: The potential of #circadian medicine to improve performance, prevent disease and opt… https://t.co/Z16QYh0BxT",heniek_htw,Poland,0.0
8,"@reinzseven #제이홉_이젠우릴믿을차례
#언제나여기서_희망을_기다릴게
ARMYS WILL WAIT FOR JHOPE
LET'S MEET IN 2025 
#GoAndComebackSafelyHobi… https://t.co/fxbzqwNk7y",disease_paradis,#bangtanpopper,0.0
9,@JoJoFromJerz She is the disease..... https://t.co/uuA5F3zxgO,TheDangerousOne,Middle of Pacific 2B specific,0.0
10,A new randomized study has established a causal relationship between lower levels of branched-chain amino acids and… https://t.co/qKXgVHiN7l,rathfoundation,"Heerlen, Netherlands",0.13636363636363635
11,Barstool is like a disease that doesn’t go away. Why is he in this reunion??? #LOVEISBLINDreunion,ambercouk,im an island gyal 🏝🇧🇲🇧🇧,0.0
12,"@AmyMek Islams a disease on the world, repel it japan",dave100percent,"Thornton, England",0.0
13,"@bngtnllr #SUGA_AgustD_Radio
APPLE RADIO WITH AGUST D",disease_paradis,#bangtanpopper,0.0
14,Is Alzheimer's Disease just a “normal” part of ageing or is there something more going on? Check out this informati… https://t.co/5gQccZSVZD,JeremyLee8227,,0.325
15,"Queensryche: Spreading The Disease with the Digital Noise Alliance tour in Columbus, OH https://t.co/Rb0mbr3Ho8",BlurredCulture,"Los Angeles, CA",0.0
16,"@bngtnllr ARMYS WILL WAIT FOR JHOPE
LET'S MEET IN 2025 
#제이홉_이젠우릴믿을차례
#언제나여기서_희망을_기다릴게
#GoAndComebackSafelyHobi 
#WeWillRootForYouHobi",disease_paradis,#bangtanpopper,0.0
17,@Vara_myr @MelonTeee its great but it does make me think on like why gold roger died when he didnt even look that o… https://t.co/eEQIRjownU,SoulidusAUSFGC,"Gold Coast, Queensland",0.8
18,"@bngtnllr ARMYS WILL WAIT FOR JHOPE
LET'S MEET IN 2025 
#제이홉_이젠우릴믿을차례
#언제나여기서_희망을_기다릴게
#GoAndComebackSafelyHobi 
#WeWillRootForYouHobi",disease_paradis,#bangtanpopper,0.0
