,tweets,user,location,polarity
0,"While China developed its own Covid vaccines, they are not as good as the mRNA technology - such as the Pfizer and… https://t.co/nkpH9KIwU1",Naro08689546,,0.35
1,@2eyedraven @Lithicarb @Ritu_Agarawal @MattWallace888 @elonmusk who is at fault when someone gets killed when tesla… https://t.co/1skshNtLYO,Loot_Getter,,-0.2
2,M.E. is caused by enteroviruses and is an enteroviral disease. ME/CFS doesnt exist and is a misdiagnosis as based u… https://t.co/R5wKD2iLLI,AtypicalPolioME,"""ME/CFS"" is rebranded ""CFS""",0.0
3,"#RCM - Special Issue: Cardiac Rehabilitation—Volume 2 (2/3)

💊Yangxinshi Tablet Improves Exercise Capacity for Pati… https://t.co/qxiW2xVGjA",RCMjournal,Singapore,0.15357142857142858
4,"@21Ceasor_ All I'm saying stan twitter is a disease, they don't want another player doing better in the position of… https://t.co/cKJXq7DyWk",reality_jo1,🌎,0.5
5,@juliewi50263850 @AndrewStoneman @SimonJonesNews Have you had diphtheria or scabies doubt it as it was eradicated i… https://t.co/oOO69NTa65,w74101383,,0.0
6,REVEALED: 'Case Information' published by @scotgov shows Mowi's Carradale salmon farm in Kilbrannan Sound tested po… https://t.co/HfLF0mOjkH,TheGAAIA,Global,0.4
7,@onebigdaddy_ 👽… “This year”  illiteracy is really a disease,Calvert55918277,,0.2
8,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/TMfcDVrFdJ",SamavarG,,0.0
9,"""The secret of making progress is to get started."" 💪🏼 (Mark Twain)

Being physically active can improve your brain… https://t.co/fuTje0OHxV",HygearfitUs,,-0.26666666666666666
10,@ecgrhythms Sinus rythm with parkinson disease,MuratCanGney1,"Ankara, Türkiye",0.0
11,"and she's just correct, vaccine immunity is literally the same as ""natural immunity"" and neither is actual ""immunit… https://t.co/RUV3NJrLkq",kamenism,34,0.03333333333333333
12,"@masson_graeme @dopaminetheft God gave me Parkinson’s Disease, I wish HE could have really kept it for Himself",richard_nel,🇬🇧🇵🇱,0.2
13,"@brodie66051727 @CD_Musgrave2 Looking at your profile pic Keith, you are about my age. How many of your aquaintance… https://t.co/zRTKF2Fjrb",kope_sarah,,0.5
14,jealousy is a disease and i have it from everyone who is going to the tia event.,ClNEMAE,"she her 
  FITF",0.0
15,"Salem Collins was a typical teenager until she was diagnosed with Complex Regional Pain Syndrome, known as ""suicide… https://t.co/Ti0UKcoM7D",WAVY_News,"Hampton Roads, Va.",-0.23333333333333334
16,New Research: miR-17-92 cluster in osteoarthritis: Regulatory roles and clinical utility: Osteoarthritis (OA) is th… https://t.co/BrKBfsvIfx,FrontGenetics,"Lausanne, Switzerland",0.13636363636363635
17,"@lushcatlyn Do not open your mouth when taking a shower. search about the ""Nontuberculous mycobacterial lung disease""",of_nightbringer,,0.0
18,@Flanker8917 @Halaal_memer Stop Islamophobia -- Stop the disease https://t.co/0B1jmiHaIe,almdt82513304,,0.0
19,"@mmpadellan Does greed count as a serious disease, or is it a religious orientation?",Cumberscottie,,-0.16666666666666666
20,@Firezstarter1 @YashengHuang Ignorance is the worst disease. I just feel sorry for you,AniK72000,,-0.75
21,The disease can't spread if the host is dead! https://t.co/rjlCBAvggI,MemesFromUsa,No where,-0.2
22,@U_Rochas @PeterObi Foolishness and illiteracy combined is a disease. More than 800km . So stop fooling yourself around because of politics.,Emekasenato,,0.5
23,"@MelpomeneMel @1goodtern Necrosis is when bone dies. It turns squishy! My little sister had a rare bone disease, Le… https://t.co/6K9JUPYk13",missykender,Sleepless Near Seattle,0.056249999999999994
24,"Esomeprazole Sodium (Slate Run Pharmaceuticals, LLC): 

Esomeprazole sodium for injection is a proton pump inhibito… https://t.co/BWdw34Rqop",MedsLib,,0.0
25,A Prayer for the Sick - Your Daily Prayer - November 29: Whether it is a pesky weeklong cold during the start of th… https://t.co/oA4c9lf2mu,CWZONE1,,-0.4380952380952381
26,"@andbreatheshop Try doing some meditation to help your mental health, and to help you relax too. Away from any diff… https://t.co/kcWBaWmCPi",Party_Caty,,-0.1
27,@unknown_flngs1 Thank God you have not and any disease.😄😃😀,Deesguised_Man,Science ki taraf se. ,0.0
28,"#RCM - Special Issue: Cardiac Rehabilitation—Volume 2 (1/3)

🌁Determinants of Peak Oxygen Uptake at Each Stage of R… https://t.co/XpZQr4kKAt",RCMjournal,Singapore,0.15357142857142858
29,@chopse Same! But maybe we don’t! It’s just a disease you catch by being on here!,millsustwo,,0.0
30,It was NOT luxury items or debts.. It was ALL disability items &amp; home help for man made new aggressive rare disease… https://t.co/MfiPBXUcCw,Teresacooper,Essex,0.21818181818181817
31,@ycgmabot IM A DISEASE PLAYING VICTIM,lop_ghost,she/they,-0.07500000000000001
32,@SenLouiseLucas Terrrrrribly sorry ..he succumbed to this horrible disease😰,KatieOGrady4,Appalachian Trail,-0.75
33,Ngl Nas’s kings disease 3 is one of the best and most concise album I’ve listened to this 2022 .. it’s soo good,Nanshak5,,0.575
34,Cc @Omojuwa @segalink...una see una life? Bitterness is a disease that will continue eating deep into the fabrics o… https://t.co/6nDgdYcIt3,nestar41,Nigeria,0.0
35,Flu Drug Shortage https://t.co/RPJkdHWgDK,ehoyt49,,0.0
36,Singleness is not a disease neither is Marriage a curse.,AbigailOsafo1,,0.0
37,People living with HIV deserve same love and affection just like any other person. Let's stop abusing them medicall… https://t.co/XMJBLaS5Cs,Nana_Frimpong10,"Akwatia, Ghana",0.125
38,@StarHealthIns star health insurance company is fraud company for customers in legal disease and legal hospital 🏥 m… https://t.co/KiVYYBO7Aa,BanwariLalNeha1,,0.2
39,Winnie (11) from @MidWarksCP in #Leamington came into care after her owner passed away. She has moderate kidney dis… https://t.co/Hi7WSRALD1,catchatcharity,U.K.,0.0
40,"In the latest issue of Deep Dive, experts from @RP_news discuss what the #pharma industry can do to support patient… https://t.co/oXshvSrbQr",pharmaphorum,"London, England",0.25
41,"While humans cannot contract it, 🦠 lumpy skin disease (LSD) 🦠 can cause major economic losses, especially for cattl… https://t.co/gK51U8RM6Q",WOAH_Global,Paris (Headquarters),0.08750000000000001
42,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
43,"As we draw to the end of #DiabetesAwarenessMonth, did you know, the same treatment for wet #AMD is often used to tr… https://t.co/Nti1fg9C1j",giftofsight1,Southampton,-0.05
44,"Stroke is the third most common cause of death in 
the Western world, behind heart disease and cancer, and 
account… https://t.co/g6IS6G2syN",nacchi_ayame,日本 東京,-0.04
45,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/QcUDvMdaOp",AmyAnde32076783,,0.0
46,"""Covid isn't over"" yeah well we've only eradicated one disease in the history of our species (smallpox) so, news at… https://t.co/vgBjkwkydp",ErraticErbivore,,0.0
47,"Top story: WHO recommends new name for monkeypox disease https://t.co/TRyDboiEJi, see more https://t.co/uWMtgM3BfB",APap_A,Andalucia,0.37878787878787873
48,New Research: Case report: Varicella-zoster virus infection triggering progressive encephalomyelitis with rigidity… https://t.co/snRVFr8BMr,FrontNeurol,"Lausanne, Switzerland",0.13636363636363635
49,"@CollignonPeter 1/ The prevention of many #covid death by measures is uncertain https://t.co/Hbljun0Glo
The increas… https://t.co/GR49sTFrGg",KoudijsHenk,,0.5
50,"@undosytess we've got fun and games
We got everything you want honey, we know the names
We are the people that can… https://t.co/LsKpyr2K2i",limoxav,madrid,0.3
51,"Over 11,200 patients in the #US were hospitalized with #flu, the highest since 2010, according to data released by… https://t.co/NM9bPY8kDr",ians_india,New Delhi,0.0
52,"@Magic14272090 @VirginiaBuysse I think of it as a maximally conservative view of infectivity, to address everyone w… https://t.co/vyxu4aRDDs",xyphophorus,,0.0
53,Virtual child disease mgmt for caregivers of children w/ coagulation factor deficiencies decreased caregiver burden… https://t.co/OZoGOAjLOf,haemophilia_jnl,,-0.4
54,@shatiny10 jealousy is a disease. please forgive me but i might sin 😭,y_jagi,we are the guerrillas ,0.0
55,@SileER @yrotitna @MayorofLondon Over a million people are on NHS waiting lists in London.  The tunnel will cause c… https://t.co/LrPHW1bRur,filosofical_140,Greater London,0.0
