,tweets,user,location,polarity
0,Revisiting NAFLD: Preventing &amp; Treating Non-Alcoholic Fatty Liver Disease | Nature's Real Health https://t.co/D5Db8VjAYK,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
1,Polio is a life threatening disease that can spread easily. Among 95% of cases show no symptoms. to aware and guide… https://t.co/m2zMR6jwJZ,insan_gungun,,0.3416666666666667
2,"See infectious disease research up close this Day of Immunology.

The Hudson Institute is opening its doors to the… https://t.co/KX1LMBlfcW",DayofImmunology,Australia,0.0
3,what's the best disease to kill a character? typically at young age,kohakusunda,your walls,0.55
4,🕯️ jealousy is a disease 🕯️ https://t.co/1sbPi89DRE,markgeolliiiii,Indonesia,0.0
5,"🤬Let's be very clear: This is eugenicist, ableist, immoral and unethical decision-making &amp; policy‼️➡️
A group of in… https://t.co/ing0uYaR00",RepPress,,0.13000000000000003
6,@SessionsTlc @BhupeshPrusty @Daltmann10 @VirusesImmunity @Tern @charlos @patientled Dr Prusty's conceptual framewor… https://t.co/cWuCFAi6Wp,erikmoldwarrior,Incline Village Nevada,0.0
7,@TCDMS99 @elonmusk @TheRabbitHole84 Also introducing disease guarantees survival of the fittest  ie Covid,floridagigi11,,0.0
8,was not able to react to their new hair colors bc of how jealous i am to those people who got to see them for free… https://t.co/uGJ3b4p7MR,myyouthjaemin,"""We will always be NCT DREAM""",0.09545454545454546
9,@DanCham03014042 @JermynMan And it’s spreading like a disease,trendywhisper1,United States,0.0
10,"Predicted Immune Escape and ACE2 binding of top lineages in USA (relative to BA.2)

Bivalent boosters (OG/Omicron.B… https://t.co/Tv3kVtnQeT",RajlabN,"Jonesboro, AR",0.25
11,"#1 killer disease today is Cancer

Do you want to AVOID Cancer? 

DO this:

1. Cut out sugar and processed carbohyd… https://t.co/JfOzrjUvNk",DJSATOSHI188,On the Bitcoin Timechain ,0.0
12,Congenital heart disease has unknown origins but a very prevalent problem. The development of a ‘mini-heart’ in a p… https://t.co/HevNLh8WWG,Coop_Winny,,0.05
13,"THAT SHOULD BE ME HUGGING JAEMIN OMG MY LIFE IS SO 😭😭😭😭 IM SO JEALOUS , JEALOUSY IS A DISEASE AND I AM SICKER THAN HELL",ssrafims,mostly txt nct + ssera ,0.0
14,Polio is a life threatening disease that can spread easily. To aware &amp; guide people about it Dera Sacha Sauda organ… https://t.co/GD6g9phiF3,Sanjayinsa8858,,0.25
15,@vijayiyer312 @cjmaddison @AlbaDocherty @shaboom Let’s think about it this way? Does everyone with Chronic Lyme pre… https://t.co/hbGCT1adah,CovidCastaways,,0.0
16,"@mythosaurus_rex @DrSusanOliver1 This is hilarious. Nope, wrong again. Smallpox was especially deadly to children a… https://t.co/BTiBEALi0z",spikesharvey,,-0.13333333333333333
17,@Ltdantheman76 @DoctorTro Often  low fat = high sugar. Real food is processed to remove the fat and then to make it… https://t.co/RULybZfUZw,j73192943,,0.12
18,"@KeithOlbermann Keith Olbermann suffers from restless leg syndrome and coeliac disease.

""Diarrhoea of coeliac dise… https://t.co/8X1QTXKme3",LouisianaHonky,"South Southern, Louisiana ",-0.6
19,"@AlanRMacLeod Hi, I have parkinson's disease and many previously easy tasks have become very hard. Peeling an orang… https://t.co/opPhb8cxnL",Standplaats_KRK,Kraków,0.18472222222222223
20,"Your healing crystal is: Bronzite  for: Converts disease into wellness, reenergizes the body.",VITAB0T,,0.0
21,"Our current crop of politicians suffer from foot and mouth disease.

When they open their mouths, you can  literall… https://t.co/3hGVUOLMyI",GlamParte_,"Nairobi, Kenya",0.0
22,"""DVT is a blood clot that forms in the deep veins primarily in either the legs or the pelvis. The classic symptoms… https://t.co/TsnJUy12Vx",DrIanWeissman,"Milwaukee, WI",0.18888888888888888
23,@Real___iTamara Me too. During the plandemic if I had to wear a mask it wasn't because I was afraid of getting covi… https://t.co/dCGdTcszpy,BazookaZ_85,,-0.6
24,"@sinosino141 Simulating your job in your sleep is undoubtedly an occupational disease, Shino-san.",Luuuco_Na,,0.0
25,@ullahhafeez If your TG/HDL is &gt;2 it is reason to be concerned and dig deeper to determine if you are insulin resis… https://t.co/khsNarNEpe,ifixhearts,Join me at,0.0
26,I have a rare disease that causes my brain to explode if I don't see his d1ck https://t.co/jmCiXMtOt8,one_weird_tip,six-teen✡️,0.3
27,"Correcting blood sugar and insulin problems is mainly through managing your diet.

Read more 👉… https://t.co/ToSTBrIscP",PamelaTorontoND,"Toronto, Canada (Yonge & Eg)",0.3333333333333333
28,@loganmurrayz @sarcasticGenX They are disrespectful because narcissism is the most rampant disease in the western world.,lancia_buck,On the road,0.25
29,@pipermcq @Not_the_Bee So.  I saw a shoplifter once.   Called police and waited.  They didn't shoplift  my communit… https://t.co/z3kHnrMHAZ,sudsmixer,,0.0
30,The cure is the disease https://t.co/a4OUhXU7L4,marquisletigre,Down the Bayou,0.0
31,I think I'll be contacting the patient experience team and anyone who is concerned about removal of a basic infecti… https://t.co/OsjPHhpdeU,amandalhu,"Moh’kins’tsis / Calgary, CA",-0.25
32,@krystalwolfy @mrari01 First off there called woman there not “cis” because men can’t be woman and second that’s to… https://t.co/ehIlPh4VtI,MattMcgary78489,,0.125
33,@March_for_Life Other pregnancy complications also include increased mental health issues (including suicidal ideat… https://t.co/BN1dh70ELy,ProChoiceWytch,Turtle Island,-0.1125
34,@MelissaLeeCNBC Hi. Love watching Fast Money. As a devoted fan and  40 year Crohn’s Disease and IBD-Inflammatory Bo… https://t.co/wdixaZEZN7,jordancraigsmom,,0.35
35,Y’all are expecting me to stay with someone after them cheating giving me a life threatening sexual Disease???? Am… https://t.co/ZQ2Z7BK0vN,harmdollasign,,0.0
