,tweets,user,location,polarity
0,Strengthen your IMMUNITY Studies sgst natural modalities PreventiveMed including Yoga MeditationNutrition can reduc… https://t.co/IMIKbCLMk1,nirmalaheriza,SaMo Amazon  @anandaprods,0.1
1,Protect the Beloved Koala From Deadly Disease and Habitat Loss https://t.co/S6WoO2p6OI https://t.co/iaHJOCVzzD,gaucl8,,0.24999999999999997
2,"... so, has anyone heard of a connection between #gettingvax and #RA_disease",new2_t,near roads my ancestors walked,0.0
3,For #ParkinsonsAwarenessMonth we revisit work from #UConnHealth researchers who published their report on mutations… https://t.co/yLcziCQK4h,uconnhealth,"Farmington, CT",0.0
4,"Six years ago today, Morgan Danielle Manning suddenly died from CPVT, a rare heart disease. I'm thankful for the su… https://t.co/olXpypT9Gd",CongresswomanSC,"Miramar, FL",0.15
5,"In India today, heart disease is a disease of young male breadwinners. it’s not the young son bringing his old fath… https://t.co/2vkJhVztSl",TOIPlus,"Mumbai, India",0.037500000000000006
6,Did you know that eMARs can improve coordination of care among providers and improve disease management? Discover t… https://t.co/t9rgX2lkzH,Carasolva,"Boulder, CO",0.0
7,"@MeghansMole Those of you who think pregnancy is a disease. Let it be known it’s laziness. 
Princess Meghan is a st… https://t.co/K4IzqWPbj3",majtessy,"London, England",0.0
8,"@mylenechantress You are right🏃🏻‍♀️Jealousy is a disease, phi🥹🫶🏻",Mintchocoxxluv,{she/her},0.2857142857142857
9,"2 babies born with brain damage after moms tested positive for COVID-19 
https://t.co/pPYDM9T39Q via @nypost
WHO  l… https://t.co/kCAp4TekqG",MEDOW69,,0.22727272727272727
10,@DankReject One in four people in India die of heart disease and they eat almost no meat. Eating cholesterol does n… https://t.co/VP0ym9Ikar,CarnivoreIs,,0.0
11,@YmmitO @examiner1277 @Ltdantheman76 @DrSeanOMara You are wrong.  Period.  I switched my diet and eliminated my Cro… https://t.co/8ZzRXh1LN9,Drezdenwiz,,-0.5
12,@loztruthseeker @TheChiefNerd No one should be taking these ineffective and dangerous shots that cause at least 130… https://t.co/GcgsO1YLbO,CastAwayOne1,Everywhere and nowhere,-0.44999999999999996
13,@PollingReportUK @Jacob_Rees_Mogg If this happens I might become a champagne socialist and celebrate with the bubbl… https://t.co/tmcCSkNUGg,AZLizzie,United Kingdom 🇬🇧,0.0
14,So weird how covid is mild now but the swim lesson program run by the county requires a waiver releasing them from… https://t.co/zOBxEhcOcq,AveryPodcasts,,-0.08333333333333334
15,had another seizure and had to call in sick &amp; my boss is threatening to fire me 😂 acting like it’s my fault I have… https://t.co/g7ZwkeW2dB,luckandsugar,"Bath, England / Cardiff, Wales",-0.35714285714285715
