,tweets,user,location,polarity
0,9&amp;s+e Cancer is a deadly disease.  3542      #喷水   https://t.co/26DrsvFarz,umTameem5,,-0.2
1,"Interesting insights into how some scientists in the public eye coped over past 3 years, as well as some beautiful… https://t.co/wbOpzwyiCQ",charlot_summers,"Cambridge, UK",0.275
2,TB disease patterns by HIV and diabetes status https://t.co/vv80aGQc7v #pedspocus #pedspocuspapers #pediatricpocus,pedspocuspapers,,0.0
3,New Research: Low humoral and cellular immune responses early after breakthrough infection may contribute to severe… https://t.co/kNGY1dmgwY,FrontImmunol,"Lausanne, Switzerland",0.07878787878787878
4,"#Giveaways #NFTArt #Design #OpenSea #NFT #Quote

Eating cholesterol and bad fat will contribute to heart disease if… https://t.co/OJ8kEZIjU7",DreamHrt,United States,-0.6999999999999998
5,@Nigel_Farage @RishiSunak You are the disease farage.. you should own the financial mess you have made...,markjuszkiewicz,"Bury St Eds, Suffolk, Europe",0.14166666666666666
6,@moisesnxftaly babe….you’ll get a new type of disease if you try that there,virg0based,Sanrio,0.13636363636363635
7,Your Chad fact: hand washing can reduce diarrheal disease-associated deaths by 50% Keep scrubin! #DirtyHands #ChadFact,SGUHandWashBot,Grenada,0.0
8,Now this is what the Sovereign LORD says: How terrible it will be when all four of these dreadful punishments fall… https://t.co/XU5BVS2pCl,1AlEl,,-1.0
9,"1. Physical health: Examples include obesity, diabetes, heart disease, cancer, and other health stressors

2. Behav… https://t.co/2uaTjBWgpi",evolvebyskd,EARTH,-0.0625
10,"@BanklessHQ Becoming a bad tendency, the “we are doing NFTs” needs to stop, it’s a disease, and instead, some sophi… https://t.co/M2tvnXxR25",YuliaKasanova,"New Jersey, USA",-0.12499999999999992
11,WHAT RHE FUCKKKKKKK JEALOUSY IS A DISEASE AND I HAVE IT 🤗🤗 https://t.co/m1lyqN7rr7,thaeyungz,18+•she/her,0.0
12,I was thinking earlier about the discourse surrounding The Whale (2022) &amp; it feels just like what we fat people exp… https://t.co/vkkrgDeJ4B,FormerDILF,dystopia,0.0
13,"""American Masters: Dr. Tony Fauci,"" offers a portrait of an unlikely lightning rod: A government infectious disease… https://t.co/jL7RmwWnuz",WISN12News,"Milwaukee, WI",-0.13333333333333333
14,@DunyaNews Shut up you chronic disease of corruption.,IKRAMFREED1,,0.0
15,"@yvalley @profesterman Of course anti virals are ,unlike the vax , if taken early , prevent SARS Cov 2 replication… https://t.co/9OAlaMm9pX",BobKnezevic,"Sydney, AUSTRALIA",0.1
16,@morgfair @Variety This can be beneficial to people like myself that struggle with typing because of disease. I use… https://t.co/kmvtTzmXIY,AetherianDreams,Wherever I Serve,0.0
17,"Blood emergency

Patient name: B.Anil
Blood group: B+ve
Disease: Dengue 
Location:SIMS hospital (Surya blood group)… https://t.co/kvXHt1UgSK",Twood_VIP,Hyderabad,0.0
18,@_sabanaqvi @KTRBRS Please ask him whether he has selective amnesia disease.,dsasven,,0.0
19,"@CollignonPeter Infinite disease zealots like silly, billy Collignon cause a lot of harm. Every. Single. Day.",CronkyLady,,-0.2857142857142857
20,"@rondaleroi @gfaller6 Yes, YAY FOR YOU!! 🥳
Did she reverse the disease? I’m convinced T2D can be reversed.",RoryOCleary,"Sea Isle City, NJ",0.0
21,@WandererKhobel @H_A_K984 @sneako Insecurity is a disease,Baktwit22,,0.0
22,"Yesterday, @wizara_afyatz announced Marburg Virus Disease(MVD) outbreak in the Kagera region. @CDCgov is coordinati… https://t.co/4YBBo0TT9T",CdcTanzania,"Dar es Salaam, Tanzania",0.0
23,"About ~70% of people with crohn's disease have antibodies to bakers yeast, Saccharomyces cerevisiae.",Rookie_501,"New York, USA",0.0
24,"Most common health problem form lack of drinking water for cats is FLUTD/feline lower urinary tract disease

#catlovers",kawanhewan,"Gresik, Indonesia",0.1
25,Suddenly I have a disease,summer_rose87,she/hers • chicago,0.0
26,"@bolisa3 @maskupsweden No, but then they miss the chance to build their immune systems. Without all these disease t… https://t.co/c3AtUnY9nY",1SarahJaneSmith,Melbourne,0.0
27,"#Rheumatoidarthritis (RA) is a common inflammatory disease of the joints. It affects multiple joints, mainly small… https://t.co/MCbNzDVyvZ",the_newsmen,,-0.18333333333333335
28,"@notcapnamerica Yes, the olden times.  Famously free from disease. https://t.co/UBnhwaoVf4",goblinmarc,The Satellite of Love,0.4
29,"@BanklessHQ Becoming a bad tendency, the “we are doing NFTs” needs to stop, it’s a disease, and instead, some sophi… https://t.co/pUoKTfABas",e11VcLzI40D82v0,,-0.12499999999999992
30,"@CalltoActivism I'm sick of americans and their guns, you can shoot each other all you want but don't infect rest o… https://t.co/CcvQyTnJjM",Daddybear1952,Melbourne,-0.41964285714285715
31,Not what @RishiSunak wanted to see. Inflation is a disease of money caused by government. https://t.co/dZcLYyAfmJ,Nigel_Farage,,0.0
32,@BombshellDAILY nah trump and his bunch of thieves and deplorables deserve everything thats coming at them. did tru… https://t.co/QDgsb3ZiET,bloodraven43,united states,0.0
33,@JSoberstone Beak and feather disease. He needs to be captured and put to sleep. He will spread the disease to othe… https://t.co/iHL6DtSIOH,SandyHorne61,"Adelaide, South Australia",0.0
34,"Health Coach, Blogger Alexa Luria Opens Up About Her Health Journey with Lyme Disease &amp; Anxiety https://t.co/2pWypPplj1",JEFFREYLKLUMP,"St Louis, MO",0.0
