,tweets,user,location,polarity
0,Massachusetts’s General Hospital Study Demonstrates Prevencio’s AI-driven HART CVE Blood Test Highly Accurate for P… https://t.co/TUB9oOWRgV,BrainSightsApp,,0.22500000000000003
1,"Dr. Cypher loves to listen to the podcast, ""This Podcast will Kill you!"" These podcast episodes feature two women w… https://t.co/GiY9BI5aay",rowanhsc,,0.0
2,"Do you own a flock of backyard chickens, turkeys or waterfowl? Protect your flock from avian influenza and other di… https://t.co/nJg6z2Gc56",VaAgriculture,"Richmond, VA",0.2375
3,"NEW! It's a common, debilitating disease with multiple health consequences and long term damage. So why don't more… https://t.co/R1KcRjz5nc",RecoveryInst,"Santa Fe, New Mexico",0.057272727272727274
4,"📢 Highly pathogenic avian influenza (HPAI) is a disease of poultry (chickens, turkeys) that can cause significant m… https://t.co/KqMPvPYwzC",LBHealthDept,"Long Beach, CA",0.2675
5,"Michael J Fox. He said he was diagnosed with 1991 with Parkinson's disease. Many talents beyond acting, including b… https://t.co/k7xDit0GHl",ImaBirdNackNack,,0.25
6,rejected from two jobs applied to three. capitalism is a disease,pagkahari,do you mind me tagging along?,0.0
7,"To propel your national machines. Giving us all the disease, but not the vaccine.",deathconbot,,0.0
8,"@MiaMagdalena Lutong macao ang picture taking. Lagi na lang tayo ginagago.But you reap what you sow.All-knowing, ve… https://t.co/OvTmalhw5i",EmilyLu82437309,,0.0
9,GUYS I foOCCCKKIN LOVE HAVING PORPHYRIA AKA DA 💜LEAN💜 PISS DISEASE ON MA MULTIPLE GALLON JUGS FULL OF CUM UUUUUUHHHHHHHHHH🥵🥵🥵🥵🥵🥵🥵🥵🥵🥵,madickinyoass,"Yo Mama, Ass Hole",0.2833333333333333
10,@pipermcq @KyleClark My airborne viral contagious disease affects you. My abortion does not. FOH,jcsbts,,0.0
11,@RobertRiver67 @tlalondego @JeremyTenre @TurnTurnTurn5 @FiveTimesAugust @POTUS Actually they personally told me the… https://t.co/t7tafFGdeR,DerrisRyan,,0.0
12,@colvey23 Hating is a disease and she was infected ❤️,dietpespi,halifax,0.0
13,"@flu_etat @Mg60615160 Dunno what study's cherry picked, misrepresented or invented for the 12% (facts don't care ab… https://t.co/UAOpBmfpQu",Stultis_TheFool,"Tejas, 'Murica",0.0
14,@falklandstim @owenk77 @IsabelOakeshott No the woman you quoted is saying exactly that. With Covid. A disease that… https://t.co/zrPoH1nlCv,DavidNZUK,UK,0.25
15,@GalaxyFMUg Is it a new disease...??? https://t.co/J7NKMHgJ9A,StuartNuwagaba,,0.13636363636363635
16,"@AllTiredThought ... as a disease rather than what it is, a variable in body type)
as soon as I hit that number I s… https://t.co/f9xrO411Ty",Raphaelmorgans,the land of medical bills 😔,0.0
17,"Disease-spreading-bird app 
#NewNameForElonMusksTwitter",donniecash818,818 till I die,0.0
18,@SBNutrients Metabolic Health for Polycystic Kidney Disease,ArevaloGoJairo,San Pedro Sula,0.0
19,"201/250 is Predicting spatio-temporal population patterns of Borrelia burgdorferi, the Lyme disease pathogen

Reall… https://t.co/5eFkpQAOXU",rlsdvm_epivet,"Urbana, IL",0.0
20,"New post: ""Global Sexually Transmitted Disease (STD) Testing Market - https://t.co/LtjONyC4Og"" https://t.co/jxoY4GqgHJ #STDTest",STDTestOptions,USA,0.21212121212121213
21,"@noplaceforsheep Expect nothing less from a publication that is edited by a cooker who touted anti-mask rhetoric, c… https://t.co/8PtNKvL7Fy",haddo1138,lakes & rivers,-0.16666666666666666
22,"Today is Day 84/84, the LAST day of my #FIP treatment with #GS441524  😺💗I am so happy to have beaten this disease,… https://t.co/VcnkzIgsBb",Zeus_The_Slayer,London,0.4
23,"@GOPLeader Is there something you want to talk about Kevin? 
The disease that has consumed the Republican Party You… https://t.co/SsrXaoGjQP",IberianRoss,,0.0
24,@CEOofToLoveRu Get a disease,redacted1101,"Oklahoma, USA",0.0
25,"@Halal_Match Please let go and May Allah grant you a better partner.
However the disease is not severe like that of… https://t.co/rFkGEPkgqJ",Sadiq8800,New Delhi,0.5
26,@Sassy5d @UpYours_73 @SharonPanneton @DJLukeMiles1 @JanJekielek @drcole12 2) diseases including a bleeding disease… https://t.co/F4m78WFJu0,Courtney_AK,"Wasilla, AK",0.0
27,@nathaliejacoby1 Fox News? Never heard of it. What is it? Is it some sort of new social disease?,5250oldman,So. California,0.08484848484848484
28,"@AssyrianBitcoin @Cheirut @bmlong137 @ShaneTHazel @LPNational We need to reach herd immunity, that's why. That's be… https://t.co/NbriLgOq41",Anthony_Dlugos,,0.0
29,"$35 is STILL the highest price by country in the world, why cant it be paid through taxes and free to the people in… https://t.co/rqorh9LjAI",austinx512,"Hutto, TX",0.4
30,@xalive2007x it’s a neurodegenerative disease caused by misfolded proteins which spread the misfolding to other proteins,simulacrimosa,london,-0.125
31,Type 2 DKD mice utilize more TCA metabolism than healthy controls. There is also an observed accumulation in some T… https://t.co/tsaNLl9geW,EstherLiu_,"Chicago, IL",0.5
32,@JKPriv6 @Ey75518304 don‘t like the vaccine? Try the disease 🤷🏻‍♀️,_ListigerLurch_,,0.0
33,yes. its that i found out he had a condition or disease and i snuck a pill in it. so i need your help. https://t.co/1ZtitIkfzv,DrIKleiner,"City 17, Kleiners Lab",0.0
34,@themilfofus they are a disease,dvahater,they/she🇨🇺♿️19,0.0
35,"@blackdragoonart Someone with neurological disease, I  have to agree with you. When I was playing ff7r, I easily go… https://t.co/qOg8TyoCaK",sephwearsprada,We're living in a mad world,0.43333333333333335
36,"New @American_Heart and @ACCinTouch guidelines on diagnosing and treating diseases affecting the aorta include:
👉 f… https://t.co/xdsbu9NNLL",American_Heart,USA,0.13636363636363635
37,The nation's top public health agency on Thursday softened its guidelines for U.S. doctors prescribing oxycodone an… https://t.co/KXEd1fzsT0,AP,Global,0.25
38,@JRE_Podcast You're wrong on Alzheimer's Disease.  Correct the narrative &amp; ask who is trying to keep ppl from getti… https://t.co/twON5aeC46,toolman1333,,-0.5
39,my dumbass has crohns disease🤦‍♀️,thankyounoisse,,0.0
40,"Nearly 7 million people died from Covid, at average of 82y( average age of a man life is between 70-75y)
Cure is fa… https://t.co/0H6TFyJ39M",Janosik19841,,-0.06666666666666667
41,@RivieraMd @mildanalyst No it's not. There is a massively higher amount of protection against severe disease now th… https://t.co/XXwrsUw2Bg,RustyShack88,,0.25
42,"“people don’t care what you know, until they know that you care.”

The Journal of American Podiatric Medical Associ… https://t.co/7SzIpiMuVW",iAmStephaune,"ÜT: 34.074903,-118.273317",0.0
