,tweets,user,location,polarity
0,"Vladimir Putin Battling Cancer, Parkinson’s Disease – Report Says https://t.co/yC1fI3GihK",9newsng,"Lagos, Nigeria",0.0
1,"Vladimir Putin Battling Cancer, Parkinson’s Disease – Report Says https://t.co/wWEaLohWVt",ZebraWebs,,0.0
2,"@DissocialSpace @Cernovich Because this is a clotting disease, blood type plays a significant role. 

""O"" blood typ… https://t.co/4iDul49NHr",CharlieIceman2,,0.375
3,woozi disease comes for all at some point or another,checkyeshoshi,20+ | she/her | rpf/rps,0.0
4,"@Rooofer It determines infection, not illness (disease)",Cyclowarrior,,0.0
5,TW : No Title: About LecanemabLecanemab (BAN2401) is a humanized monoclonal antibody for Alzheimer's disease (AD) t… https://t.co/9JO7Jx44Rl,stigmabase,Worldwide,0.0
6,"TW : Picking your nose may increase Alzheimer's, dementia risk: ...development. Research suggests that pathogens ma… https://t.co/mr2cgU73T4",stigmabase,Worldwide,0.0
7,TW : Ahead Study is First to Test Lecanemab to Delay or Prevent Alzheimer's Disease Symptoms at the Stage...: About… https://t.co/uPOmA5NxJi,stigmabase,Worldwide,0.25
8,Well I’m still here (but shadow-banned I’m pretty sure). Let’s try a couple more controversial but research-support… https://t.co/VlLQe7Dz90,RobTyree1,"Las Vegas, Nevada",0.45
9,"These days, every time I open an Olomi thread, it goes “this is an inauspicious sign, auguring disease, war, chaos.… https://t.co/z8IIQDyB9X",VirtualLurker,,-0.25
10,"I just realized that broke is a communicable disease, subhanallah....
If not why I go broke",amagaji216,Nigeria,0.0
11,Cost-Effectiveness of Dapagliflozin as a Treatment for Chronic Kidney Disease | American Society of Nephrology https://t.co/IWIs3uAZ75,dsat0,名古屋→東京,0.0
12,"🚨| BREAKING News🚨: 

#MCStan fell down in Garden area today and was taken to the hospital and was discovered to hav… https://t.co/0PFlf4PaSE",tweetsviaSY,,-0.15555555555555559
13,"When lil Wayne said ""I'm a venereal disease like a menstrual bleed"" I got confused? What?",RODENTGUTS,hell,-0.4
14,You people DIAHOREA 😡😡is a killer disease 😥😥😭😭I have now seen it🙆🙆🙆,isabella_migina,,0.0
15,"SUMUKHA WAY OF PALLIATIVE CARE
There are many similarities between the two, but also at the same time, there are si… https://t.co/vHkRvplw5x",homenursingser2,,0.25
16,"❝ I'm the one that nobody cares to mention of. And do you know why that is? It's because out of all of them, I'm th… https://t.co/XRkvTKjf9E",MyKissGoodnight,𝓭𝓻𝓸𝓹 𝓽𝓱𝓮 𝓫𝓸𝓸𝓶.,0.0
17,"@NakissaAria My faith also helped me tremendously with some of life's most difficult challenges such as disease, di… https://t.co/erm9Ey9hOM",orcdcanada,"Oshawa, Ontario, Canada ",0.08333333333333331
18,"For both moderate and severe cases, the risk of cardiovascular disease peaked 30 days after infection, noted the st… https://t.co/ypvhtzskrn",TareenAneesa,,0.0
