,tweets,user,location,polarity
0,@cotoverde @POTUS Pity not everyone is born healthy or contract illness/disease regardless of their lifestyle,Mr_Carv3r,Wiltshire,0.2
1,@Naomi_D_Harvey Long COVID is triggered through spike protein. Spike protein awakens latent/ dormant endogenous ret… https://t.co/R0sYhPt3uY,BannedResearch,,-0.05
2,@DavidKotiw So you don't know the difference between a disease and a virus?,DavidMendenhall,"Utah, USA",0.0
3,@JenningsIRL @greentexts_bot In psychology it isn't seen as a mental disease but a condition,krisseraph,Adelaide,-0.1
4,@TRej2011 God created food. I would not blame Him if someone chose to eat to the point of obesity and die of preven… https://t.co/Bv39OAfy1q,JK_Riki,"Pennsylvania, USA",0.0
5,p{w`N Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/1FCB7QS0Fw,cruzcontrol_KMI,Houston Texas ,-0.2
6,"@jonboy_avfc @BBCSport Which was completely wrong ,ban the perpetrators of what happened at Heysel not everyone els… https://t.co/GKpOKNTpfQ",SimonNicholasP2,,-0.5
7,"@JamieSale This so-called doctor?  No words!😳
“Doctor Took Ivermectin and Still Got COVID
Pierre Kory, MD, one of t… https://t.co/I6A4C0bXB4",RLassaline,"Barrie, Ontario",0.0
8,"I am organising a conference ‘Multi-omics in Metabolic Disease’ here in Cambridge &amp; online, June 7-9 2023. Hope to… https://t.co/XJc0zzrN83",GilesYeo,Cambridge UK,0.0
9,@williamtsulliv1 I'm so sorry for your loss. It's a terrible disease.,UncoverFacts,The Mythical Land of Ohio,-0.75
10,@morganbenjamin Just take a gander at the kill rates even 50 years ago... everything from assassination to chalk powder lung disease...,DavidDelos4,,0.0
11,"@PianoGeek420 Does this have anything to do with the song ""Fire Island"" by the Village People.
Entomologically spea… https://t.co/p0BSHGn6kO",smcdonn4499,"High Park-Swansea, Toronto, ON",0.0
12,"Read this article in the #NOAARepository for more info on #SunflowerSeaStar #WastingSyndrome: ""Disease-driven mass… https://t.co/tGVlq1Aban",NOAALibrary,"Silver Spring, MD",0.5
13,@DailyLoud I'd be more worried about the Liver disease than the haircut.,Boiny44,BROOKLYN,0.5
14,@Antiproton_com They’re also cute and cuddly! They need a good setup because they’re prone to metabolic bone diseas… https://t.co/rESLnuCTXm,Toadcialism,🐸💋,0.6
15,Strengthen your IMMUNITY Studies sgst natural modalities PreventiveMed including Yoga MeditationNutrition can reduc… https://t.co/CZwGZqecgR,nirmalaheriza,SaMo Amazon  @anandaprods,0.1
16,"March is Colon Cancer Awareness Month💙One of our #OrlandoGastroenterologists, Dr. Ekici is here to explain the deta… https://t.co/pqUeIL0rLc",digestive1,"Orlando, FL",0.0
17,@SoiferErica @dave_odo @basil_ireton @ghoppe @_mamadeb @carlsmythe @LiamKav @TakethatCt @pawley_robert @crabb_vicki… https://t.co/4yeOjbK4VU,CoralBlob,UK,0.0
18,"@RonBorsh Just as you cleanse your child's body to keep it from disease, church brainwashes your child to keep it from thinking.",Master_Modeler,Left Coast,0.0
