,tweets,user,location,polarity
0,"Incurable disease, thought processes. Action is the measure of hurt. I seek
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",nuprzelmeforr31,,-0.2
1,@BetsyRi66304373 @JonesHospodTX Didn’t it used to be that rape victims were automatically given plan B at the hospi… https://t.co/ko6vTCqI5A,Kosher_Weaver,"Texas, USA",0.0
2,"@PrestageFin Self inflicted, no one asks for a disease,
His choice to choose drugs",DdG_frenchies,"Scotland, United Kingdom",0.0
3,"@GyllKing Did a few years of caring for mum 15 miles away. Then I lived in but 6 weeks of no sleep, I was broken &amp;… https://t.co/dHk4a9oMpo",chrissieburgess,West Sussex,-0.30000000000000004
4,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/C5gyIBT1pk,nicktompan,"Virginia Beach, Virginia",0.2
5,"Disease X is coming, and with it the next global pandemic, scientists warn https://t.co/kxdpdz82Sx 
Even nascent it… https://t.co/wc2ToyhiFl",cellrepair777,"Vancouver, British Columbia",0.0
6,"It reaches a peak in 2019 and then suddenly drops in 2020.  I wonder if there was some event, like a contagious and… https://t.co/CPJhYgrvql",JoshuaParkhurst,"Jersey City, New Jersey",0.0
7,"@ObaTojo @tajudine2013gm2 Do mind this yeye, yeye dey smell, ignorance is a very big disease. What has the poor man… https://t.co/LwoT8N4HRS",JtAgbelusi,,-0.2
8,"@Raymond_LLM @Mjat63037299 It's MAGA disease, have to quarantine https://t.co/YlBySa6aO9",VetSailor,"Silverdale, WA",0.0
9,A new genetic variant that protects against Alzheimer’s disease has been identified by an international team led by… https://t.co/UibAOTRkD0,Harvard,"Cambridge, MA",0.06818181818181818
10,"@smithsj @LizHighleyman I’m not engaging in disease oppression Olympics. 

14,000 American die each year of AIDS, e… https://t.co/JibtF2JcJ7",reluctantlyjoe,"New York, NY ",-0.1
11,"She says this is all she needs
But it don't come free
No it don't come free

She says when she on her knees
It's a bad disease.......",savagenut1, Quincy Massachusetts,0.0333333333333334
12,Deaths from cardiovascular disease (CVD) jumped globally from 12.1 million in 1990 to 20.5 million in 2021. The new… https://t.co/uvUBsY1q9X,rafavidalperez,España,0.06818181818181818
13,"Gratitude--not on most ghastly disease currently
MAX_CITY_FASHION_MAXFASHION_PROMO_COUPON_CODE_DISCOUNT_
That I've… https://t.co/N8DuKcaT7N",juanmanuel9478,,-0.125
14,"Cellular level, after all, greatly dictate the course of disease progression.
But that should be the point really.… https://t.co/sLbnq3zMm0",white_bite,,0.5
15,"""It's genetic.""
""Not all who get ___ get ___.""
""It's a low probability.""
Amusing really, especially when you unders… https://t.co/XMaXa9OxQn",white_bite,,0.19999999999999998
16,"Read comment, people suggesting talk to jesus gonna solve the problem...... matlab ye disease har jaga mojod hey. A… https://t.co/DU2V7lMfcZ",152_0_,AUH,0.0
17,"Ranbir Kapoor:-
All my life,
Aaratee lied to me.
She hidden her health problems.
She’s dying.
Nobody is saving her… https://t.co/a61TJy7Me1",We_all_are_one7,"New Delhi, India",-0.16666666666666666
18,videos like this remind me why I started the Horny is a Disease coalition https://t.co/jHEYx8UsjV,ebby90210,she/her,0.0
19,"@chantz_y My friend, it is the vax that is causing all of this sickness and disease.  Please, wake up.  It’s been t… https://t.co/Ws6iz8cXU3",klappingheart,,0.0
20,@nationalpost Everyone just needs to be thankful it’s not disease XI,TheRealCamNoel,Antifa HQ,0.0
21,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/C5gyIBT1pk,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
22,"@EverBestLuke @DirectorDave4 @Hirdman First, he lied to the world about how the disease was spread. He said it spre… https://t.co/y43eOppxEW",weho_life,,0.25
23,According to a Chronicle analysis of Centers for Disease Control and Prevention estimates and Annie E. Casey Founda… https://t.co/6DfMrtDboZ,LoriSaldanaSD,"San Diego, CA",0.0
24,"@farrukhjaved444 
AOA sir im also suffering from same disease since 12th may here is my documents and prescription… https://t.co/X8l71J2IA1",hammadalikhan8,"Nowshera, Pakistan",0.0
25,"Alzheimer’s, namely the  frontal cortex and hippocampus.
* The APOE4 gene, which is  considered to be the strongest… https://t.co/gwiWzJBmVi",ellahoward271,United States,0.0
26,someone help i have queencard disease!!!!!,virgowrlds,she/her 25 ,0.0
27,I have love my oc disease,azeymarose,,0.5
28,@mary82106391 Very tuf disease to navigate. My sister had CBD a very rare form of Parkinson’s it was shocking watching her deteriorating.,Patrici18058452,Dublin ireland,-0.13666666666666663
