,tweets,user,location,polarity
0,"@wombat8327 @Widdershins44 @Lead_Flinger @HowardA_AtLaw no, its not for mental health, thats Canadian conservative… https://t.co/VjrDEfBGiM",Skye_Michel_,Somewhere in Canada,0.05
1,@misteaz79 @kaceysharon @Kpascuch I also have DDD. I have been drug free for over 5 years. Sure I still have pain s… https://t.co/MHHNVLKQOl,NAHoney3,"San Marcos, TX",0.45
2,"@gmmf56 @XxJRathxX @DrKatEpi No, I don’t. They had multiple experiments to try and prove how the Spanish flu was sp… https://t.co/892fyCzcjj",PeaceLillie33,,0.0
3,"@Max_Plaid @catturd2 Max , following the science? The vax and men having babies. Sounds like liberalism is a mental disease.",jaywix15,,-0.05
4,@TeddysTroubles @SamsArmy2 @TeddyHartIsBACK @TheHannibalTV @nogimmicksguy He says she was being treated at a hospit… https://t.co/rvkDHZUhyd,MrPolymathic,"Florida, USA",0.0
5,World AIDS Day is an international day dedicated to raising awareness of the AIDS pandemic caused by the spread of… https://t.co/khv1I2fQl7,VodafoneSamoa,"Maluafou, Samoa",0.0
6,@carolinecwilder And a vaccine used to prevent disease/infection... If moving the goalposts were and professional s… https://t.co/NX9S6SOw1O,StephTuittRules,DC,0.1
7,@ameowgus it’s a disease,r34zhongIi,♡ e | she/her,0.0
8,Another good reason to #GoVegan Hey meat eaters What disease will you pick up from excessive murder &amp; flesh consump… https://t.co/PC35lBP0qt,JohnLocker4,planet Earth,0.22499999999999998
9,@EricMustangs @nutterfrog @maraomaude @CalltoActivism Yes it does BUT a contagious virus or disease is controlled b… https://t.co/ak33UGwtoV,sp62313153,,0.0
10,"Eating a low carb-high protein diet that includes lean meat, whole grains, fruits, and vegetables, improves the gut… https://t.co/WBhWiunUxA",norscis,"Cleveland, OH",0.12
11,"@GamingBargains @Monicalewinskai i do appreciate the love &amp; protection for women tho. truly! 

Parkinson's hits clo… https://t.co/VtTTkuSfeb",Vdk_Music,D: VDK Music#9124,0.5
12,The #397网址 disease #快乐1050 isn't #北京pk1330 proving https://t.co/gA3wLrF1Au,MechelleConnell,,0.0
13,"@ChuckCallesto Im@more interested in the article that quoted him saying that trump would encounter a disease , 2017 article",renee070457,,0.25
14,"Masks are a key measure to reduce transmission and save lives.

Wearing well-fitted masks should be used as part of… https://t.co/6Mo30v9y5h",petersloth,,0.0
15,"@badorties_horse @NototyrannyNOW @jordanbpeterson Plus, the intelligence may be linked to a higher incidence of dis… https://t.co/bulraae1fN",mollistan,New England,0.25
16,"@CryptoTea_ @DylanLeClair_ My Granny told how severe life was in the early 1900's.
High death count from disease, s… https://t.co/iO1pc8ZOLb",AdrianK30,South East England,0.13
17,"Thank you for your trust in our team for your Dental Insurance.
Regular visits to the dentist can protect you from… https://t.co/mGpfbs7x1Y",BeharInsurance,"Florida, USA",0.0
18,@90thCube @MrHustleMCR @devgru1980mi No the deaths are due to classifying this disease as the “flu” instead of a bl… https://t.co/0grlovSyn3,blaq_ty,Queens,-0.125
19,"A New Drug Could Slow Alzheimer’s Disease, Data Show https://t.co/g8zv81ierx",Alberto97814672,,-0.08181818181818185
20,"@AndyHogan82 What a legacy for your dad Andy, I'm so sorry you've had to go through that. Just wondering though, ra… https://t.co/VlelKZ4fWP",JMBernK,Sunny South East Ireland,-0.5
21,@TheoFleury14 School districts that required masks this fall saw significantly fewer coronavirus cases than those w… https://t.co/Y4BlcQXEHD,OFroh1,,0.375
22,"Blount's disease is a deformity in the legs, mostly from the knees to the ankles.",BowLegsCorrect,,0.5
23,"Dementia drug slows decline #mentalhealth #goodnews 

https://t.co/3nWpSTFax5",Mo_Americanoid,Brazil-Canada-Ireland-USA,0.0
24,It's #MatchDay2022 Congratulations to our new Infectious Disease Fellows. #IDFellows #IDTwitter https://t.co/Ks6imcesKj,DukeAdultID,,0.13636363636363635
