,tweets,user,location,polarity
0,if crawlers is my depression playlist and gum disease is my breakdown playlist this shit is my tearing my hair out… https://t.co/ILdeyF1o55,Casseatconcrete,🇭🇳+🖤🤍💛❤️+🥷 any pronouns,0.0
1,@alexandrosvov So catchy I’ve got a disease from it 💀,Pascets,,0.0
2,"@Jamessss2k @litnongs @TelonTI @pearlythingz Every western women you have ever met, to a greater or lesser degrees… https://t.co/Qp0BfwkNof",GregAlbright,Olympus Mons,0.16666666666666666
3,"@TheMFingCOO Fat shaming is bad, Period!

Obesity is a disease that should not be glorified!",TheEconomist7,"Stellenbosch, South Africa",-0.6999999999999998
4,@PatriotGames2 Obesity is a chronic disease. Semaglutide is the same drug in both. Wegovy is marketed for weight lo… https://t.co/aDM634U4fX,glowsaphine,London,0.0
5,"AND I KNOW I WILL ALWAYS LIKE THIS
UNTIL I CAN find a cure
If my love is my disease 
I WILL LOVE U MORE AND MORE",B4b1111,Hope world,0.5
6,"We are excited about the latest post-hoc analysis of our investigational therapy for geographic atrophy, which may… https://t.co/KbELLaFJF8",IvericBio,"Parsippany, NJ",0.4375
7,"@NFTpfpLOL @TheTNHoller None of them have made a definitive statement like:

""I stand by my comment of no man-made… https://t.co/xkHalcwR5n",ThomB01,Earth,0.0
8,@KimDotcom No virus was created in Wuhan. Fauci took the creation of the SPIKE protein of the “vaccine” to China to… https://t.co/UD7ukyOjXa,HiSun2020,,0.0
9,"The way Cynthia has never come for anyone without being sent for, was the most loyal friend, and didn’t brag… whew.… https://t.co/a92lCQI1E2",tomshousewasbr,,0.41666666666666663
10,@jtLOL You don't want to get lyme disease.,spit316,"Naples, NY",0.0
11,@GovTinaKotek Murder is NOT Health Care .... a BABY is NOT a disease ... but you definitely are ! https://t.co/9CVDY3Ausb,NMARIA9,NY,0.0
12,@RepJeffries Yeah you don’t believe that BS that you just tweeted! You guys are the disease that is tearing apart this country.,richrodny,,0.0
13,'Long COVID is costing the Australian economy at least $5.7 billion a year as tens of thousands are left unable to… https://t.co/cMQm7S6tzP,biotechbuzznews,,-0.16999999999999998
14,i honestly feel like someone of u choose to act like that so u dont have to be afraid of anyone caring when u succu… https://t.co/Ksp1bXSewr,grimgirlz,in HELL☪︎☦︎,0.0
15,Best supplements for Parkinson's Disease https://t.co/sKvOfHud5c via @YouTube #nootropics,DavidTomen,"Miami, FL",1.0
16,Paul was exposed to asbestos fibres simply by contact with his Dad’s work clothes (he ws a factory maintenance engi… https://t.co/GJKoqWdNsI,carolynquinncq,"London, UK.",0.0
17,"I never care about disease. I focus in creating health, and disease stays away as an effect",morganfreedude,Stockholm,0.0
18,@JkiddroxTV @RandomRan__ ??? why are you bringing a deadly disease into an album ranking…? you’re so weird and a loser,106andstevie,"Detroit, MI",-0.35
19,"@BahaNick16 Been there... In fact when my #acousticneuroma symptoms started, it was thought it could've been Lyme disease.",saracrosland,"Ellesmere Port, England",0.0
20,@Loganwolfen @PaxRomana773312 @MakisMD @SusanMilne Keep living the dream. Me never jabbed still around no heart dis… https://t.co/jIFW9hzITK,JamesOw61908449,"South Carolina, USA",0.0
21,@aviaysr @jonesirl @hourly_shitpost disease?,v4mpress,she/they ,0.0
22,"I’m looking for #nonprofits that focus on:
-environmental sustainability
- maternal &amp; child health
- disease treatm… https://t.co/sLrOQBtyoE",w_edwardsgreen,Jamaica,0.0
23,@nervousn8 Oh god I hate that disease. I have it too and it’s terrible,cl00wng1rl,,-0.9
24,Inflammation ‘brake’ gene may help reveal kidney disease consequences https://t.co/7TBLb3T9Ca,RoyzFitness,United States,0.0
25,"@BernieSanders If we give in to a Marxist coup because of an unscientific hoax, we condemn our children to poverty, disease, and war.",Hairball_63,Once & Future Great Michigan ,0.0
26,"@RobertVincent3 With so much being hidden lately, it's not so crazy for people to speculate. Yes, people died of st… https://t.co/WHgq9ByjRM",PatTweetsNow,West Coast,-0.21666666666666665
27,"@PicturesFoIder If you don't kill them, they get chronic wasting disease. Would you rather take them out with one s… https://t.co/3GfEqU53UD",Callisto4K,West Coast,0.0
28,@gjk100 @SilenceIsMyLife @LucianTritt @NASASolarSystem That last line is your disease. You ain’t even here to under… https://t.co/AAmUIp4wvl,Wizzyddin,,0.0
29,"@DailyLoud I'd say they died from bum and tongue removal. But that's just a hunch.

Maybe they had bum and tongue disease 🫡",rikdoggydog,,0.0
30,"This needs to end NOW.

""Transgender"" is a disease of the brain.

It is treated with psychotherapy.

""Gender Affirm… https://t.co/UeQZnBP20t",JNewellUSArmy,Rocket City,0.0
31,@cutemewmew Mad Owl House disease as i like to call it,jadeblade2727,,-0.625
32,It's NOW or NEVER. Time to deliver the tools to end malaria. If we're going to end this killer disease before it's… https://t.co/JObprVGfby,valerie_aura,,0.0
33,My vehement opposition to the notion of shirking all may bear the mark of wickedness is rooted in a profound unders… https://t.co/n8OCaiaDKH,ThomasesWillia3,https://tomnicon.blogspot.com,0.08333333333333333
34,@elonmusk @Fathers_Writes Lyme disease did it for me,ScottSt69500896,"Texas, USA",0.0
35,@MorbiusDevo @Aiden_CDN When a disease is serious &amp; contagious enough I don't think personal choice is a factor any… https://t.co/MaC4IcU5gI,Hashituo,,-0.1111111111111111
36,Passing out of a layup is like a Warriors-only disease,obeyoblena,bay area,0.0
37,"This is old but it made me sick to my stomach.

Denmark.

No wonder the same government hates Islam and our prophet… https://t.co/dNEOAjnUN0",draelsaid,مسلم على ملّة إبراهيم حنيفًا,-0.20476190476190478
38,"Not once had she seen or heard anything about someone presenting with fever. Whatever bizarre shit came later on, t… https://t.co/cbWygOk84d",eevalancaster,Philippines,0.2
39,@loch_vale @PeterAttiaMD Ah seed oils cause disease now? Please enlighten us.,Tellit007,,0.0
40,@lahiffesbeats @_dcmari what's a swiftie? it sounds like a disease 😷,missraincomprix,,0.0
41,"Never really knew how many sickos were out there quietly enjoying their delusions until the ""notoriety disease "" st… https://t.co/2nJt3VZlcO",PStrumolo,,0.3
42,"@GYerathel I love your work Doc, so informative. Please continue💞💞. Negative comments are a social media disease an… https://t.co/S8UcXWAXEd",ThimnaThiyena,E.L,0.07777777777777778
43,"Preventable liver disease is rising: one in four now have NAFLD, what you can do to prevent chronic inflammatory pa… https://t.co/Ai6PnLbyj0",FeldmanRebecca,"Chandler, AZ",0.0
44,@jordanzurn @Jayfan34 @jesse_pewarchuk @jordanbpeterson The pandemic preparedness plan did not involve locking down… https://t.co/mh8zEeWVcj,therealsquidly,"North Carolina, USA",-0.15555555555555559
45,cant 👁️ @ fire 2 long bc i'd allow it 2 spread like disease,themutantsclub,creator/destroyer,-0.05
46,"@Sulleymon @martinez3507 I haven’t seen them do anything to address the crumbling infrastructure, the extreme high… https://t.co/uz4mh3QHL0",PodGuyFuges,,0.0175
47,@amazingatheist Your disease is metastasizing.,DoomMetalMachi1,Vegas,0.0
48,@Waspapping_ Wealth with no enterprise that u wicked northern leaders used to enslave &amp; permanently impoverished th… https://t.co/EXR3vS3MCX,ikennaakaniru,,0.0
49,"@KingFlippaAK @KingFlippaAK 
The Flu is a Electronic disease",Fordy8173,Mother Earth ,0.0
50,"The disease of three is rampant. Klay had a layup, WHY ARE YOU PASSING IT OUT",Moonorchid,,0.0
51,@Hopeful_01_TTF @RapsReport What disease?,limpiff,,0.0
52,"TW: death

I always feel weird posting about Lizzie anywhere because it wasn’t like we were super close, but we wer… https://t.co/qvHKvYytYP",pagetsears,29,-0.08333333333333334
53,"@CilComLFC I heard she has some kind of medical issue, but she probably has kuru disease.",Truth4forever,Somewhere in the Maxtrix,0.3
54,@TRANSFEMCYCLONE hi my name is max and i have a central nervous system disease (there is no clear diagnosis yet sor… https://t.co/VzgH3dYdCZ,fshigurotwt,🇵🇱 he they vamp 18,-0.025000000000000005
55,@m0thdu5t @bunnylove403 @rapwithrob @Esqueer_ What other mental illness or disease do we affirm..,polish_man23,Universe,-0.1125
56,"Unknown History of Disease, the Spanish Flu and Frequency, Germ Theory w/ Dr. Lee Merritt (1of2) https://t.co/pZ0dHWr7ds",kingkurtus,Seattle,-0.05
57,@POTUS How about meeting the threat of Fentanyl? Fentanyl is involved in more deaths of Americans under 50 than any… https://t.co/aOHRfTAawL,Papa2CMA,,0.5
