,tweets,user,location,polarity
0,@RachelHorne19 @shiftms My painful muscle spasms (aka nerve pain) / numb hands were even missed/dismissed by a Cons… https://t.co/Oi6cguPXe0,Katheri48263174,,-0.6499999999999999
1,@juelzmakai_ @boolestarchive girl you got aids …… worry about that disease ion even play like that punk,ykhenryy,,0.0
2,"Love is a serious mental disease which is supposed to be taken responsibily.
At first it shows you heaven and then… https://t.co/iwAJFZFObe",akumaoniix,あなたはこれを行うことができますか？あなたは生き残ることがで,0.07916666666666666
3,"What if aging wasn't something to be feared, but rather an opportunity to live a healthier and longer life?… https://t.co/rEtvhbGQ4Y",AgeWave,"San Francisco, Bay Area",0.13636363636363635
4,Liberals really do have a mental disease. https://t.co/IdsifipKmV,PaulERoth,,0.05
5,"Four dead as an unknown disease engulfs Shinyalu, Kakamega County #TV47News https://t.co/FtKS0ATiGm",tv47news,"Nairobi, Kenya",-0.15000000000000002
6,"I went to the Dr. Apparently, my rare disease is no longer in remission. So now I have to take toxic meds to get  i… https://t.co/dRdxDw7S19",Wiccan_Witch123,,0.3
7,"@SteveBarclay @theRCN Oh you want to threaten legal action, when you're poisoning the population with a virally tri… https://t.co/KhPUhLjuKM",DavidFoxon2,"England, United Kingdom",0.15000000000000002
8,@b_ayramoffs I am watching a Turkish series on TV and a man was told by the doctor he had broken heart disease. I t… https://t.co/HwqTtJgLjG,charleshawa,,-0.4
9,"“In a far away medieval world, the King has been stricken with the worst disease of them all: Boredom. He must call… https://t.co/wZW0kIAPOV",MirandaCurrier,"Atlanta, GA",-0.3
10,"@TeamGumball5 As a person who has been touched by this disease intimately and the outcome was much different, this… https://t.co/gRS6pNQLca",670Mob,,0.1
11,"@brightbublylisa @DrJonathanD Aww. That’s cute, if disease riddled. https://t.co/XENAMgOMcr",ross_moy,Glasgow,0.4
12,The Rural Institute for Inclusive Communities has been funded to support the Montana Perinatal Quality Collaborativ… https://t.co/2I7wSyCEdx,CabinetPeaks,"Libby, MT",0.0
13,"Having 2 kids back to back, an autoimmune disease and being on prednisone for the last 4 months has fucked me up BA… https://t.co/q2qjB9dobJ",iam_dianajay,"New Haven, CT",0.0
14,Experts say NCDs and infectious disease outbreaks a double-burden threat to urban dwellers - https://t.co/Y3Pt8myErX,cbinka,"Accra, Ghana",0.0
