,tweets,user,location,polarity
0,"🤬

* an arthritis drug that actually exacerbates arthritis, and

* an Alzheimer’s drug rushed through clinical tria… https://t.co/BkS5g9RCSo",bornagain33333,"Arizona, USA",0.0
1,"@KlinioApp ""Your target weight must be lower than your current weight"". Thx, Crohn's Disease. 😑",NocturneDahlia,,0.0
2,Climate change is fueling the spread of infectious diseases and aggravating many other health problems https://t.co/C8hDY6OP3H,PrinceGeorgeK,"Chennai, India",0.1875
3,"High Fat Diet Activates Early Inflammation in Mouse Brains, Supports Link to Neurological Disease -… https://t.co/pXt5uu2Eqx",DrImranSheikh,"Rotterdam, The Netherlands.",0.13
4,d4)r.Cancer is a deadly disease.           #三亚     #合肥   #青岛            https://t.co/vv5GwCe06T,Joshblinkz2,,-0.2
5,@elonmusk @SamTwits @alexandrosM Obviously one can imagine a vaccine so bad that giving it to everyone causes more… https://t.co/lwzizz8n3Y,WadiRum9,,-0.06666666666666661
6,"Christina Applegate has gracefully navigated multiple sclerosis ever since she was diagnosed in 2021, but when an o… https://t.co/kUMKhkiEGV",LifoTravel,united states,0.0
7,@abunch0615 Readers Favorite 5 Star Book! Probiotics for Women's Health: A Practical Guide for Women to the benefit… https://t.co/YPz54BQq9N,AuthorTemmy,,0.5
8,"@Wonderful_Ed Living, I'm already aged so I'm already putting up with the lies the government has told, they gave M… https://t.co/MNNEOU0zB2",0227_282,,-0.1
9,The Debt-Ceiling Fight Is a Symptom of Congress's Disease https://t.co/Cely8D7VYn,Orlyusaaolcom1,Israel,0.0
10,@brawling_virago I don’t know why but urticaria with viral disease seems like was not as common as it’s been recent… https://t.co/OAt2TTCxt4,ThisAndThatDude,"Amdavad, India. ",-0.15
11,@PastorSZ Readers Favorite 5 Star Book! Probiotics for Women's Health: A Practical Guide for Women to the benefits… https://t.co/UqBDVhLqf1,AuthorTemmy,,0.5
12,@JdubAndrew @MrJUAREZ4 @realstewpeters 7. From a Quantum physical standpoint all disease is data management error.… https://t.co/xGGt5vF6Rr,M5_unit_,"Laniakea, Virgo SC/LC, Milky W",0.0
13,@Alissa_Moen @AlboMP She should have got the jab!  Although vaccines used to prevent the spread of disease until th… https://t.co/Y2s1K0MQCh,Nexsar22,Melbourne - LockMeUpHarder,0.0
14,"The more this is done, the more it will stimulate this abnormal boss's disease #厦门按摩  #厦门spa #高端会馆 https://t.co/SJMIYfGvvS",MariaMi51530638,,0.5
15,"#うひーメモ
投稿時間:2023-01-19 14:24:50
Japan to consider relaxing rules on wearing masks indoors: the mask rules could cha… https://t.co/sdzu4slhq5",uhiiman,,0.0
16,🦷Did you know dental disease is present in nearly 85% of pets over the age of 3? The signs aren't always obvious un… https://t.co/sHD9i0XH27,hudsonahnyc,"New York, NY",0.03333333333333333
