,tweets,user,location,polarity
0,"Great to see legal action being taken here, solidarity to all! Housing and health are inextricably linked and no on… https://t.co/GfrYU5Xf4V",nuriasinghji,,0.3666666666666667
1,"Incurable disease, refinements to multiply endlessly — but only the lack of
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",beriosky30,Santo Domingo,-0.20833333333333334
2,"Qld heath seems to have confused “incidence of symptoms” with “severity of symptoms”.

Worse, they imply the total… https://t.co/9KcyzSEOFA",dom_ma,"Sydney, New South Wales",-0.26666666666666666
3,"@PodcastMovement The episode where we talked about my Huntington disease diagnosis, my love for movies and sharing… https://t.co/uxwoDLgrgO",WojoDuke,Minnesota,0.5
4,@elonmusk @DurantQuotesBot Division and disease has wiped out most civilizations. Low birth rate means nothing,jb_deadsleep,Florida,0.25
5,"🐸Kindle sale ends 4/18 12pm EST. 🚀Fun, poetic puzzles and med ed challenges rolled into 17/31 syllables. 🏓Medicine… https://t.co/yXR6YMs5xl",DrCindyCooper,,0.3375
6,Dr. Richard Urso ~ The Explosion of Cancer and Latent Disease After Vaccination https://t.co/qhD0x94NFz,agnesella2,,0.0
7,@domenicadelia22 @AdamSchiff HE'S HAS SHIFFLESS DISEASE .,superultramaga0,,0.0
8,"👏🏾 Good news! In #EquatorialGuinea 🇬🇶, two #HealthWorkers who recovered from the #Marburg virus disease have been d… https://t.co/hb3P0KGuoV",WHOAFRO,"Brazzaville, Congo",0.7
9,ano gamot sa i miss him disease,sikolohikal,she/her,0.0
10,Aging gene signature of IL-7 receptor alpha low effector memory CD8+ T cells is associated with neurocognitive func… https://t.co/2A4XZIYS86,IL7Papers,,0.0
11,“These results overall demonstrated that they were able to rapidly detect bacterial outbreaks with as few as two pa… https://t.co/Lhx8UEsahe,AmeshAA,"Pittsburgh, Baltimore, NYC",0.09999999999999999
12,"📢We have two jointly funded PhD studentships between Coventry University and ETH Zurich to start in Sept'23.
Visit… https://t.co/WpxpzJ7ubu",CovUni_CIH,Coventry University,0.0
13,"at least a presumption that the vesse
_USE_OUNAS_CODE_ONASS_COUPON_DISCOUNT_ONAS_PROMO_
some disease.""

""Nev https://t.co/VjlOjnFzts",mecca_estrada,,-0.3
14,cancer and heart disease vaccines 😱 https://t.co/C1kVFiRrcF,Orad,"Ottawa, ON",0.0
15,@SIfill_ Gun ownership is a white man's disease 😥,EastGuest999,,0.0
16,can cause significant economic losses to the poultry industry. The H120 Lasota vaccine provides protection against… https://t.co/P4D76BeVWi,AgricareStdPlus,"36, 7up Road, Oluyole Ibadan.",0.2875
17,"H120 Lasota vaccine is a commonly used vaccine in the poultry industry to prevent Newcastle disease. It is a live,… https://t.co/oRrZHcHYjb",AgricareStdPlus,"36, 7up Road, Oluyole Ibadan.",-0.08181818181818182
18,"@teyvattabloid i think collei saw the ""fate"" of this world, in which irminsul is broken with forbidden knowledge. d… https://t.co/TvNcfDucIN",fudzawu,в объятиях арлекино,-0.4
19,"@lcveness I just discovered her vids last night! 
I'm guessing the reason why the cancer is still in her body is be… https://t.co/ynqpmoMG4o",hiw0shi,Republic of the Philippines,0.0
20,"Bird Flu in Chilean Man Shows Virus Adapting to Human Spread

https://t.co/EFR77R81WG",COVID19_disease,,0.0
21,@terrell4life @KvnPolar @DailyLoud Cancer is a physical disease...racism is a social disease.... https://t.co/c2Rjn5JN7M,DanEgan2018,"New York, USA",0.016666666666666666
22,Nunavut's health minister says the COVID-19 pandemic disrupted efforts to eliminate tuberculosis in Inuit communiti… https://t.co/kbQ2iSzFCo,moulync,Visakhapatnam ,0.0
23,@DoctorAnarchist Emotional blockages leading to disease,MachoMessi10,,0.0
24,@usakhoe it’s a disease and some say it’s fatal,ittosbaIIsack,she/her ,0.0
25,@anti_commie32 Well the guy does have some kind of mental illness. People forget that mental illness is a disease that can be treated. 😔🙏,MarkMey14395839,,0.13333333333333333
26,@wallysnakes @CharlesAnkner @ShitpostGate Alcohol turns grey matter into mush and promotes Alzheimer’s disease. No… https://t.co/jbwomhaCWP,prez156,"Texas, USA",-0.05
27,"TheGiantsWire: It's ""disease of me"" day in East Rutherford. Brian Daboll and select players will speak around noon.",NYGNEWS1,,0.0
28,"@stkirsch Corners were cut, disease was politicized. Being in medical research trials, I always wondered how roughl… https://t.co/nWetA9VYYU",Mohamed40560020,Blue LockDEIDAD ⊂⁠(⁠・⁠﹏⁠・⁠⊂⁠),0.0
29,Dr. Richard Urso ~ The Explosion of Cancer and Latent Disease After Vaccination https://t.co/uJD49kVRsL,dellawootton,,0.0
30,"Outlier personalities, aka neurodivergents, exist to propel society’s movement. So long as it’s not a mental diseas… https://t.co/bzfL3f459T",Drlo94,,0.0
31,"@NohaAboelataMD Instead you went all in with the masks.
Just masks, like they are some magical fix all. The things… https://t.co/9aU2PDK9or",jburbanfarmer,,0.5
32,Every human being is the author of his own health or disease. https://t.co/35pExpgiEo,Simona43433423,,0.3
33,@NMacFa @informedc0nsent @DrJohnBarbieri An odds ratio of 1.27 indicates an increased risk of 27%. Although not “st… https://t.co/zH4spu6sDY,doug_bremner,"Atlanta, GA",0.0
34,"Hi everyone! Let me go ahead and introduce myself.

I'm Jordan Snyder and I'm an assistant professor of mathematica… https://t.co/XHKHe4zAfe",RUCforsker,"Roskilde, Denmark",0.0
35,@1goodtern Wow I’m so sorry. I’m sure you’ve been through every test on the planet but just to be sure did you ever… https://t.co/UEnMdhjzIC,TimC_266,,0.15
36,In this piece I’m quoted about a new #COVID19 variant XBB.1.16 which though it may become dominant is not able to c… https://t.co/DbgIko18ay,AmeshAA,"Pittsburgh, Baltimore, NYC",-0.05681818181818182
37,"Now, with what is happening both domestically and in countries like the UK, is

THE CRIMINALIZATION OF NON-CONFORMI… https://t.co/fbsTyNCwgt",panderp,"Los Angeles County, CA",0.0
