,tweets,user,location,polarity
0,@jazzydiamond8 @PrncessButtrcp @TheBasedTrinity @TMIWITW @MRSpinkston85 @MurderMittens9 @akfeministfrog… https://t.co/0EpQbCW7aM,Kathlee85952903,,0.0
1,"The population density in Sweden🇸🇪 is 25 per Sq Km.

The population density in India🇮🇳 is 464 per Sq Km.

COVID - 1… https://t.co/XGAbdmynhT",KanishkaDadhich,India,0.0
2,"As a caregiver, being too close or too far away from an older adult living with Alzheimer's disease or related deme… https://t.co/BwFNLFVw0g",validationhelps,"Springfield, OR",0.09166666666666667
3,514]{ Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/ElrRt2TDxx,AtiqahRazak1,Kuala Lumpur ,-0.2
4,"@Phoenix71988531 No, they can't.  Almost all Russians, wherever they live, are sick with one disease, its name is ""… https://t.co/gkZwSQ32jG",vik8867dn,UKRAINE ,-0.288961038961039
5,@krembeni i think this particular strain originated from dating sims and latched unto anime slowly. Kind of like how Mad Cow Disease works,DPBRIDGES1,,0.002083333333333319
6,"""Wonderfully presented with information to guide you in caring for a loved one living with dementia. Filled with tr… https://t.co/MKK9buADXv",TheBookTweeters,"California, USA",0.7000000000000001
7,"Shell shock, battle fatigue, mTBI, TBI, CTE, Interface Astroglial Scarring, PTSD, Combat Neurosis, Autoimmune disea… https://t.co/nZRTGNcRda",oldschoolethos,,0.0
8,@Robert____Jones @Frowenfeld Lol. Thanks for the laugh 😂 You’re obviously not African as you’re not intelligent. Yo… https://t.co/EvNI0p88hB,Dicky12Dirk,,0.18
9,@DonnaPence5 Everything Soros-related must be rooted out of our government across the board &amp; eradicated like a hig… https://t.co/QQgBYhrldS,MarkDean_Artist,,0.0
10,"@4dietaryreform Treat carb-related disease with carb restriction 
https://t.co/QfRYFIpl2x",CarneAdventist,Special K loaf anyone? 🫢,0.0
11,"@NIH gearing up to run their own version of the famously debunked PACE trial, burning money on harmful therapies th… https://t.co/ZzzLKGs1ck",neurodynamicdev,,0.55
12,"@UrsulaV There's a condition that's often referred to as ""self-unaliving disease"" which causes so much pain in the… https://t.co/LhQ1ZqqCVv",Metalkatt,"Podunk, IA in the flat Midwest",0.2
13,@sansbarrier Do you have to comment on everything that Annamalai says? What disease is this?,sriky70,Chennai,0.0
14,"""Trans people want to control our children""

""Our children should work in the coal mines and get black lung disease"" https://t.co/FqDi4Nb3VH",BADDISONREAL,woman :(,-0.16666666666666666
15,Raising the profile of chronic kidney disease this afternoon at the Houses of Parliament @claremorlidge https://t.co/x0odpVmFbN,RenalPharmacy,United Kingdom,0.0
16,"@basbloem Why 'beating' the disease? Exercise is good, but it isn't a matter of win or loose. Poor loosers who's di… https://t.co/Gq79A6N6Co",levenseindearts,Alkmaar e.o.,0.25576923076923075
17,@PrncessButtrcp @Ape_of_Verity @TheBasedTrinity @jazzydiamond8 @TMIWITW @MRSpinkston85 @MurderMittens9… https://t.co/h6OkGEltps,CarsomyrPlusSix,Nah.,0.0
18,@ketofan1000 @DimitriRadoux @ntapia @ZahcM @sguyenet @bswud I reject the notion of association proving or infering… https://t.co/aE2vBTNaur,AsarCadyn,Denmark,0.0
19,@VP Choice happens prior to conception.  It is not a disease.  Murdering children is not health care. Sperm + Egg =… https://t.co/D62kcSSLal,KatieAt53847777,,0.0
20,`gDNX Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/sAQWQ3YTMV,Joesmith1112Joe,,-0.2
21,"Importance of Diet to Prevent Cancer and Improve the Patients’Quality of Life...

Follow @TheCRNews
Hashtag #TCRN… https://t.co/dQ2t8dR4pc",TheCRNews,"Heredia, Costa Rica",0.0
22,"Incidence and Progression of Fibrotic Lung Disease in an At-Risk Cohort

🔗 https://t.co/55oi56eZkO https://t.co/SyQQwIbQnr",ATSBlueEditor,,0.0
23,"Last is DTG/3TC vs. Bic/TAF/FTC, smaller proportion switched to DTG/3TC, kidney disease, obesity, and past DTG expe… https://t.co/vcLTccKBJ5",UCSF_HIVIDGM,"San Francisco, CA",-0.08333333333333333
24,@LumpyLouish I feel you… I had a client who had dementia and my aunt had Alzheimer’s… horrible disease… my friend c… https://t.co/f8TLkvIUf3,stevescott13,"California, USA",-1.0
25,📢Tomorrow we share our sock pics and show support for #WorldKidneyDay and the millions affected by #kidney disease… https://t.co/tVYTKStgK0,NU_Nephrology,"Chicago, IL",0.0
26,"Noise, fuel, light, lead, &amp; other pollutants are linked to violent crime, dementia, heart disease, &amp; other health i… https://t.co/nJCsnuYO4M",HowTheWestWS,California,-0.1625
27,"“Research has shown that individuals who use contempt in their communication have higher rates of disease, includin… https://t.co/EiWOyfzTDm",joehas,"Madrid, Spain",0.25
28,@JimDrumheller @kyrstensinema The annual Center for Disease Control Christmas party?,susan_sandals,,-0.1
29,"@VGTomO @wyp100 Stick with that story.
I do suffer from ""Editor's Disease"" myself - I can spot everyone else's erro… https://t.co/XjVeF1GLxO",LarryNightDive,"Henderson, NV",0.0
30,@BeckyDear4 @beta_co_ @Slatzism Then it's his disease to downplay? He's the one who actually has it,RekaCath,,0.0
31,"Turns out #DontLetMEDie is about some disease or another that is abbreviated as ""M.E."" Honestly, could I please hav… https://t.co/TlH8IwPMnW",Coene_Arts,"New Orleans, LA",0.6
32,@charliekirk11 Redfield was advised by the head of China's Center for Disease Control and Prevention on 08JAN20 tha… https://t.co/faA8SHJkgr,SkahtKc,Earth,-0.1
33,@mndassoc @Jaynes__World @Rob7Burrow @RishiSunak Well done @Rob7Burrow . As a carer for one of the 5000 I sincerely… https://t.co/LMtsajEtHh,lyndamcar10,"South West, England",0.5
34,Newly published research from @Becker_Lab demonstrates that splitting of different habitat types (often caused by h… https://t.co/egaYhRHhJv,huckinstitutes,"University Park, PA",0.06818181818181818
35,"@RepMTG @COVIDSelect Anthony Fauci, a leading U.S. infectious disease expert. Fauci has been accused of trying to c… https://t.co/QjBoZRpGk4",Jenny_Jolly_s, chicago,0.0
36,"@stckmastr @be_happyto @RepMTG @COVIDSelect On January 8, 2020, Redfield was advised by the head of China's Center… https://t.co/KHZzzkS0Q2",JOHNCARDELLA2,,-0.1
37,Do you run a blog or website on #diabetes ? Look! Niche PLR content on #health and disease to add to your website… https://t.co/1EXU7BhiR6,lekwilliams,CyberSpace :-) #behindthesmile,0.0
38,"@EdmundJWilson @mediasres Nah the light stopped at Plato’s neck and only went to his head, not his body. Like this… https://t.co/CdEwWHDgdN",tenshi_anna,,0.2
39,"@NatBourre @ccleighton Not this specific chart, but the one from Public Health Ontario’s website looks the same.… https://t.co/ppxPPpI1Mq",Asta_de_B,"Ontario, Canada",0.0
40,"Recent findings now show that the gut mycobiota can aggravate the inflammatory response, leading to increased disea… https://t.co/rtpxDloRPZ",GMFHx,,0.0
41,"I agree 💯. King's Disease 3 is #5 to me, 30 years later.. incredible 👑 https://t.co/2ooBPw4HRq",EnterDaDome,"North Carolina, USA",0.45
42,Meta-analysis of the relations between gut microbiota and pathogens and Parkinson's disease. #geripapers https://t.co/PWRAaKu30h,geripapers,,0.0
43,A keto-style diet may be associated with an increased risk of heart disease https://t.co/ddNqEeeQmC,RoyzFitness,United States,0.0
44,"I have in the past and I will in the future. I have a kidney disease, I can’t be waiting for the ladies’ room if th… https://t.co/Q3mGHGPXLH",katheroony,"England, United Kingdom",-0.125
45,@angus_young61 @TonyGoldSE Wasn’t it built because of a fear of disease brought from Eastern Europe? I can’t remember what.,duncs_al,'Ull ,0.0
46,"struggling from a disease called ""jo mera hai wo sirf mera hai"".",menotactive,,0.0
47,@LegitFactCheckr @loociddreem @MCerean @VaushV @MattWalshBlog It’s a synonym for illness or disease in this case. https://t.co/qGiAUAOYIt,zynatheria,Vatican City,0.0
48,@LoughGurLemons @LegalLatino2022 @RobGoodall6 @ScottAdamsSays Chlorine dioxide has been vilified in the states. It’… https://t.co/BewiUD96Zk,Heather80338149,"Florida, USA",0.0
49,@Mzeemzima_001 Jersey-Guernsey Disease.,SicheziHunijui,"Nairobi, Kenya",0.0
50,"@PlantMamaRN I will be completing tx next week, already I am experiencing what the next few months will look like g… https://t.co/BdksNUGmpb",blackmalenurse1,3rd rock from the sun,-0.06666666666666667
51,@Smoltog I’m not a girl … but sadly have a thyroid disease as well. 😅😂,ImNathanBennett,@ImNathanBennett  FOLLOWS YOU,-0.5
52,"@Anonymo67459318 @Stevenhennessey @globalwinnipeg First of all if a grave yard is found, people died. People died f… https://t.co/O0LnqadeEY",HankHil49010789,,0.25
