,tweets,user,location,polarity
0,With anxiety they could be flipping from partner to partner. As they age it will bring loneliness and despair. From… https://t.co/LsFf0DK7SX,SlimTac420,,0.0
1,"@SrivAnku @drjanaway @doc_bipolar Same here in my drs don't understand this disease , how can my friends.. they don't want to hear it🙏❤️",Brendabrenner11,,0.0
2,The whole of the human race is not taking this disease anywhere near as seriously as it should. https://t.co/mzjB1x6A9m,letterstolocke,Cornwall,-0.008333333333333318
3,@AngelsCannabis JFK suffered with Addison’s disease. I’m glad weed helps you.,RebelDella,"NJ, KS, OK",0.5
4,"@MAFIA__Russia @ichudov @EpiEllie It's not that ""COVID behaves differently to any other disease"", it's that mRNA va… https://t.co/lPYgVwErFP",AtConsent,,-0.0625
5,"Tony Blair has urged countries to develop digital infrastructure to monitor who has/hasn’t been vaccinated.

He als… https://t.co/xAA3wndD2F",bigtechtopia,,0.0
6,The Magic of Friendship is like a disease! An infection that spreads to those around you! I watched it infect my hi… https://t.co/Usd097rcMN,20skirts,CONCIERTO D LINKIN PARK,0.5
7,This feature is initially being released as a beta version. The community is encouraged to provide feedback using t… https://t.co/Fz9TXWZ0eX,ClinGenResource,,0.0
8,"@BlokeOnWheels There's only 1 disease in the country, it start with T and ends with ories 🤬",unclebulgaria70,Wales,0.0
9,jealousy is a disease and i am on my deathbed. https://t.co/WwWH8XpCkA,lixoshi,19 ,0.0
10,The mass death of crabs seen in north-east England in 2021 and 2022 could have been caused by a never-before-seen d… https://t.co/Vw5CoQwV67,newscientist,Worldwide,0.0
11,"@Richard47780978 @kikimelendez @Mir_SCS @duty2warn You have a disease called “whataboutism”.
If Biden broke the law… https://t.co/79G4IHZn0P",orthrus1,,0.0
12,i have another disease called owning too many goddamn books,horriblesupper,she/her,0.5
13,"Infectious Disease Society of America – docs who know what they are talking about.
How, when to use Paxlovid for CO… https://t.co/0aD3CLQyO0",LGSentinel,"Richmond, British Columbia",0.0
14,@Matthew10509611 @BBCNews I am truly sorry about the death of this boy. I'm a father and I can't imagine the pain o… https://t.co/sNwE8dFW64,A1an_M,,-0.5
15,🔦  A study from USA studied about mortality from non-malignant respiratory disease and lung cancer among US coal mi… https://t.co/fHYK2N5rht,OEM_BMJ,,0.0
