,tweets,user,location,polarity
0,Austerity plan is genocide to reduce the population by killing off your family and friends through cancer and pollu… https://t.co/IB8fYKvYQ3,TomWestAuthor,"Paul Street, inner London",0.0
1,"#JUST_IN 
Foot and Mouth disease has been confirmed in Bwantaama, Kyabahura ,Buremba town council - Kazo district b… https://t.co/kWzP8FtbrZ",SkytvUgOfficial,"Mbarara, Uganda",0.4
2,^8OCT Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/mZTyJVpUrm,fuckbitch256,,-0.2
3,uK;E* Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/9B8wKJ2NzH,Shop_grest,,-0.2
4,"Discover the amazing health benefits of blue tea, which is packed with antioxidants to boost immunity, aid weight l… https://t.co/9VGbuPDhPx",sweatin_itout,,0.30000000000000004
5,In 2020 we launched our #MetastaticBreastCancer Guide to answer pertinent questions around the subject of advanced… https://t.co/b5aioAsO3w,CancerAwareNG,"Lagos, Nigeria",0.11666666666666668
6,Sometimes awareness and support are the two essential things that we can offer to fight a battle against a disease.… https://t.co/gDmD4bflCt,KimsSaveera,"Opp. to Sakshi,  Anantapur",0.0
7,"@AuschwitzMuseum Anne Frank, a child, arrived in Auschwitz with deadly disease. And what happened? They put her...… https://t.co/v1A9kruBCU",CWillanders,,-0.2
8,@americansfordem @DevilDog121784 @da_finley @libsoftiktok Projecting is quite the disease.,DanielG8697,,0.0
9,"Grateful I’m able to pop the kettle on, gauge the weather from various windows, *feel* the strong winds and heavy r… https://t.co/dxXMaELOIQ",bossproofreader,UK,0.18333333333333335
10,Every human being is the author of his own health or disease. #足交视频 #足交 #足交视频 https://t.co/sutwsaOHeK,WyclifRock,,0.3
11,We're tackling Ascochyta blight of chickpea on five fronts through an investment that aims to achieve a major step… https://t.co/BDoRavv0Pk,theGRDC,Australia,0.0625
12,Did you know that 75% of patients assessed show signs of dry eye disease? 📺 Watch this video module and explore the… https://t.co/IB6ttmUs3I,think_gp,Australia,-0.06666666666666665
13,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
14,"Bulacan Governor Daniel Fernando has urged parents of children, zero to five years old, to look out for signs and s… https://t.co/0GZgSZSC9F",Politiko_Luzon,,0.1
15,Do Your Gut Bacteria Affect Your Risk of Bowel Cancer? It's estimated that over 60% of all cases of bowel cancers c… https://t.co/yfjkJw95pl,EmbracingNutri," Salisbury, SP2 8PL",0.0
16,@RNCResearch Progressive liberalism (socialism) is the disease and as Sharpton well knows; go woke and go broke. Be… https://t.co/8y8liVMIFC,efmurray1LT,"New Jersey, USA",0.0
17,@itboypercy getting mansplained the triple entendres of joons “i’m ill” in disease …..,rnbseokjin,she/her 20 | bts tv film,-0.5
18,@FlindersEmma Could be celiac disease...,Colbywinters,St Louis mo,0.0
19,@WatfordFC It’s a disease in modern football. It could end tomorrow if they actually added all the time on or manne… https://t.co/q5r3LCRona,branalvere,County Durham,0.1
20,Sycophancy is a modern-day disease...,MbithiNzyoka,"Nairobi, Kenya",0.2
21,@SourceTWT ONG I have fatigue almost everyday cause of my multiple sclerosis feeling tired and not wanting to move… https://t.co/i4tf8GvAgk,Hawkmaestro21,,-0.20000000000000004
22,"@BabyD1111229 @btysonmd @NatalieFl23 Vitamin D and coronavirus disease 2019 (COVID-19)—rapid evidence review

Willi… https://t.co/uXQx9TugOj",Shahin75247020,,0.0
23,@SBakerMD Also same story. My docter also said that diet has nothing to do with my disease and the best thing for m… https://t.co/5S7W2Wu4IA,TheGenuisStock,,0.5
24,@LeoKearse Yet another intervention where the cure is going to be worse than the disease. They will bail this bank… https://t.co/FNc8XIWN7T,MisterRee321,,-0.4
25,"Disease and What counts, remember.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_CO… https://t.co/6UByVVbXEV",joyceAJ13,,0.0
26,"@NoelFritsch @TonyYarber @FirstHealth The actual mask scientists got tired of trying, so did the dust scientists, i… https://t.co/kxTCHOI4AQ",geologymacos,,-0.2
27,"@VigilantFox One thing we've learned from this is that ""all cause mortality"" rates should be part of ALL efficacy s… https://t.co/dhaqYxy01t",NobodyBcc,,0.0
28,Poverty is a disease 😂😂😂😭😭😭😭😭😭😭 https://t.co/YUHJ5EwBel,Mutuzo_M,okoleki?,0.0
29,$ACAD +8.98% at this moment. Wondering if it could go higher. I think it should since Rett is a nice rare disease m… https://t.co/kt7BfnKweq,DickMedChem,,0.3833333333333333
30,"Amylo-X offers a unique mode of action.
It activates the plant’s natural defences to enhance resistance and toleran… https://t.co/cbXD1cgGv4",certis_belchim,Cambridge CB21 6AD,0.16874999999999998
31,@lazerhellty @DJSCHEME_ @Deadly_Venomz Guaranteed your mom or sister gets Alzheimer’s/some brain degenerative disea… https://t.co/DCtK6MK98T,dr_fink_,,0.0
32,"Endo is a complex disease, what works for some may not work for others.",PURPLESAlNT,EXOPINK ,-0.3
33,"The health facility in Pakistan to implement the new Rotapro system.

Read More: https://t.co/JcyAyT8niz… https://t.co/je24baroAV",ProPakistaniPK,"Islamabad, Pakistan",0.3181818181818182
34,@areyentiraidhi CRACKA DISEASE. 😭😭😭😭😭😭😭😭😭😭😭😭😭 https://t.co/BE9XWJ0EN2,fleurmick,they/them blk,0.0
35,White House makes push to eradicate hepatitis C https://t.co/UTRCKr8q45,NMPBS,"Albuquerque, NM",0.0
36,Breaking Your Back: Coping with Spinal Injuries and Rehabilitation we have the solution of our Unccn corporate clin… https://t.co/kb6vJEF7X4,Unccnclinics,"CBD Bealpur, Navi Mumbai",0.0
37,"the demons im battling
-ranpoe
-cant sleep disease
-stomach hurting
-worrying abt not doing homework for the past MONTH",zhluvr,0801 ♡,-0.25
38,"#Omicron
According to the latest data from the US Centers for Disease Control and Prevention, New York is one of th… https://t.co/w6mlDXeHov",RubyMor17029507,,0.3181818181818182
39,@P_McCulloughMD @alain_berset @SwissMFA @france_soir_en @france_soir Pascal reported this morning here in Switzerla… https://t.co/VDJT3FQCEx,Anita4Changes,Between Texas and Europe,0.0
40,"This world cup was so satisfying. It was like a disease, after the tournament I lost interest in football for like… https://t.co/MpwQHBzo7D",On_Caig,,0.5
41,"@SupremeCourtIND Hon'ble CJI/SC/HC-Bombay
View of Mr Satish Kaushik death issue
did you know? court
how many agents… https://t.co/vgrRcOlOeo",KParas288,,0.5
42,Graph of gross disparity between disease burden of #MyalgicEncephalomyelitis #MEcfs and research funding in US but… https://t.co/SsIWj6aM2N,Forestvon,UK,0.0
43,@MRE_200 horny and FUCKING DEEP ROOT DISEASE,quims56,,0.0
44,That hysteria was just a distraction from the vax being the real disease. https://t.co/1vGpgPVMto,LarrySp65650220,North Woods,0.2
45,"Having kidney disease doesn't mean your life is over. With proper care and management, people with kidney disease c… https://t.co/KDYPFxeR4l",KailashHealth,India,-0.15625
46,"@EuphoriTori 90% of the time when you take this ""X is actually a disease"" logic and apply it to diseases, it is obviously insane.",Tamaranis,,-0.5
47,"#China reports #influenza #outbreak, #COVID19-like #lockdowns proposed in city

An influenza outbreak has been repo… https://t.co/percWD0mFA",WebHub69update,,0.0
48,"@facepaint_paula @ShannenJPEG Finally all these Leads to Other Connecting problems Chosen by your Genetics,Like a B… https://t.co/IwlmZgYej7",aquasoul30,"Bengaluru, India",-0.0625
49,"14% of Nigerian population have kidney disease.

Many of them will not know until their entire kidney is gone and w… https://t.co/AszXTCbtq8",VictoryOnovo,Nigeria,0.25
50,jealousy is a disease https://t.co/KIYuuKOLEu,darlingthv,"🥛  ੭ she/her ?. . . 23 ✿
bts ♡.｡. tk lover ୨🌷୧
🧺 ; ao3: huemor ! works in 🔗",0.0
51,"@cassy_njoku @MissPearls We will never want APC,APC is a disease that must be eradicated",M_A_X_I_M_U_S21,,0.0
52,"@catherine___c 100% Correct - Man , Woman - mental disease",AboutTroutn,,-0.1
53,Mark Zuckerberg and Priscilla Chan discuss their plans to use technology to deepen understanding of human cells and… https://t.co/hbi80rOm7J,AjAntonicello,United States,0.0
54,~=&amp;vj Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/POAZ0ghlKC,pUTerA_teMBIkaI,,-0.2
55,"@pakistan_untold Ur perception is 100% wrong. 
no one use cow urine. some patients use it for some specific disease… https://t.co/LdESa5dUFf",surendrasuman27,"Faridabad, India",-0.2111111111111111
56,After I got my vaccination I felt a little discomfort but I was able to continue with my daily activities and the v… https://t.co/KhhgTlj89W,ustazaffan09,"Niger, Nigeria",0.10416666666666667
57,@policydoom @Racing I messaged your mum and she wasn’t finished scrubbing her box with bleach you little disease.,durriesandpots,,-0.1875
58,"The 2nd Madina Annual Rare Disease Day Meeting 

-Rare genetic disease in pediatrics &amp; adults
-Laboratory Genetics… https://t.co/6t9fj8lfP4",doctorksa,"Riyadh, Saudi Arabia",0.19999999999999998
59,"@biogerontology @NirBarzilaiMD Does the car run without energy sources?  It is similar to the source of the cell, e… https://t.co/atOZgK2Ucl",MunihFlorjan,,0.0
60,@CarbonWayne @ModestyQueen19 all meats are totally unclean ..look at the chicken filled with steroids and disease .… https://t.co/wnKGZkbHmv,mu21176433,,-0.06666666666666665
61,"@taradublinrocks @MamaNikki2007 @AbbyJohnson Teaching kids about sex, pregnancy and disease is and has been taught… https://t.co/jazYW6uTQS",MelanieLorimor,,0.0
62,"@thefempire50 @AkiretaHK Excuse me Lola…who in the trans community lies about their sex? 
NONE of the trans people… https://t.co/tLIpv3aAgH",DkRanay,"Victoria, Australia",-0.05
63,Kanakys ud pay him not look just a fairly deep water an’ encourage the lock could have been unable to think about disease,FishMouth_bot,"California, USA",-0.25
64,Seeing many conversations about the Centre in recent months using the acronym #ACDC had us @CroakeyNews wondering w… https://t.co/IgR4YRXwp4,WePublicHealth,Global,0.25
65,"@robreiner TDS is a hell of a disease, ain’t it?",ChannelBenji,,0.0
66,"The Federal Government is progressing its commitment to establishing a national Centre for Disease Control, with th… https://t.co/b6DLXKlIxe",WePublicHealth,Global,0.0
67,The study found that people who follow a plant-based diet are less likely to develop heart disease or other chronic… https://t.co/JrueBmloWk,RINAWYNN5,,-0.09722222222222221
68,dl2bh Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/2oLwumhFQP,lenanguyen411,,-0.2
69,"This week would have been my mother's 61st birthday. She died shortly after her 36th from TB,secondary to HIV disea… https://t.co/s8iR3NYOWH",mwamelokim,Geneva,-0.15
70,"Shoutout to Depeche Mode - Shake the Disease 1985
Gotta be one of my favorite 
https://t.co/5fUeFB1GMl https://t.co/6dyw8xrE7U",ElazarSan,Israel,0.5
71,"#AgricultureMdpi - 2021 High Cited Paper
Title: Diversity of Colletotrichum Species Associated with Anthracnose Dis… https://t.co/rL2BPPBh9p",AgricultureMdpi,"Basel, Switzerland",0.16
72,"One day - society will realise that migraines are NOT JUST headaches.

It's light sensitivity, snell sensitivity, s… https://t.co/yuXhGKgqPd",GrishoNico,Crow ¦ They/Them ¦ 19 ,0.4
73,"@facepaint_paula @ShannenJPEG after getting fat , you get all crappy disease.
Diabetes 
cholesterol
Blood Pressure
Thyroid issues",aquasoul30,"Bengaluru, India",0.0
74,"https://t.co/MbtcYsBdrn
First of all, anything the Centers for Disease Control and Prevention ""#CDC"" says unfortuna… https://t.co/w9OcyVn5Zn",lifeMattersppl,,0.25
75,"If you are attending #EHF2023 next week, come and join us for the Humanitarian Talk on:
'Expanding… https://t.co/mRhgXnZKtl",AnticipationHub,"German Red Cross, Berlin",0.0
76,A #COVID19 Consultant spells out why letting disease increasingly disable a population is a very bad idea. This sho… https://t.co/ULvwA58Tdc,LeonieGreene,"London, UK",-0.9099999999999998
77,@CalvinBlair16 @AlastairMcA30 @maggsnaidu @possumbelly72 @MauritzPreller @MarikaSboros @lpage_afrique… https://t.co/qJu6SW5rMo,Arfness,Johannesburg,0.0
78,You don’t have to give empathy and sympathy to someone just because they have long Covid or any disease. Of course… https://t.co/0eENCN7QlN,seededapple,,-0.05
79,"Have knowledge then you'll have wisdom....
#Jealous_is_a_disease https://t.co/yYFDUfrYUW",ItzKid55,,0.0
80,@DabOutSadness Helluva Boss disease. it’s Terminal,nsfwebs,he/they • demi-ace lesbian,0.0
