,tweets,user,location,polarity
0,"@JenniferJJacobs @tiktok_us In the meantime, TikTok is growing like a disease-causing mold: 

https://t.co/QRDWKtJCSF",decktech1047,,0.0
1,11/ If repeated Covid infections are damaging the immune system in a manner that makes other infectious pathogens c… https://t.co/rSevPZP8vn,brownecfm,"Belfast, Northern Ireland",-0.125
2,"6/ Non-pharmaceutical interventions gradually fall away - masks, distancing, contact tracing etc - and 'vaccines-on… https://t.co/T7f2NkE4Qx",brownecfm,"Belfast, Northern Ireland",0.0
3,I only use twitter to microdose The Discourse so I can inoculate myself against degenerative brain disease,animeweedfart69,Texas,0.0
4,"3/ Second, the virus spreads in a world with a vastly higher percentage of immunocompromised people than any pandem… https://t.co/25J8whhRdO",brownecfm,"Belfast, Northern Ireland",0.125
5,"https://t.co/0K8zdtTTNU As a person who cares about health, the lack of discussion by drs as weight loss (diet, exe… https://t.co/qXkbeQtDDD",VernHilda,,0.0
6,#Exercise and #diet can help prevent or even totally reverse metabolic conditions like diabetes and cardiovascular disease.,DietingForLife,Manchester,0.0
7,"@IanJaegerNPC We all know the deep state is a whore ,&amp; who are her lovers. Elon just tells us the Venetian venereal disease list.",CowfyK,,0.0
8,Andy Vermaut shares: Redesigning diabetes technology to detect low blood sugar in older adults with diabetes and Al… https://t.co/9AjP1vhEfU,AndyVermaut,"Diksmuide, België",0.08333333333333333
9,"@JoeWSavino He's willing to put thousands of our troops at risk appeal to a depraved base. Yep, he'll risk the live… https://t.co/ks4VsSK9z7",Cookie9868,,-0.1378787878787879
10,Action is needed in low- and middle-income countries to ensure that the benefits are felt equally around the world. https://t.co/5v4PHM2iDw,JulieHan6,"Elk Grove, CA",0.025
11,‘Troubling’ study finds Google’s kidney disease-predicting AI performs worse in women—and may not have a quick fix https://t.co/DEbP4ilQoY,About_Kidneys,Where kidney disease exists.,-0.033333333333333354
12,At Get Physical #PhysiotherapyOttawa we are always pleased to hear about and share success stories Here is one such… https://t.co/lTzcxISIkd,GPPhysioOttawa,"839 Shefford Rd Gloucester, ON",0.2
13,@MarkBruns68 You are so strong! This disease has affected almost every relative of mine for generations! I was luck… https://t.co/2v58ffgz2r,kathleen2060,Midwest,0.21666666666666665
14,"@randomromania @86Shyguy @JackieD86388657 It’s difficult for me to engage with all the things you are raising.
Cens… https://t.co/uxRE18zGdh",Ruadhri,"East Midlands, England",-0.5
15,"These 9 key lessons have been learned from the eradication of #smallpox, the only human disease ever wiped off the… https://t.co/59eBZ27Zml",GaviSeth,"Geneva, Switzerland",0.0
16,"If could throw up, you'd make me want to. Given the scale of issues like global warming and epidemic disease, we sh… https://t.co/huieXVST49",ECOTerminator,Your Motherboard's house,0.0
17,@RandPaul No. Covid is a deadly disease. ALL military must get it. GOP FAILED this country and politicized Covid. t… https://t.co/pl18yguV5i,thanosthemagad1,Titan,-0.26666666666666666
18,"☝️Predictive value of treatment response and residual disease after neoadj therapy.
👉Cynthia X. Ma (St. Louis) on E… https://t.co/kMumdkyUaw",angela_toss,,0.0
19,Heart Inflammation Risk Higher From Moderna Vaccine Than COVID-19 for Those Under 40: Study https://t.co/ruWWc1DfDR,BenKingofQueenB,,0.25
20,@iraqiacore Jealousy is one hell of a disease,_sanababich_,,0.0
