,tweets,user,location,polarity
0,"📢March 27th, 12:00-1:00pm (ET): Join the @LeongCentre Rounds for a webinar on the racial disparities of sickle cell… https://t.co/4B0ptuH5Qx",LeongCentre,"Toronto, Canada 🇨🇦",0.0
1,"@ScotNational SCOTTISH INDYFUCKINPENDENCE IS FINISHED, HISTORY, OVER, DEID! 
SCOTTISH NATIONALISM IS A DISEASE AKIN… https://t.co/sUGSaPrRUf",colinstevenson9,Cleethorpes,0.0
2,"@RWMaloneMD Gaslighting!
Show us any study
a)demonstrates isolation of the alleged ""SarsCov2"" = replication-compete… https://t.co/JGdS4ZhHFC",sandoly,Hungary,-0.1
3,"Animal feed for animals?  I think not..mad cow, disease? Maybe.",kellyl8n,,0.08958333333333333
4,@LarsLarsonShow Vaccines are good. My one word proof: Smallpox. A hideous disease which claimed hundreds of million… https://t.co/aKFwFvb5wq,ben41080,,0.7
5,"@houmanhemmati @ManvBrain @Slate Specialist knew how to diagnose and treat MCAS, MECFS, POTS and Mito Disease along… https://t.co/NtaxAmTKpP",emily_rj,Iowa,0.0
6,"@ScotNational SCOTTISH INDYFUCKINPENDENCE IS FINISHED, HISTORY, OVER, DEID! 
SCOTTISH NATIONALISM IS A DISEASE AKIN… https://t.co/sxf36q4Ew9",colinstevenson9,Cleethorpes,0.0
7,"@WillWLau @Slate Sometimes, but not enough to see rampant hospitalizations. Here in the UK hospitalizations have be… https://t.co/pKrUGiDjUo",ShaneyWright,London,0.0
8,"@newgolddream71 Great, innit?
Home
In Your Room
Useless
Fantastic!
Try..
Wrong
Peace
Fly On The Windscreen (Final)… https://t.co/zClUkg0Fd3",S0UNDK1LLAH66,Unpleasing you and ♥️ it.,0.16666666666666666
9,"@Shane_of_AZ @DIY_Tardis @CakeNutrition To not become diabetic, to reduce inflammatory issues of which you may not… https://t.co/d4DQ1PNxCu",NoYouShutUp1961,,0.0
10,@Microbedoc2 @Biomedsupporth1 @KingsCollegeNHS There's a part of me that would quite enjoy bringing up anal sex at… https://t.co/WemIQVHTiw,CasualtySurgeon,,0.4
11,"@UltraDane @klarstrup He’s trying to say you’re “fat shaming.”  To the lefties, fat shaming means encouraging peopl… https://t.co/5FQaeL7VkN",travelnut333,,0.0
12,"@ScotNational SCOTTISH INDYFUCKINPENDENCE IS FINISHED, HISTORY, OVER, DEID! 
SCOTTISH NATIONALISM IS A DISEASE AKIN… https://t.co/cYvY6dMjuw",colinstevenson9,Cleethorpes,0.0
13,"@adriel_rose Appears that one gene actually provides some benefit against certain disease (tuberculosis, typhoid, s… https://t.co/CsuaQ5bKo0",Mormolykeia,,0.10714285714285714
14,Researchers link glyphosate to liver and metabolic disease in children https://t.co/bsiDzLBlpN,nongmoreport,,0.0
15,Europeans on twitter: wow Americans are so big headed. They think everything is about them. Ameri-centric brain is… https://t.co/mDBqwBLLdT,railgunT1,,0.03333333333333333
16,"@thechairmanxyz Yes :)
They are probably responsible for my auto immune disease though :(",MoonageDaydre4m,"Beirut, Lebanon",0.2
17,"@ScotNational SCOTTISH INDYFUCKINPENDENCE IS FINISHED, HISTORY, OVER, DEID! 
SCOTTISH NATIONALISM IS A DISEASE AKIN… https://t.co/Cm0cSb8BZ7",colinstevenson9,Cleethorpes,0.0
